Name,Team,POS,ADP,PA,rPTS,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Rhys Hoskins ","CLE","1B",737.989990234375,328,373.9,1.7322082775844,-0.2436209483900635,2.4885873291943366,"Rhys Hoskins","16472",656555
"Casey Schmitt ","SFG","1B/2B/3B",999,348,354.7,-1.29074933750887,2.6383783436995003,2.347629006190627,"Casey Schmitt","27577",669477
"Joey Loperfido ","HOU","OF",746.02001953125,104,149.7,0.80412974932382,0.41073342241037103,2.2148631717341916,"Joey Loperfido","29630",694388
"Alex Call ","LAD","OF/DH",999,322,356.3,0.7891220597623,0.41073342241037103,2.1998554821726706,"Alex Call","19296",669743
"Carlos Cortes ","ATH","OF",999,99,143.9,0.720411998777324,0.41073342241037103,2.1311454211876946,"Carlos Cortes","21842",666126
"Evan Carter ","TEX","OF",280.4800109863281,220,258.3,0.690503474630619,0.41073342241037103,2.1012368970409905,"Evan Carter","27790",694497
"Brooks Baldwin ","CHW","2B/3B/SS/OF",748.22998046875,328,331.3,-1.64145915392731,2.735263442838431,2.093804288911122,"Brooks Baldwin","31394",681460
"Agustín Ramírez ","MIA","C/DH",86.8499984741211,585,610.2,1.13952317642424,-0.05968173484840416,2.079841441575836,"Agustin Ramirez","26546",682663
"Austin Wynns ",,"C",999,110,159.6,1.13742161919663,-0.05968173484840416,2.0777398843482175,"Austin Wynns","15271",642851
"Yoán Moncada ","LAA","3B",746.1500244140625,289,355.7,3.22061750754888,-2.230596635819604,1.990020871729273,"Yoan Moncada","17232",660162
"Nasim Nuñez ","WSN","2B/SS",583.0999755859375,92,106.1,-1.74727288408326,2.735263442838431,1.9879905587551772,"Nasim Nunez","25979",683083
"Alec Bohm ","PHI","1B/3B",239.8699951171875,504,559.3,3.19339232181734,-2.230596635819604,1.9627956859977322,"Alec Bohm","21618",664761
"Michael Harris II ","ATL","OF",99.06999969482422,641,616,0.472025202581669,0.41073342241037103,1.8827586249920396,"Michael Harris II","25931",671739
"Carlos Narváez ","BOS","C",443.010009765625,446,475.6,0.921899766993884,-0.05968173484840416,1.8622180321454795,"Carlos Narvaez","19722",665966
"José Fermín ","STL","2B/3B/OF",999,70,84.3,-1.82102904176428,2.6383783436995003,1.8173493019352183,"Jose Fermin","21746",665877
"Tyler Stephenson ","CIN","C/DH",294.75,342,376,0.846813812880422,-0.05968173484840416,1.7871320780320188,"Tyler Stephenson","17988",663886
"Victor Caratini ","MIN","C/1B/DH",681.02001953125,386,417.7,0.84385739303421,-0.05968173484840416,1.7841756581858057,"Victor Caratini","14968",605170
"Kody Clemens ","MIN","1B/2B/OF",700.7000122070312,386,411.3,0.337015337595831,0.41073342241037103,1.7477487600062018,"Kody Clemens","20572",665019
"Sam Haggerty ","TEX","2B/OF/DH",999,182,189.4,-1.91134827576972,2.6383783436995003,1.7270300679297816,"Sam Haggerty","18054",664059
"Jake Mangum ","PIT","OF",672.4199829101562,428,450.6,0.29423629183804,0.41073342241037103,1.7049697142484104,"Jake Mangum","26202",663968
"Ryan Fitzgerald ","LAD","2B/SS",999,53,64.9,-2.08032729085045,2.735263442838431,1.6549361519879793,"Ryan Fitzgerald","24622",680837
"Cedric Mullins ","TBR","OF",321.5,498,516.2,0.230857289357945,0.41073342241037103,1.6415907117683157,"Cedric Mullins","17929",656775
"Nathan Lukes ","TOR","OF",999,438,458.3,0.152814915398271,0.41073342241037103,1.5635483378086419,"Nathan Lukes","18123",664770
"Tyler Freeman ","COL","2B/OF/DH",745.8599853515625,428,448.8,0.151686963745995,0.41073342241037103,1.5624203861563664,"Tyler Freeman","22532",671289
"Carter Jensen ","KCR","C/DH",999,69,113.4,0.558640001496004,-0.05968173484840416,1.4989582666476,"Carter Jensen","29478",695600
"Josh Smith ","TEX","1B/3B/SS/OF/DH",428.9100036621094,563,574.9,-0.00335294194711825,0.41073342241037103,1.4073804804632528,"Josh Smith","26396",669701
"Jeremiah Jackson ","BAL","3B/OF",999,183,214,-0.0382956976173565,0.41073342241037103,1.3724377247930146,"Jeremiah Jackson","22239",669236
"Jesús Sánchez ","TOR","OF",617.4299926757812,497,511.8,-0.0424750513170341,0.41073342241037103,1.368258371093337,"Jesus Sanchez","19913",660821
"Austin Wells ","NYY","C",246.13999938964844,448,470.4,0.359847452072388,-0.05968173484840416,1.3001657172239829,"Austin Wells","27562",669224
"Willi Castro ","COL","2B/3B/SS/OF",256.3399963378906,454,438.2,-2.6409310739854,2.735263442838431,1.0943323688530333,"Willi Castro","17338",650489
"Austin Riley ","ATL","3B",59.36000061035156,447,493.9,2.29602969682409,-2.230596635819604,1.0654330610044878,"Austin Riley","18360",663586
"Andrew Vaughn ","MIL","1B/DH",272.2699890136719,447,468.2,0.260742067954351,-0.2436209483900635,1.0171211195642877,"Andrew Vaughn","26197",683734
"Tyler Tolbert ","KCR","2B/SS/OF",999,57,89.9,-0.400961801549911,0.41073342241037103,1.00977162086046,"Tyler Tolbert","25779",686475
"Miguel Vargas ","CHW","1B/3B",303.0899963378906,569,608.8,2.23059663581961,-2.230596635819604,1,"Miguel Vargas","20178",678246
"Dominic Smith ","ATL","1B/DH",999,225,257.4,0.243620948390063,-0.2436209483900635,1,"Dominic Smith","15653",642086
"Tyler Heineman ","TOR","C",999,174,206.7,0.0596817348484042,-0.05968173484840416,1,"Tyler Heineman","13897",623168
"Austin Martin ","MIN","OF",748.5599975585938,181,207.4,-0.410733422410371,0.41073342241037103,1,"Austin Martin","27462",668885
"Blaze Alexander ","BAL","2B/3B/OF",745.9099731445312,266,259.9,-2.6383783436995,2.6383783436995003,1,"Blaze Alexander","23789",677942
"Ezequiel Tovar ","COL","SS",209.22999572753906,390,376.3,-2.73526344283843,2.735263442838431,1,"Ezequiel Tovar","24064",678662
"Danny Jansen ","TEX","C",999,337,360.7,0.0107523862925824,-0.05968173484840416,0.9510706514441782,"Danny Jansen","16535",643376
"Zach Cole ","HOU","OF",743.5999755859375,52,84.3,-0.468840737863958,0.41073342241037103,0.9418926845464124,"Zach Cole","31583",805904
"Dylan Beavers ","BAL","OF",505.0400085449219,137,164,-0.542406923539977,0.41073342241037103,0.8683264988703938,"Dylan Beavers","31695",687637
"Jared Triolo ","PIT","1B/2B/3B/SS",735.5399780273438,376,360.5,-2.93482775305723,2.735263442838431,0.8004356897811981,"Jared Triolo","25807",669707
"Trey Lipscomb ","WSN","1B/3B/SS",999,4,7.2,-2.96886814740565,2.735263442838431,0.7663952954327795,"Trey Lipscomb","31567",702358
"Marcus Semien ","NYM","2B",266.25,534,511,-2.88532848848638,2.6383783436995003,0.7530498552131157,"Marcus Semien","12533",543760
"Tristan Gray ","MIN","1B/2B/3B/SS",999,86,83.5,-3.08632945771659,2.735263442838431,0.648933985121843,"Tristan Gray","19877",656484
"Javier Báez ","DET","2B/3B/SS/OF",740.6500244140625,437,416.1,-3.11405331520963,2.735263442838431,0.6212101276287976,"Javier Baez","12979",595879
"Andrew McCutchen ","TEX","OF/DH",999,551,553.5,-0.796647195552316,0.41073342241037103,0.6140862268580555,"Andrew McCutchen","9847",457705
"Jonny DeLuca ","TBR","OF",999,59,86.8,-0.796706567030689,0.41073342241037103,0.6140268553796814,"Jonny DeLuca","26365",676356
"Bryce Johnson ","SDP","OF",999,84,110.4,-0.805765798574338,0.41073342241037103,0.6049676238360326,"Bryce Johnson","20002",669369
"Graham Pauley ","MIA","1B/2B/3B",999,184,176.8,-3.05943671729184,2.6383783436995003,0.5789416264076593,"Graham Pauley","31363",688363
"Miguel Amaya ","CHC","C",745.969970703125,103,133.9,-0.37201500260077,-0.05968173484840416,0.5683032625508251,"Miguel Amaya","21693",665804
"Rowdy Tellez ","ATL","1B/DH",999,312,334.2,-0.209851188534284,-0.2436209483900635,0.5465278630756523,"Rowdy Tellez","15679",642133
"Brice Matthews ","HOU","2B",740.969970703125,47,45.7,-3.15012402253215,2.6383783436995003,0.48825432116735323,"Brice Matthews","33280",694728
"Ronny Mauricio ","NYM","2B/3B/SS/DH",999,184,174.2,-3.26534130231368,2.735263442838431,0.46992214052474934,"Ronny Mauricio","23698",677595
"J.T. Realmuto ","PHI","C",212.27000427246094,550,555.9,-0.531459852324017,-0.05968173484840416,0.4088584128275792,"J.T. Realmuto","11739",592663
"Liover Peguero ","PHI","1B/2B/SS",999,88,81.7,-3.37912193068645,2.735263442838431,0.3561415121519851,"Liover Peguero","24273",678894
"Maximo Acosta ","MIA","2B/3B/SS",999,61,56,-3.3861271037057,2.735263442838431,0.34913633913272923,"Maximo Acosta","27963",691185
"Jack Winkler ","HOU","2B",999,16,14.1,-3.32388792565303,2.6383783436995003,0.3144904180464688,"Jack Winkler","29830",676466
"Kyren Paris ","LAA","2B/OF",999,140,131.6,-3.3336595465135,2.6383783436995003,0.3047187971860089,"Kyren Paris","26420",677347
"Otto Lopez ","MIA","2B/SS",229.16000366210938,594,561,-3.43291927670846,2.735263442838431,0.30234416612997217,"Otto Lopez","19608",672640
"Christian Koss ","SFG","2B/3B/SS",999,191,178.7,-3.43481898915592,2.735263442838431,0.3004444536825114,"Christian Koss","27653",683766
"Ramón Urías ","STL","2B/3B",999,391,369.4,-3.35682410629684,2.6383783436995003,0.28155423740265983,"Ramon Urias","18795",602104
"Nick Castellanos ","SDP","OF",631.0399780273438,589,585.3,-1.13289548527133,0.41073342241037103,0.2778379371390409,"Nick Castellanos","11737",592206
"Tommy Pham ",,"OF",999,449,451.7,-1.19620325110053,0.41073342241037103,0.2145301713098381,"Tommy Pham","2967",502054
"DJ LeMahieu ",,"2B",999,142,131.9,-3.46014447004263,2.6383783436995003,0.17823387365686938,"DJ LeMahieu","9874",518934
"Sean Murphy ","ATL","C/DH",746.0599975585938,337,350.9,-0.765349511097436,-0.05968173484840416,0.17496875405416057,"Sean Murphy","19352",669221
"Adam Frazier ","LAA","2B/3B/OF/DH",999,459,432.4,-3.47586454892096,2.6383783436995003,0.1625137947785379,"Adam Frazier","15223",624428
"Jonathan Ornelas ","NYY","SS",999,10,5.2,-3.57798572436359,2.735263442838431,0.15727771847484495,"Jonathan Ornelas","24597",680716
"Zack Short ","DET","SS",999,56,48.4,-3.61239418234424,2.735263442838431,0.12286926049418845,"Zack Short","19562",670097
"Michael Helman ","TEX","OF",999,110,128.6,-1.31759458683303,0.41073342241037103,0.09313883557734493,"Michael Helman","24605",680737
"Yainer Diaz ","HOU","C/DH",113.04000091552734,567,567.7,-0.874036544070921,-0.05968173484840416,0.06628172108067398,"Yainer Diaz","23003",673237
"Ildemaro Vargas ","ARI","1B/2B/3B/DH",999,121,110.3,-3.59318338593012,2.6383783436995003,0.045194957769384425,"Ildemaro Vargas","13324",545121
"Max Kepler ",,"OF",999,474,473,-1.38740884631735,0.41073342241037103,0.023324576093022298,"Max Kepler","12144",596146
"José Tena ","WSN","2B/3B",999,169,155.2,-3.64320506781277,2.6383783436995003,-0.0048267241132669,"Jose Tena","23691",677588
"Christian Moore ","LAA","2B",748.3499755859375,184,168.9,-3.68506987947359,2.6383783436995003,-0.046691535774089576,"Christian Moore","34979",695681
"César Prieto ","STL","2B/DH",999,6,-0.4,-3.72098623311654,2.6383783436995003,-0.08260788941703923,"Cesar Prieto","30163",693409
"Tyler Callihan ","PIT","2B/OF",999,6,-0.4,-3.72098623311654,2.6383783436995003,-0.08260788941703923,"Tyler Callihan","27497",682997
"Nick Sogard ","BOS","1B/2B/3B",999,104,92.2,-3.74952934250536,2.6383783436995003,-0.11115099880586454,"Nick Sogard","25483",686765
"Enmanuel Valdez ","PIT","1B/2B",999,102,90.2,-3.75767433995205,2.6383783436995003,-0.11929599625254439,"Enmanuel Valdez","21716",665839
"Sergio Alcántara ","PHI","3B/SS",999,4,-4,-3.85584174442282,2.735263442838431,-0.12057830158438332,"Sergio Alcantara","16417",642727
"Chandler Simpson ","TBR","OF",180.19000244140625,441,439.8,-1.53764011842002,0.41073342241037103,-0.126906696009643,"Chandler Simpson","31912",802415
"Troy Johnston ","COL","1B/OF/DH",748.4099731445312,121,135.9,-1.5658151641766,0.41073342241037103,-0.15508174176622913,"Troy Johnston","26143",687859
"Javier Sanoja ","MIA","2B/3B/SS/OF",999,342,316,-3.90483045685437,2.735263442838431,-0.16956701401594754,"Javier Sanoja","28253",691594
"James McCann ","ARI","C",999,137,156.6,-1.12844305014061,-0.05968173484840416,-0.1881247849890071,"James McCann","12859",543510
"Kristian Campbell ","BOS","2B/OF",746.1400146484375,263,242,-3.83058750018699,2.6383783436995003,-0.19220915648749504,"Kristian Campbell","33644",692225
"Jake Fraley ","TBR","OF",999,217,226.3,-1.61834208524456,0.41073342241037103,-0.20760866283418355,"Jake Fraley","19260",641584
"Owen Miller ","CHC","2B",999,17,8.1,-3.87417392506542,2.6383783436995003,-0.2357955813659185,"Owen Miller","24655",680911
"Coco Montes ",,"2B/3B/OF",999,10,1.2,-3.89476200901257,2.6383783436995003,-0.25638366531307244,"Coco Montes","21547",663796
"Dylan Moore ","PHI","1B/2B/3B/SS/OF/DH",999,243,220.9,-3.99915095293226,2.735263442838431,-0.26388751009383293,"Dylan Moore","18042",664238
"Ha-Seong Kim ","ATL","2B/SS",748.3800048828125,191,171.4,-4.01293570864032,2.735263442838431,-0.27767226580188953,"Ha-Seong Kim","27506",673490
"Marcelo Mayer ","BOS","2B/3B",589.5399780273438,136,120.3,-3.92806626089126,2.6383783436995003,-0.28968791719175147,"Marcelo Mayer","29668",691785
"Nathaniel Lowe ","CIN","1B/DH",999,609,595.7,-1.13561444201194,-0.2436209483900635,-0.37923539040200316,"Nathaniel Lowe","19566",663993
"Mason McCoy ","SDP","SS",999,26,13.5,-4.12262009273944,2.735263442838431,-0.38735664990101637,"Mason McCoy","22232",669200
"Luis Robert Jr. ","NYM","OF",105.63999938964844,431,426.7,-1.82386672625638,0.41073342241037103,-0.41313330384600677,"Luis Robert Jr.","20043",673357
"Andy Ibáñez ","NYM","2B/3B",999,193,172.8,-4.05230715389099,2.6383783436995003,-0.41392881019148886,"Andy Ibanez","18819",628451
"Ryan Bliss ","SEA","2B",999,39,26.7,-4.05383879510358,2.6383783436995003,-0.41546045140408006,"Ryan Bliss","29547",669208
"Will Benson ","CIN","OF",999,253,257.8,-1.82810545143443,0.41073342241037103,-0.41737202902405834,"Will Benson","21853",666181
"Alex Jackson ","MIN","C",999,100,118.2,-1.38999720253132,-0.05968173484840416,-0.4496789373797274,"Alex Jackson","17276",656577
"Donovan Walton ","LAA","2B",999,9,-2.4,-4.10473909275776,2.6383783436995003,-0.466360749058254,"Donovan Walton","19314",622268
"Nolan Gorman ","STL","1B/2B/3B/DH",653.1400146484375,402,370.2,-4.11980614619502,2.6383783436995003,-0.4814278024955183,"Nolan Gorman","22263",669357
"CJ Kayfus ","CLE","1B/OF",999,138,147.1,-1.95590829862085,0.41073342241037103,-0.5451748762104822,"CJ Kayfus","33704",692216
"Denzer Guzman ","LAA","SS",999,43,27.5,-4.29096982792941,2.735263442838431,-0.5557063850909791,"Denzer Guzman","28816",694203
"JJ Bleday ","CIN","OF",748.5800170898438,344,342.2,-1.98018893728133,0.41073342241037103,-0.5694555148709588,"JJ Bleday","26368",668709
"Nick Ahmed ",,"SS",999,10,-4.1,-4.31449058617248,2.735263442838431,-0.5792271433340492,"Nick Ahmed","12147",605113
"Masyn Winn ","STL","SS",364.7799987792969,537,495.4,-4.34612071593415,2.735263442838431,-0.610857273095722,"Masyn Winn","27479",691026
"Weston Wilson ","BAL","1B/2B/OF",999,125,105.2,-4.2975594386132,2.6383783436995003,-0.6591810949137014,"Weston Wilson","19358",642215
"Paul DeJong ","DET","2B/3B/SS",999,208,182.4,-4.41886765731702,2.735263442838431,-0.6836042144785921,"Paul DeJong","18015",657557
"Luis Matos ","MIL","OF",999,184,188.4,-2.14078549180978,0.41073342241037103,-0.7300520693994079,"Luis Matos","26467",682641
"Michael Stefanic ","ATH","2B",999,25,9.4,-4.37219421206575,2.6383783436995003,-0.7338158683662519,"Michael Stefanic","25353",683021
"Tsung-Che Cheng ","BOS","2B/SS",999,7,-9.8,-4.54053207448056,2.735263442838431,-0.8052686316421351,"Tsung-Che Cheng","28344",691907
"Drew Millas ","WSN","C",999,55,71,-1.74748660163856,-0.05968173484840416,-0.8071683364869646,"Drew Millas","25643",686452
"Christopher Morel ","MIA","OF/DH",999,305,302.1,-2.22612986577006,0.41073342241037103,-0.8153964433596845,"Christopher Morel","21897",666624
"Tyler O'Neill ","BAL","OF/DH",477.6400146484375,209,210.9,-2.2369582016319,0.41073342241037103,-0.826224779221528,"Tyler O'Neill","15711",641933
"Eli White ","ATL","OF/DH",999,271,269.5,-2.25372312273647,0.41073342241037103,-0.8429897003260949,"Eli White","19346",642201
"Nick Solak ","SDP","1B/2B/OF",999,11,-5.4,-4.49256445112231,2.6383783436995003,-0.8541861074228079,"Nick Solak","19294",669256
"Vidal Bruján ","NYM","3B/SS/OF",999,95,72.7,-4.61771957821901,2.735263442838431,-0.8824561353805831,"Vidal Brujan","20536",660644
"Masataka Yoshida ","BOS","OF/DH",748.3300170898438,205,206.2,-2.30868404633883,0.41073342241037103,-0.89795062392846,"Masataka Yoshida","31837",807799
"José Barrero ","BAL","2B/SS/OF",999,31,11.7,-4.64077728302603,2.735263442838431,-0.9055138401875948,"Jose Barrero","23378",676480
"Brett Wisely ","ATL","2B",999,63,43.1,-4.5579737665765,2.6383783436995003,-0.9195954228769985,"Brett Wisely","27735",689172
"Sam Hilliard ",,"OF",999,61,69.2,-2.34076536436405,0.41073342241037103,-0.9300319419536742,"Sam Hilliard","17954",656541
"Liam Hicks ","MIA","C/1B/DH",748.5399780273438,390,386.8,-1.90372569563484,-0.05968173484840416,-0.9634074304832452,"Liam Hicks","29844",689414
"Anthony Volpe ","NYY","SS",641.989990234375,596,546.4,-4.73939586055508,2.735263442838431,-1.0041324177166437,"Anthony Volpe","27647",683011
"Chad Stevens ","COL","2B/3B",999,14,-4.6,-4.65457391150923,2.6383783436995003,-1.0161955678097305,"Chad Stevens","29614",677060
"Joey Bart ","PIT","C/DH",999,332,330.8,-1.98154247926406,-0.05968173484840416,-1.0412242141124644,"Joey Bart","21524",663698
"Alex Freeland ","LAD","2B/3B",999,97,73.8,-4.68084924481836,2.6383783436995003,-1.0424709011188567,"Alex Freeland","31665",690976
"Luke Williams ","ATL","SS",999,34,12.7,-4.7869479291805,2.735263442838431,-1.0516844863420682,"Luke Williams","19931",663897
"George Valera ","CLE","OF/DH",748.3099975585938,48,55,-2.48874073316216,0.41073342241037103,-1.0780073107517887,"George Valera","22541",671655
"Nick Yorke ","PIT","1B/2B",999,72,49.6,-4.71930645597206,2.6383783436995003,-1.0809281122725558,"Nick Yorke","27504",694377
"Brewer Hicklen ","ATL","OF",999,4,13.1,-2.5016231275484,0.41073342241037103,-1.0908897051380246,"Brewer Hicklen","20450",676551
"Pablo Reyes ","SDP","2B/3B/OF",999,34,13.4,-4.73151207936692,2.6383783436995003,-1.0931337356674269,"Pablo Reyes","16357",622569
"Connor Kaiser ","KCR","2B",999,19,-0.9,-4.73716371040346,2.6383783436995003,-1.098785366703952,"Connor Kaiser","21535",663731
"Griffin Conine ","MIA","OF",999,86,90.3,-2.54780977381331,0.41073342241037103,-1.1370763514029396,"Griffin Conine","21626",665052
"Kyle Higashioka ","TEX","C/DH",999,327,324.4,-2.1127766725079,-0.05968173484840416,-1.172458407356309,"Kyle Higashioka","5517",543309
"Luis Guillorme ",,"2B/3B",999,21,-0.2,-4.83197100546769,2.6383783436995003,-1.193592661768193,"Luis Guillorme","16451",641645
"Thairo Estrada ",,"2B",999,165,136.2,-4.84740613013983,2.6383783436995003,-1.2090277864403265,"Thairo Estrada","16426",642731
"Dominic Fletcher ","PIT","OF",999,34,39,-2.70414385761341,0.41073342241037103,-1.2934104352030404,"Dominic Fletcher","26149",666150
"Colton Cowser ","BAL","OF",251.72000122070312,360,348,-2.72280848356281,0.41073342241037103,-1.312075061152437,"Colton Cowser","29591",681297
"Matthew Lugo ","LAA","OF",999,70,72.7,-2.73968026724634,0.41073342241037103,-1.3289468448359725,"Matthew Lugo","25980",683090
"Tyler Black ","MIL","1B/OF",999,13,18.3,-2.76590810945487,0.41073342241037103,-1.3551746870445038,"Tyler Black","29949",672012
"Coby Mayo ","BAL","1B/DH",459.1600036621094,294,293.1,-2.1125392094023,-0.2436209483900635,-1.3561601577923645,"Coby Mayo","28312",691723
"Joey Wiemer ","WSN","OF",999,61,63.8,-2.76841334864018,0.41073342241037103,-1.3576799262298063,"Joey Wiemer","27690",686894
"Jorge Mateo ","ATL","2B/SS/OF",999,83,55.3,-5.09423754717522,2.735263442838431,-1.3589741043367933,"Jorge Mateo","17273",622761
"Lars Nootbaar ","STL","OF",745.989990234375,583,558.5,-2.8045671577861,0.41073342241037103,-1.39383373537573,"Lars Nootbaar","21454",663457
"Myles Straw ","TOR","OF",999,299,288.9,-2.82076217047827,0.41073342241037103,-1.4100287480679001,"Myles Straw","17620",664702
"Luis Urías ","ARI","2B/3B",999,330,290.1,-5.05449803068969,2.6383783436995003,-1.4161196869901875,"Luis Urias","16622",649966
"David Hamilton ","MIL","2B/SS",743.3300170898438,194,159.7,-5.16487105855532,2.735263442838431,-1.4296076157168955,"David Hamilton","27531",666152
"Kevin Alcántara ","CHC","OF",999,12,16.3,-2.84917467934046,0.41073342241037103,-1.4384412569300902,"Kevin Alcantara","25971",682634
"Tommy Edman ","LAD","2B/3B/OF",730.1199951171875,377,334.3,-5.08483398994701,2.6383783436995003,-1.4464556462475042,"Tommy Edman","19470",669242
"Gary Sánchez ","MIL","C/DH",999,101,106.4,-2.39960881468475,-0.05968173484840416,-1.4592905495331459,"Gary Sanchez","11442",596142
"Jordan Lawlar ","ARI","2B/3B/DH",261.6499938964844,74,46.3,-5.13089003568528,2.6383783436995003,-1.4925116919857833,"Jordan Lawlar","29976",691783
"Zach Dezenzo ","HOU","OF/DH",999,109,107.5,-2.91346791591752,0.41073342241037103,-1.5027344935071532,"Zach Dezenzo","31562",701305
"Max Muncy ","ATH","2B/3B/SS",672.719970703125,220,183.4,-5.24113245542166,2.735263442838431,-1.5058690125832275,"Max Muncy","29779",691777
"Scott Kingery ","CHC","2B/OF",999,29,3.4,-5.14784492879486,2.6383783436995003,-1.5094665850953595,"Scott Kingery","17975",664068
"Petey Halpin ","CLE","OF",999,8,11.2,-2.95257815251229,0.41073342241037103,-1.541844730101921,"Petey Halpin","27931",690984
"Wilmer Flores ",,"1B/DH",999,463,450.9,-2.31126052217502,-0.2436209483900635,-1.5548814705650895,"Wilmer Flores","5827",527038
"Brian Navarreto ","MIA","C",999,15,23.6,-2.49642267717278,-0.05968173484840416,-1.5561044120211847,"Brian Navarreto","16398",640459
"Blaine Crim ","COL","1B",999,74,81.6,-2.33533932365798,-0.2436209483900635,-1.5789602720480387,"Blaine Crim","25714",688760
"Ronny Simon ","PIT","2B/OF/DH",999,88,58.4,-5.22434378876679,2.6383783436995003,-1.5859654450672944,"Ronny Simon","25346",682927
"Nick Loftin ","KCR","1B/2B/3B/OF",999,188,153.2,-5.22890308647649,2.6383783436995003,-1.5905247427769904,"Nick Loftin","27630",679845
"Esteury Ruiz ","MIA","OF",748.530029296875,23,24.4,-3.03403999975424,0.41073342241037103,-1.6233065773438669,"Esteury Ruiz","21780",665923
"Aaron Schunk ","ATL","2B/SS",999,33,4.5,-5.36121774027202,2.735263442838431,-1.6259542974335837,"Aaron Schunk","25524",668845
"Colby Thomas ","ATH","OF",748.5900268554688,132,127.1,-3.08906028723234,0.41073342241037103,-1.6783268648219751,"Colby Thomas","31855",687515
"Jorge Soler ","LAA","OF/DH",634.8099975585938,315,300.6,-3.09613669690249,0.41073342241037103,-1.6854032744921228,"Jorge Soler","14221",624585
"Korey Lee ","CHW","C",999,40,45.5,-2.64011182969225,-0.05968173484840416,-1.6997935645406534,"Korey Lee","25543",686676
"Jonathan India ","KCR","2B/3B/OF/DH",607.719970703125,567,511.1,-5.35642097185408,2.6383783436995003,-1.7180426281545849,"Jonathan India","21523",663697
"Tim Tawa ","ARI","1B/2B/OF",748.489990234375,225,186.6,-5.36331928989701,2.6383783436995003,-1.7249409461975032,"Tim Tawa","29571",694374
"Matt McLain ","CIN","2B/SS",144.3000030517578,577,519,-5.4820035340614,2.735263442838431,-1.7467400912229736,"Matt McLain","29695",680574
"Kenedy Corona ","NYY","OF",999,4,4,-3.22228917512484,0.41073342241037103,-1.8115557527144701,"Kenedy Corona","26244",685744
"Carson Williams ","TBR","SS",724.5499877929688,106,70.9,-5.58660620313904,2.735263442838431,-1.8513427603006027,"Carson Williams","30038",700246
"Moisés Ballesteros ","CHC","DH",594.3599853515625,66,95.5,-0.633569154991491,-2.230596635819604,-1.8641657908110956,"Moises Ballesteros","28820",694208
"Billy Cook ","PIT","1B/OF",999,6,5.2,-3.27749943460796,0.41073342241037103,-1.866766012197588,"Billy Cook","29573",695257
"Will Wagner ","SDP","1B/2B/3B/DH",999,149,112.6,-5.51444105054634,2.6383783436995003,-1.876062706846839,"Will Wagner","29634",695238
"Jake Burger ","TEX","1B/DH",236.72000122070312,376,364.1,-2.64972909687314,-0.2436209483900635,-1.8933500452632086,"Jake Burger","22275",669394
"Jorbit Vivas ","WSN","2B/3B",999,66,33.6,-5.53568215993456,2.6383783436995003,-1.8973038162350626,"Jorbit Vivas","23917",678391
"Luis Vázquez ","BAL","3B/SS",999,53,19.9,-5.64406049315156,2.735263442838431,-1.908797050313122,"Luis Vazquez","23442",676679
"Jhostynxon Garcia ","PIT","OF/DH",999,9,7.5,-3.32071778825151,0.41073342241037103,-1.909984365841141,"Jhostynxon Garcia","28142",691373
"Cody Freeman ","TEX","2B/3B/OF",999,121,85.5,-5.55719635075384,2.6383783436995003,-1.918818007054334,"Cody Freeman","25629",683227
"Cam Smith ","HOU","OF",341.8699951171875,493,466.4,-3.33739959232741,0.41073342241037103,-1.9266661699170369,"Cam Smith","35108",701358
"Reese McGuire ",,"C",999,140,137.4,-2.87433393377246,-0.05968173484840416,-1.9340156686208645,"Reese McGuire","15674",624512
"Ryan Ritter ","COL","2B/SS",999,207,165.5,-5.68212588752008,2.735263442838431,-1.946862444681655,"Ryan Ritter","31500",690022
"Corey Julks ","DET","OF",999,13,10.6,-3.37570245740417,0.41073342241037103,-1.9649690349938038,"Corey Julks","20311",667452
"Greg Jones ","MIL","OF",999,2,-0.1,-3.39674172201224,0.41073342241037103,-1.9860082996018673,"Greg Jones","25448",675659
"Justin Dean ","CHC","OF",999,2,-0.1,-3.39674172201224,0.41073342241037103,-1.9860082996018673,"Justin Dean","25005",681909
"Miles Mastrobuoni ","SEA","2B/3B/OF",999,175,135.8,-5.6302994829938,2.6383783436995003,-1.9919211392942935,"Miles Mastrobuoni","20017",670156
"Chase Meidroth ","CHW","2B/SS",646.8699951171875,505,447.3,-5.7514652207932,2.735263442838431,-2.01620177795477,"Chase Meidroth","31580",805367
"Shay Whitcomb ","HOU","2B/3B",999,32,-0.2,-5.65830830229567,2.6383783436995003,-2.0199299585961685,"Shay Whitcomb","27789",694376
"Luke Maile ","KCR","C",999,54,54.7,-2.96322838914427,-0.05968173484840416,-2.022910123992679,"Luke Maile","13355",571912
"Ryan McMahon ","NYY","3B",732.8599853515625,586,586.7,-0.796659068327464,-2.230596635819604,-2.0272557041470685,"Ryan McMahon","15112",641857
"Rob Brantly ",,"C",999,7,9.8,-2.98832827970053,-0.05968173484840416,-2.048010014548935,"Rob Brantly","10655",542963
"Edgar Quero ","CHW","C/DH",475.1000061035156,403,385.3,-2.999097244084,-0.05968173484840416,-2.058778978932404,"Edgar Quero","28022",700337
"José Azocar ","ATL","OF",999,21,16.9,-3.47775238859327,0.41073342241037103,-2.0670189661829035,"Jose Azocar","18821",640492
