Name,Org,Savant_Level,Player_Type,Pos,Age,PA,Pitches,PS Score,xwOBA,wOBA,Evidence_Score,Confidence,Confidence_Label,Pipeline_Rank,Composite_Rank,MLBAMID,Composite_MLBAMID,Prior_Value,Prospect_Update,Updated_Prospect_Value,Avg_Salary,Last10_Salary,Roster%,Match_Status,Savant_File
Taylor Trammell,HOU,AAA,hitter,OF,28,42,193,0.497,1.000,0.953,0.648,0.230,Low,,,,,0.000,0.272,0.272,0.000,0.000,0.000,savant_only,AAA_hitters_YTD_5_14.csv
Charlie Christensen,DET,A,pitcher,SP,22,54,233,0.843,0.247,0.240,0.775,0.241,Low,,,,,0.000,0.265,0.265,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Kolten Smith,MIN,A,pitcher,SP,22,48,190,0.893,0.234,0.287,0.829,0.196,Low,,,,,0.000,0.258,0.258,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Wilkin Ramos,SFG,AAA,pitcher,RP,25,87,332,0.608,0.294,0.302,0.548,0.664,High,,,,,0.000,0.255,0.255,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Dylan Watts,TOR,A,pitcher,SP,21,88,352,0.849,0.320,0.345,0.663,0.387,Medium,,,,,0.000,0.253,0.253,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Nathan Hickey,BOS,AAA,hitter,C/1B,26,47,201,0.663,0.477,0.166,0.607,0.295,Medium,,,,,0.000,0.252,0.252,0.000,0.000,0.000,savant_only,AAA_hitters_YTD_5_14.csv
Cade Crossland,STL,A,pitcher,SP,22,116,488,0.767,0.312,0.318,0.623,0.505,Medium,,,,,0.000,0.248,0.248,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Juan De La Cruz,MIA,A,pitcher,RP,21,36,153,0.925,0.223,0.312,0.867,0.168,Low,,,,,0.000,0.247,0.247,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Nelfy Ynfante,STL,A,pitcher,RP,21,35,131,0.887,0.153,0.118,0.926,0.144,Low,,,,,0.000,0.246,0.246,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Jonathan Cannon,CHW,AAA,pitcher,SP,25,106,422,0.651,0.319,0.461,0.536,0.844,High,,,,,0.000,0.243,0.243,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Termarr Johnson,PIT,AAA,hitter,2B,21,126,525,0.437,0.122,0.048,0.342,1.000,High,,154.000,,702261,1.500,-1.261,0.239,0.000,0.000,0.000,name_org,AAA_hitters_YTD_5_14.csv
Tyler Uberstine,BOS,AAA,pitcher,SP,26,42,174,0.402,0.304,0.265,0.398,0.327,Medium,,622.000,,700413,0.500,-0.267,0.233,0.000,0.000,0.000,name_org,AAA_pitchers_YTD_5_14.csv
Chayce McDermott,LAD,AAA,pitcher,SP,27,68,281,0.696,0.323,0.320,0.559,0.495,Medium,,,,,0.000,0.233,0.233,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Tink Hence,STL,AAA,pitcher,RP,23,45,173,0.116,0.380,0.418,0.091,0.388,Medium,,196.000,,693311,1.500,-1.268,0.232,0.000,0.000,0.000,name_org,AAA_pitchers_YTD_5_14.csv
Ramiro Dominguez,MIN,A,hitter,2B,19,57,210,0.842,0.522,0.748,0.746,0.234,Low,,,,,0.000,0.230,0.230,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Ryan Weingartner,STL,A,hitter,2B/SS,21,130,534,0.561,0.755,0.475,0.619,0.477,Medium,,,,,0.000,0.228,0.228,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Julio Henriquez,MIA,A,hitter,1B,21,57,200,0.799,0.655,0.734,0.755,0.209,Low,,,,,0.000,0.214,0.214,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Nick Frasso,LAD,AAA,pitcher,RP,27,33,151,0.678,0.290,0.375,0.600,0.266,Medium,,,,,0.000,0.213,0.213,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Paul Gervase,LAD,AAA,pitcher,RP,25,58,227,0.646,0.303,0.338,0.558,0.454,Medium,,,,,0.000,0.211,0.211,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Aldo Gaxiola,TOR,A,hitter,1B/3B,19,106,382,0.806,0.191,0.410,0.621,0.435,Medium,,,,,0.000,0.211,0.211,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Devereaux Harrison,TOR,AAA,pitcher,SP,25,81,329,0.691,0.333,0.319,0.540,0.658,High,,,,,0.000,0.210,0.210,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Jake Eder,LAD,AAA,pitcher,SP,27,32,118,0.606,0.244,0.338,0.626,0.208,Low,,,,,0.000,0.209,0.209,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Allen Facundo,NYY,A,pitcher,SP,23,58,236,0.723,0.228,0.210,0.728,0.228,Low,,,,,0.000,0.208,0.208,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Irvin Nunez,MIN,A,hitter,C/1B,20,49,205,0.856,0.576,0.169,0.772,0.190,Low,,,,,0.000,0.207,0.207,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Nick Sogard,BOS,AAA,hitter,2B,28,159,682,0.398,0.839,0.735,0.530,0.820,High,,,,,0.000,0.197,0.197,0.000,0.000,0.000,savant_only,AAA_hitters_YTD_5_14.csv
Mason Neville,CIN,A,hitter,OF,22,44,186,0.245,0.241,0.367,0.244,0.152,Low,,387.000,,702563,0.500,-0.311,0.189,0.000,0.000,0.000,name_org,A_hitters_YTD_5_14.csv
Anderdson Rojas,ARI,AAA,hitter,OF,22,121,492,0.657,0.217,0.310,0.525,0.952,High,,,,,0.000,0.188,0.188,0.000,0.000,0.000,savant_only,AAA_hitters_YTD_5_14.csv
Nolan Jones,CLE,AAA,hitter,OF,28,156,651,0.479,0.645,0.605,0.529,0.820,High,,,,,0.000,0.188,0.188,0.000,0.000,0.000,savant_only,AAA_hitters_YTD_5_14.csv
Eric Snow,TOR,A,hitter,2B/3B/SS,22,102,396,0.647,0.601,0.360,0.633,0.352,Medium,,,,,0.000,0.188,0.188,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Ovis Portes,CIN,A,pitcher,SP,21,35,148,0.975,0.293,0.236,0.788,0.163,Low,,,,,0.000,0.188,0.188,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Yordalin Peña,STL,A,hitter,OF,21,100,415,0.633,0.615,0.306,0.628,0.367,Medium,,,,,0.000,0.187,0.187,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Drew Rom,MIL,AAA,pitcher,RP,26,82,357,0.573,0.288,0.288,0.535,0.671,High,,,,,0.000,0.186,0.186,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Matthew Ferrara,PHI,A,hitter,2B/SS,18,107,394,0.763,0.219,0.374,0.600,0.463,Medium,,,,,0.000,0.185,0.185,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Ryan Ritter,COL,AAA,hitter,2B/SS,25,36,146,0.443,0.946,0.991,0.594,0.240,Low,,,,,0.000,0.180,0.180,0.000,0.000,0.000,savant_only,AAA_hitters_YTD_5_14.csv
Robert Phelps,PHI,A,hitter,2B/3B/SS,22,87,339,0.576,0.817,0.727,0.648,0.300,Medium,,,,,0.000,0.177,0.177,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Ethan Young,STL,A,pitcher,SP,22,116,438,0.698,0.300,0.377,0.597,0.453,Medium,,,,,0.000,0.176,0.176,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Jack Ralston,MIA,AAA,pitcher,RP,28,86,353,0.480,0.248,0.209,0.538,0.579,High,,,,,0.000,0.175,0.175,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Manuel Genao,MIA,A,pitcher,SP,20,100,361,0.805,0.341,0.367,0.601,0.421,Medium,,,,,0.000,0.170,0.170,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Dariel Ramon,TOR,A,hitter,2B/OF,20,104,372,0.698,0.388,0.540,0.605,0.404,Medium,,,,,0.000,0.170,0.170,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Jack Eshleman,TOR,A,pitcher,RP,22,64,270,0.610,0.230,0.313,0.651,0.279,Medium,,,,,0.000,0.169,0.169,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Dameivi Tineo,MIA,A,pitcher,SP,22,49,213,0.811,0.288,0.279,0.690,0.220,Low,,,,,0.000,0.167,0.167,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Edian Espinal,DET,A,hitter,C,21,76,264,0.712,0.489,0.558,0.645,0.279,Medium,,,,,0.000,0.162,0.162,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Edgar Colon,CIN,A,pitcher,SP,20,33,131,0.962,0.304,0.361,0.762,0.153,Low,,,,,0.000,0.160,0.160,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Evan Fitterer,SDP,AAA,pitcher,SP,25,120,484,0.593,0.305,0.318,0.521,0.968,High,,,,,0.000,0.160,0.160,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Deivi Villafana,CIN,A,pitcher,RP,22,35,117,0.736,0.153,0.149,0.828,0.121,Low,,,,,0.000,0.159,0.159,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Jose M. Rodriguez,NYY,A,pitcher,RP,22,73,322,0.717,0.294,0.286,0.619,0.333,Medium,,,,,0.000,0.158,0.158,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Houston Roth,SEA,AAA,pitcher,RP,28,65,266,0.503,0.253,0.213,0.545,0.436,Medium,,,,,0.000,0.156,0.156,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Patrick Galle,STL,A,pitcher,RP,22,23,103,0.912,0.221,0.185,0.862,0.107,Low,,,,,0.000,0.154,0.154,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Byron Chourio,MIN,A,hitter,OF,20,72,293,0.612,0.698,0.453,0.637,0.280,Medium,,,,,0.000,0.154,0.154,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Richie Cortese,PHI,A,pitcher,RP,23,41,175,0.748,0.239,0.221,0.727,0.169,Low,,,,,0.000,0.154,0.154,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Hans Montero,NYY,A,hitter,3B/SS,22,118,458,0.568,0.655,0.856,0.594,0.407,Medium,,,,,0.000,0.153,0.153,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Mason Thompson,TEX,AAA,pitcher,SP,28,70,281,0.588,0.290,0.334,0.541,0.461,Medium,,,,,0.000,0.152,0.152,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Tyler Boudreau,FA,A,pitcher,SP,23,98,383,0.648,0.277,0.290,0.601,0.371,Medium,,,,,0.000,0.150,0.150,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Alika Williams,PIT,AAA,hitter,SS,27,130,478,0.410,0.791,0.768,0.524,0.763,High,,,,,0.000,0.146,0.146,0.000,0.000,0.000,savant_only,AAA_hitters_YTD_5_14.csv
Ramiro Villanueva,MIN,A,pitcher,SP,20,26,118,0.862,0.261,0.232,0.765,0.138,Low,,,,,0.000,0.146,0.146,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Jake Clemente,MIA,A,pitcher,SP,22,93,376,0.686,0.298,0.314,0.592,0.389,Medium,,,,,0.000,0.143,0.143,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Emilio Obispo,NYM,A,pitcher,SP,19,38,150,0.799,0.282,0.278,0.691,0.185,Low,,,,,0.000,0.141,0.141,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Grayson Grinsell,DET,A,pitcher,SP,22,96,386,0.667,0.293,0.253,0.588,0.399,Medium,,,,,0.000,0.140,0.140,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Antoine Kelly,LAD,AAA,pitcher,RP,26,75,313,0.553,0.283,0.300,0.530,0.588,High,,,,,0.000,0.139,0.139,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Nathan Martorella,MIA,AAA,hitter,1B,25,88,338,0.554,0.113,0.057,0.422,0.587,High,,911.000,,687210,0.500,-0.367,0.133,0.000,0.000,0.000,name_org,AAA_hitters_YTD_5_14.csv
Kyle McCoy,CIN,A,pitcher,RP,22,28,110,0.824,0.229,0.278,0.792,0.114,Low,,,,,0.000,0.133,0.133,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Yorman Licourt,TOR,A,hitter,OF,22,102,442,0.604,0.568,0.806,0.594,0.352,Medium,,,,,0.000,0.132,0.132,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Christian Rodriguez,NYM,A,pitcher,RP,21,49,164,0.774,0.278,0.296,0.681,0.180,Low,,,,,0.000,0.131,0.131,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Ismael Munguia,TOR,AAA,hitter,OF,27,44,169,0.395,0.955,0.761,0.563,0.258,Medium,,,,,0.000,0.129,0.129,0.000,0.000,0.000,savant_only,AAA_hitters_YTD_5_14.csv
Victor Mederos,ATL,AAA,pitcher,SP,24,106,435,0.633,0.324,0.322,0.517,0.922,High,,,,,0.000,0.122,0.122,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Marty Gair,PHI,A,pitcher,RP,22,38,166,0.761,0.275,0.245,0.678,0.172,Low,,,,,0.000,0.122,0.122,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Anderson Pilar,ATL,AAA,pitcher,RP,28,48,181,0.309,0.171,0.183,0.549,0.297,Medium,,,,,0.000,0.117,0.117,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Ryan Kreidler,MIN,AAA,hitter,3B/SS,28,113,479,0.352,0.922,0.792,0.523,0.618,High,,,,,0.000,0.115,0.115,0.000,0.000,0.000,savant_only,AAA_hitters_YTD_5_14.csv
Henry Lalane,NYY,A,pitcher,SP,21,73,290,0.453,0.356,0.325,0.348,0.319,Medium,,631.000,,700649,0.500,-0.387,0.113,0.000,0.000,0.000,name_org,A_pitchers_YTD_5_14.csv
Michael Perez,MIA,A,pitcher,RP,23,59,226,0.553,0.224,0.289,0.624,0.219,Low,,,,,0.000,0.108,0.108,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Samy Natera Jr.,LAA,AAA,pitcher,RP,26,90,400,0.601,0.310,0.343,0.518,0.752,High,,,,,0.000,0.106,0.106,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Nacho Alvarez Jr.,ATL,AAA,hitter,3B,23,140,588,0.642,0.212,0.268,0.513,1.000,High,,,,,0.000,0.102,0.102,0.000,0.000,0.000,savant_only,AAA_hitters_YTD_5_14.csv
Rubén Menes,STL,A,pitcher,RP,24,39,148,0.528,0.175,0.139,0.685,0.133,Low,,,,,0.000,0.099,0.099,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Yonleg Gaetano,PIT,A,pitcher,SP,20,49,170,0.597,0.246,0.247,0.617,0.198,Low,,,,,0.000,0.093,0.093,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Michael Hilker,MIN,A,pitcher,RP,21,68,271,0.660,0.297,0.276,0.577,0.298,Medium,,,,,0.000,0.092,0.092,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Domingo Gonzalez,SEA,AAA,pitcher,RP,26,58,220,0.530,0.275,0.234,0.528,0.414,Medium,,,,,0.000,0.091,0.091,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Shane Smith,CHW,AAA,pitcher,SP,26,61,264,0.681,0.340,0.335,0.522,0.496,Medium,,,,,0.000,0.088,0.088,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Christian Romero,LAD,AAA,pitcher,SP,23,159,596,0.570,0.302,0.350,0.511,1.000,High,,,,,0.000,0.086,0.086,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Nolan Hoffman,PHI,AAA,pitcher,RP,28,47,217,0.389,0.216,0.241,0.530,0.356,Medium,,,,,0.000,0.085,0.085,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Caden Dana,LAA,AAA,pitcher,SP,22,68,293,0.477,0.318,0.298,0.425,0.691,High,,515.000,,702674,0.500,-0.416,0.084,0.000,0.000,0.000,name_org,AAA_pitchers_YTD_5_14.csv
Cameron Nickens,STL,A,hitter,OF,22,93,354,0.424,0.892,0.914,0.565,0.321,Medium,,,,,0.000,0.083,0.083,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Clevari Tejada,PIT,A,pitcher,SP,21,57,209,0.623,0.274,0.180,0.589,0.230,Low,,,,,0.000,0.082,0.082,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
John Rave,KCR,AAA,hitter,OF,28,152,687,0.467,0.619,0.735,0.512,0.820,High,,,,,0.000,0.082,0.082,0.000,0.000,0.000,savant_only,AAA_hitters_YTD_5_14.csv
Carlos Mendoza,TOR,AAA,hitter,2B/OF,26,139,599,0.485,0.574,0.303,0.512,0.871,High,,,,,0.000,0.081,0.081,0.000,0.000,0.000,savant_only,AAA_hitters_YTD_5_14.csv
Enmanuel Bonilla,TOR,A,hitter,OF,20,48,166,0.705,0.360,0.716,0.601,0.187,Low,,,,,0.000,0.076,0.076,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Yoffry Solano,MIA,A,hitter,2B,21,34,113,0.583,0.802,0.187,0.649,0.125,Low,,,,,0.000,0.074,0.074,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Karson Ligon,TOR,A,pitcher,SP,23,25,100,0.755,0.265,0.330,0.689,0.097,Low,,,,,0.000,0.073,0.073,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Jacob Friend,CIN,A,hitter,C/OF,23,46,201,0.489,0.935,0.950,0.623,0.148,Low,,,,,0.000,0.073,0.073,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Cale Wetwiska,DET,A,pitcher,SP,21,28,122,0.874,0.349,0.464,0.633,0.134,Low,,,,,0.000,0.072,0.072,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Gunner Mayer,SEA,AAA,pitcher,RP,25,52,245,0.636,0.324,0.252,0.518,0.490,Medium,,,,,0.000,0.071,0.071,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Camron Hill,PHI,A,pitcher,RP,22,32,127,0.704,0.281,0.200,0.631,0.131,Low,,,,,0.000,0.069,0.069,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Payton Eeles,BAL,AAA,hitter,2B/SS,26,58,226,0.334,0.392,0.553,0.352,0.363,Medium,,600.000,,823356,0.500,-0.432,0.068,0.000,0.000,0.000,name_org,AAA_hitters_YTD_5_14.csv
Xavier Kolhosser,MIN,A,pitcher,RP,22,60,273,0.484,0.237,0.250,0.558,0.282,Medium,,,,,0.000,0.066,0.066,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Tyler Bowen,PHI,A,pitcher,RP,23,32,135,0.635,0.271,0.303,0.602,0.131,Low,,,,,0.000,0.053,0.053,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Dylan Driessen,STL,A,pitcher,RP,21,35,166,0.711,0.323,0.367,0.569,0.183,Low,,,,,0.000,0.050,0.050,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Jose Guzman,DET,A,pitcher,RP,21,43,157,0.591,0.274,0.155,0.569,0.173,Low,,,,,0.000,0.048,0.048,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Bryan Acuña,MIN,A,hitter,3B/SS,20,46,211,0.590,0.507,0.871,0.565,0.179,Low,,,,,0.000,0.047,0.047,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Christian Martin,STL,A,hitter,2B,23,78,319,0.374,0.942,0.421,0.545,0.252,Medium,,,,,0.000,0.045,0.045,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Mike Paredes,MIN,AAA,pitcher,SP,25,75,272,0.492,0.343,0.352,0.395,0.544,Medium,,937.000,,702474,0.500,-0.458,0.042,0.000,0.000,0.000,name_org,AAA_pitchers_YTD_5_14.csv
Paul McIntosh,PHI,AAA,hitter,C,28,60,255,0.488,0.581,0.303,0.516,0.328,Medium,,,,,0.000,0.042,0.042,0.000,0.000,0.000,savant_only,AAA_hitters_YTD_5_14.csv
Dustin Harris,CHW,AAA,hitter,OF,26,36,137,0.205,0.339,0.060,0.245,0.226,Low,,608.000,,687957,0.500,-0.460,0.040,0.000,0.000,0.000,name_org,AAA_hitters_YTD_5_14.csv
Ryan Murphy,STL,AAA,pitcher,RP,26,26,104,0.558,0.288,0.369,0.525,0.196,Low,,,,,0.000,0.039,0.039,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Eliseo Mota,DET,A,pitcher,RP,23,72,282,0.465,0.244,0.317,0.535,0.273,Medium,,,,,0.000,0.038,0.038,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Kade Morris,ATH,AAA,pitcher,SP,23,190,679,0.535,0.331,0.385,0.442,1.000,High,,590.000,,695034,0.500,-0.466,0.034,0.000,0.000,0.000,name_org,AAA_pitchers_YTD_5_14.csv
Heriberto Caraballo,STL,A,hitter,C/1B,21,48,210,0.532,0.583,0.615,0.547,0.176,Low,,,,,0.000,0.033,0.033,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Bradley Blalock,MIA,AAA,pitcher,SP,25,144,572,0.643,0.336,0.317,0.504,1.000,High,,,,,0.000,0.032,0.032,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Adolfo Oviedo,PIT,A,pitcher,RP,21,43,146,0.654,0.312,0.244,0.549,0.161,Low,,,,,0.000,0.032,0.032,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Franly Urena,TOR,A,pitcher,SP,21,79,345,0.642,0.325,0.389,0.520,0.380,Medium,,,,,0.000,0.031,0.031,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Jan Caraballo,DET,A,pitcher,RP,22,59,203,0.535,0.271,0.314,0.537,0.210,Low,,,,,0.000,0.031,0.031,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Andrew Pérez,KCR,AAA,pitcher,SP,28,69,284,0.520,0.283,0.277,0.508,0.466,Medium,,,,,0.000,0.031,0.031,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Lisnerkin Lantigua,CIN,A,pitcher,SP,21,25,108,0.673,0.310,0.437,0.565,0.119,Low,,,,,0.000,0.031,0.031,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Ernesto Mercedes,NYM,A,pitcher,RP,22,27,123,0.679,0.317,0.397,0.558,0.127,Low,,,,,0.000,0.029,0.029,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Emilio Barreras,MIA,A,hitter,2B/3B,22,84,367,0.417,0.773,0.957,0.524,0.290,Medium,,,,,0.000,0.028,0.028,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Jovi Gálvez,STL,A,pitcher,RP,21,46,195,0.742,0.359,0.344,0.532,0.215,Low,,,,,0.000,0.027,0.027,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Tsung-Che Cheng,BOS,AAA,hitter,2B/SS,24,119,525,0.548,0.401,0.402,0.504,0.841,High,,,,,0.000,0.026,0.026,0.000,0.000,0.000,savant_only,AAA_hitters_YTD_5_14.csv
Duncan Davitt,CHW,AAA,pitcher,SP,26,101,394,0.560,0.355,0.429,0.420,0.741,High,,835.000,,701474,0.500,-0.475,0.025,0.000,0.000,0.000,name_org,AAA_pitchers_YTD_5_14.csv
Cam Tilly,NYM,A,pitcher,SP,21,85,336,0.503,0.271,0.390,0.516,0.370,Medium,,,,,0.000,0.024,0.024,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Carson Taylor,SEA,AAA,hitter,C/1B,26,117,470,0.422,0.696,0.532,0.504,0.733,High,,,,,0.000,0.023,0.023,0.000,0.000,0.000,savant_only,AAA_hitters_YTD_5_14.csv
Zuher Yousuf,PHI,A,pitcher,SP,19,86,317,0.579,0.303,0.363,0.515,0.391,Medium,,,,,0.000,0.023,0.023,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Brayden Smith,STL,A,hitter,2B/OF,22,101,418,0.547,0.442,0.327,0.515,0.348,Medium,,,,,0.000,0.022,0.022,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Yadiel Batista,STL,A,pitcher,RP,22,39,150,0.434,0.233,0.304,0.532,0.155,Low,,,,,0.000,0.020,0.020,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Cash Kuiper,DET,A,pitcher,SP,21,52,174,0.730,0.358,0.390,0.525,0.191,Low,,,,,0.000,0.019,0.019,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Kervin Castro,NYY,AAA,pitcher,RP,27,62,237,0.555,0.300,0.264,0.504,0.417,Medium,,,,,0.000,0.014,0.014,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Ichiro Cano,CIN,A,hitter,1B/3B,21,28,116,0.439,0.737,0.432,0.528,0.103,Low,,,,,0.000,0.012,0.012,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Estuar Suero,PIT,A,hitter,OF,20,48,188,0.676,0.133,0.317,0.513,0.187,Low,,,,,0.000,0.010,0.010,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Adam Falinski,FA,A,pitcher,RP,23,60,235,0.396,0.233,0.242,0.507,0.227,Low,,,,,0.000,0.007,0.007,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Cristian Jauregui,PIT,A,hitter,OF,20,77,302,0.554,0.388,0.766,0.504,0.299,Medium,,,,,0.000,0.005,0.005,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Reed Moring,MIN,A,pitcher,SP,21,73,255,0.692,0.358,0.300,0.501,0.281,Medium,,,,,0.000,0.001,0.001,0.000,0.000,0.000,savant_only,A_pitchers_YTD_5_14.csv
Braiden Ward,BOS,AAA,hitter,OF,27,89,352,0.319,0.922,0.858,0.500,0.522,Medium,,,,,0.000,-0.000,0.000,0.000,0.000,0.000,savant_only,AAA_hitters_YTD_5_14.csv
Josh Hogue,MIA,A,hitter,1B/OF,22,56,196,0.504,0.489,0.572,0.499,0.193,Low,,,,,0.000,-0.001,0.000,0.000,0.000,0.000,savant_only,A_hitters_YTD_5_14.csv
Marques Johnson,SFG,AAA,pitcher,RP,25,73,303,0.440,0.256,0.266,0.499,0.606,High,,,,,0.000,-0.005,0.000,0.000,0.000,0.000,savant_only,AAA_pitchers_YTD_5_14.csv
Brock Jones,FA,AAA,hitter,P,24,76,358,0.605,0.250,0.217,0.499,0.537,Medium,,,,,0.000,-0.005,0.000,0.000,0.000,0.000,savant_only,AAA_hitters_YTD_5_14.csv
