Name,Team,POS,ADP,PA,rPTS,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Vaughn Grissom ","LAA","1B/2B",999,86,103.6,109.443858106049,-103.65925471038116,6.784603395668062,"Vaughn Grissom","26031",687093
"Travis Bazzana ","CLE","2B",999,59,78.6,109.39789203454,-103.65925471038116,6.738637324158718,"Travis Bazzana","34967",683953
"Ernie Clement ","TOR","1B/2B/3B/SS",337.67999267578125,176,183.4,108.659197860934,-102.93480354017505,6.72439432075861,"Ernie Clement","20352",676391
"Jonny DeLuca ","TBR","OF",999,99,121.1,110.916067185693,-105.19685214046616,6.7192150452264086,"Jonny DeLuca","26365",676356
"Gavin Sheets ","SDP","1B/OF/DH",684.8099975585938,124,143.9,110.866216659193,-105.19685214046616,6.669364518726918,"Gavin Sheets","19901",657757
"Daulton Varsho ","TOR","OF",192.2100067138672,159,175.6,110.738029590103,-105.19685214046616,6.541177449637335,"Daulton Varsho","19918",662139
"J.P. Crawford ","SEA","SS",748.5399780273438,155,162.6,108.263630689012,-102.93480354017505,6.32882714883653,"J.P. Crawford","15491",641487
"Braden Shewmake ","HOU","3B/SS",999,34,62.4,111.199632520748,-105.95043673902461,6.249195781722857,"Braden Shewmake","25817",669699
"Gleyber Torres ","DET","2B/DH",261.510009765625,144,154.6,108.824934677963,-103.65925471038116,6.16567996758218,"Gleyber Torres","16997",650402
"Zack Gelof ","ATH","2B/3B/OF",999,77,98.7,110.339872778425,-105.19685214046616,6.143020637958393,"Zack Gelof","29766",680869
"Sam Antonacci ","CHW","OF",999,96,115.9,110.268010330582,-105.19685214046616,6.071158190115324,"Sam Antonacci","35101",803011
"José Caballero ","NYY","2B/3B/SS/OF",200.02999877929688,147,165.6,111.012531194636,-105.95043673902461,6.062094455611454,"Jose Caballero","23401",676609
"Luis García Jr. ","WSN","1B/2B/DH",261.8500061035156,130,141.1,108.658550449999,-103.65925471038116,5.999295739617911,"Luis Garcia Jr.","20391",671277
"David Fry ","CLE","C/OF/DH",999,71,95,110.822192815179,-105.85526754664158,5.966925268537198,"David Fry","24934",681807
"Amed Rosario ","NYY","2B/3B/OF",999,79,102.5,110.860389972726,-105.95043673902461,5.90995323370168,"Amed Rosario","15518",642708
"Jacob Wilson ","ATH","SS",196.44000244140625,168,172.4,107.691968148996,-102.93480354017505,5.75716460882045,"Jacob Wilson","33266",805779
"Kerry Carpenter ","DET","OF/DH",236.22000122070312,117,133.8,109.893807671723,-105.19685214046616,5.696955531256573,"Kerry Carpenter","25961",681481
"Daniel Susac ","SFG","C",999,24,50.3,110.428567870752,-105.85526754664158,5.57330032411019,"Daniel Susac","31441",691740
"Carson Kelly ","CHC","C/DH",591.9099731445312,117,135.8,110.424683417089,-105.85526754664158,5.569415870447238,"Carson Kelly","13620",608348
"Carter Jensen ","KCR","C/DH",999,144,160.4,110.364474339525,-105.85526754664158,5.509206792883382,"Carter Jensen","29478",695600
"Jorge Mateo ","ATL","2B/SS/OF/DH",999,58,78.6,109.641965395487,-105.19685214046616,5.4451132550206065,"Jorge Mateo","17273",622761
"Drew Romo ","CHW","C",999,40,64.5,110.2926118877,-105.85526754664158,5.437344341058755,"Drew Romo","27763",691011
"Jo Adell ","LAA","OF",120.33000183105469,184,194.3,109.599883785604,-105.19685214046616,5.403031645137356,"Jo Adell","20220",666176
"Kody Clemens ","MIN","1B/2B/OF",700.7000122070312,116,131,109.394654989157,-105.19685214046616,5.197802848690981,"Kody Clemens","20572",665019
"Colt Keith ","DET","1B/2B/3B/DH",502.489990234375,126,134.3,107.829866359542,-103.65925471038116,5.170611649160873,"Colt Keith","27899",690993
"Esteury Ruiz ","MIA","OF",748.530029296875,22,43.9,109.217912207474,-105.19685214046616,5.021060067007979,"Esteury Ruiz","21780",665923
"Ty France ","SDP","1B/DH",999,73,93.7,109.988976858797,-105.9944605830389,4.9945162757581,"Ty France","17982",664034
"Andrés Giménez ","TOR","2B/SS",412.2200012207031,150,152.6,106.829618766916,-102.93480354017505,4.894815226740681,"Andres Gimenez","19950",665926
"Griffin Conine ","MIA","OF",999,25,46.1,109.069655444536,-105.19685214046616,4.8728033040699295,"Griffin Conine","21626",665052
"Myles Straw ","TOR","OF",999,80,96.6,109.050233162949,-105.19685214046616,4.853381022483253,"Myles Straw","17620",664702
"Mauricio Dubón ","ATL","2B/3B/SS/OF",743.3800048828125,165,174,108.848888828129,-105.19685214046616,4.652036687662971,"Mauricio Dubon","16530",643289
"Kyle Isbel ","KCR","OF",999,114,126.5,108.688331283977,-105.19685214046616,4.491479143511114,"Kyle Isbel","21614",664728
"Eric Haase ","SFG","C",999,18,40.2,109.212085522335,-105.85526754664158,4.356817975692962,"Eric Haase","14111",606992
"Christian Yelich ","MIL","OF/DH",127.22000122070312,60,76.2,108.516767779154,-105.19685214046616,4.3199156386874895,"Christian Yelich","11477",592885
"Jesús Sánchez ","TOR","OF/DH",617.4299926757812,139,148.2,108.346499097526,-105.19685214046616,4.1496469570602486,"Jesus Sanchez","19913",660821
"Geraldo Perdomo ","ARI","SS",76.7699966430664,162,160.7,106.050785204285,-102.93480354017505,4.115981664110345,"Geraldo Perdomo","22799",672695
"Everson Pereira ","CHW","OF",999,71,85.3,108.247445450153,-105.19685214046616,4.050593309687093,"Everson Pereira","23695",677592
"Ryan Kreidler ","MIN","OF",999,18,36.5,108.229965393407,-105.19685214046616,4.033113252941122,"Ryan Kreidler","25867",668952
"Isaac Paredes ","HOU","1B/3B/DH",243.60000610351562,161,170.7,108.949237292063,-105.95043673902461,3.9988005530381443,"Isaac Paredes","20036",670623
"Max Muncy ","ATH","2B/3B/SS",672.719970703125,104,106.9,105.926482588859,-102.93480354017505,3.991679048683714,"Max Muncy","29779",691777
"Ben Williamson ","TBR","2B/3B/SS",999,126,126.9,105.865626101688,-102.93480354017505,3.9308225615124353,"Ben Williamson","33197",810938
"Taylor Trammell ","HOU","OF",999,33,49.5,108.019557324083,-105.19685214046616,3.822705183616951,"Taylor Trammell","19960",666211
"Ryan Vilade ","TBR","1B/OF",999,63,77,107.996897994459,-105.19685214046616,3.8000458539931636,"Ryan Vilade","22165",668723
"MJ Melendez ","NYM","OF/DH",999,59,73.2,107.964527522051,-105.19685214046616,3.7676753815852777,"MJ Melendez","22197",669004
"Matt Shaw ","CHC","2B/3B/OF/DH",336.67999267578125,93,104.4,107.947694877567,-105.19685214046616,3.750842737101077,"Matt Shaw","33322",807713
"Zach Cole ","HOU","OF",743.5999755859375,24,40.9,107.933451867531,-105.19685214046616,3.7365997270650233,"Zach Cole","31583",805904
"Michael Busch ","CHC","1B",106.45999908447266,183,190,108.702574294013,-105.9944605830389,3.7081137109744575,"Michael Busch","26319",683737
"Edouard Julien ","COL","1B/2B/DH",746.0499877929688,123,125.5,106.226233162772,-103.65925471038116,3.566978452390838,"Edouard Julien","27534",666397
"Brandon Lockridge ","MIL","OF",999,96,106.1,107.666719178288,-105.19685214046616,3.4698670378215084,"Brandon Lockridge","21496",663604
"Leody Taveras ","BAL","OF",999,119,127,107.600683415584,-105.19685214046616,3.4038312751180473,"Leody Taveras","18900",665750
"Connor Norby ","MIA","1B/3B/DH",728.1400146484375,145,153.7,108.341967231602,-105.95043673902461,3.3915304925770666,"Connor Norby","29592",681393
"Jordan Lawlar ","ARI","2B/3B/OF/DH",261.6499938964844,20,35.8,107.556012160635,-105.19685214046616,3.3591600201691616,"Jordan Lawlar","29976",691783
"Alex Call ","LAD","OF/DH",999,52,65,107.496450492679,-105.19685214046616,3.299598352212727,"Alex Call","19296",669743
"Dansby Swanson ","CHC","SS",152.30999755859375,166,160.7,105.074491760498,-102.93480354017505,3.1396882203226797,"Dansby Swanson","18314",621020
"Jake Fraley ","TBR","OF",999,87,96.2,107.235544487248,-105.19685214046616,3.038692346781625,"Jake Fraley","19260",641584
"Colby Thomas ","ATH","OF",748.5900268554688,29,42.7,107.190873233626,-105.19685214046616,2.9940210931599127,"Colby Thomas","31855",687515
"Giancarlo Stanton ","NYY","OF/DH",251.4600067138672,96,104.3,107.188931007458,-105.19685214046616,2.9920788669920335,"Giancarlo Stanton","4949",519317
"Blake Dunn ","CIN","OF",999,12,27,107.1727457686,-105.19685214046616,2.9758936281337127,"Blake Dunn","29487",694362
"Masyn Winn ","STL","SS",364.7799987792969,158,152.6,104.87703187934,-102.93480354017505,2.94222833916535,"Masyn Winn","27479",691026
"Yohendrick Piñango ","TOR","OF",999,39,51.6,107.112536691036,-105.19685214046616,2.915684550569838,"Yohendrick Pinango","26664",682818
"Jackson Chourio ","MIL","OF",19.3799991607666,33,45.6,106.984349620619,-105.19685214046616,2.787497480153081,"Jackson Chourio","28806",694192
"Rhys Hoskins ","CLE","1B/DH",737.989990234375,122,130.4,107.770952099866,-105.9944605830389,2.776491516826925,"Rhys Hoskins","16472",656555
"Nick Loftin ","KCR","1B/2B/3B/OF",999,56,66.6,106.944857645184,-105.19685214046616,2.748005504717919,"Nick Loftin","27630",679845
"Spencer Torkelson ","DET","1B/DH",188.35000610351562,165,169.6,107.680962188324,-105.9944605830389,2.6865016052848514,"Spencer Torkelson","27465",679529
"Alex Bregman ","CHC","3B",119.16999816894531,191,193.2,107.599388599024,-105.95043673902461,2.6489518599991495,"Alex Bregman","17678",608324
"Chandler Simpson ","TBR","OF",180.19000244140625,173,173.8,106.843214366017,-105.19685214046616,2.646362225551041,"Chandler Simpson","31912",802415
"Jose Altuve ","HOU","2B/OF/DH",116.5199966430664,177,176.9,106.689778327547,-105.19685214046616,2.4929261870808084,"Jose Altuve","5417",514888
"Christian Vázquez ","HOU","C",999,84,93.8,107.330713675649,-105.85526754664158,2.4754461290076435,"Christian Vazquez","9774",543877
"Derek Hill ","CHW","OF",999,50,60,106.657407851157,-105.19685214046616,2.4605557106913425,"Derek Hill","16947",656537
"Teoscar Hernández ","LAD","OF",125.41999816894531,154,155.4,106.596551366641,-105.19685214046616,2.399699226174432,"Teoscar Hernandez","13066",606192
"Will Wilson ","SEA","2B/3B",999,6,13,104.921055716719,-103.65925471038116,2.2618010063376084,"Will Wilson","25434",669717
"Adam Frazier ","LAA","2B/3B/OF/DH",999,71,72.6,104.876384467079,-103.65925471038116,2.217129756697457,"Adam Frazier","15223",624428
"Ramón Laureano ","SDP","OF/DH",224.47999572753906,155,155,106.24630285662,-105.19685214046616,2.0494507161543103,"Ramon Laureano","17128",657656
"Masataka Yoshida ","BOS","OF/DH",748.3300170898438,86,91.5,106.232059846584,-105.19685214046616,2.0352077061182374,"Masataka Yoshida","31837",807799
"Pete Crow-Armstrong ","CHC","OF",32.939998626708984,174,172.3,106.200984196046,-105.19685214046616,2.0041320555795625,"Pete Crow-Armstrong","27769",691718
"Mickey Gasper ","BOS","C/1B/DH",999,12,25.8,106.85422032138,-105.85526754664158,1.9989527747386262,"Mickey Gasper","24759",681508
"Jac Caglianone ","KCR","1B/OF/DH",164.58999633789062,140,140.8,106.138185478725,-105.19685214046616,1.9413333382588251,"Jac Caglianone","35041",695506
"A.J. Ewing ","NYM","OF",999,9,20.2,106.099988317196,-105.19685214046616,1.9031361767297545,"A.J. Ewing","33656",805999
"Nathan Church ","STL","OF",999,132,133.2,106.073444533909,-105.19685214046616,1.876592393443015,"Nathan Church","31357",701675
"Weston Wilson ","BAL","1B/2B/3B/OF",999,34,37.1,104.484054341867,-103.65925471038116,1.8247996314853125,"Weston Wilson","19358",642215
"Dylan Beavers ","BAL","OF/DH",505.0400085449219,119,121,106.008056179486,-105.19685214046616,1.8112040390198014,"Dylan Beavers","31695",687637
"Jeff McNeil ","ATH","2B/OF/DH",440.5199890136719,140,139.9,105.89929139331,-105.19685214046616,1.7024392528440875,"Jeff McNeil","15362",643446
"Hyeseong Kim ","LAD","2B/SS/OF",740.77001953125,92,95.7,105.882458746172,-105.19685214046616,1.68560660570552,"Hyeseong Kim","35322",808975
"Gabriel Arias ","CLE","2B/3B/SS",748.3800048828125,32,31.3,103.432661402199,-102.93480354017505,1.497857862023574,"Gabriel Arias","22563",672356
"Francisco Alvarez ","NYM","C/DH",165.25,128,130.3,106.279968146916,-105.85526754664158,1.424700600274436,"Francisco Alvarez","26121",682626
"Brandon Valenzuela ","TOR","C",999,70,76.9,106.261840680563,-105.85526754664158,1.4065731339210241,"Brandon Valenzuela","23813",678218
"Michael Massey ","KCR","2B/OF",999,81,78.6,104.028278093708,-103.65925471038116,1.3690233833265686,"Michael Massey","27684",686681
"Jared Young ","NYM","1B/OF/DH",999,23,31,105.549690288916,-105.19685214046616,1.3528381484498093,"Jared Young","20404",676724
"Francisco Lindor ","NYM","SS",25.350000381469727,105,97.6,103.21383701196,-102.93480354017505,1.2790334717845142,"Francisco Lindor","12916",596019
"José Fermín ","STL","2B/3B/OF",999,48,53.7,105.473295975148,-105.19685214046616,1.2764438346819815,"Jose Fermin","21746",665877
"Leo Jiménez ","MIA","2B/3B",999,37,37.6,103.884553195367,-103.65925471038116,1.2252984849860873,"Leo Jimenez","23782",677870
"Michael Stefanic ","ATH","2B",999,4,7.2,103.869662777051,-103.65925471038116,1.2104080666697854,"Michael Stefanic","25353",683021
"Tyler Black ","MIL","DH",999,28,38,106.187388592963,-105.9944605830389,1.1929280099237958,"Tyler Black","29949",672012
"Isaac Collins ","KCR","OF",666.1699829101562,136,134.3,105.389132750073,-105.19685214046616,1.1922806096067067,"Isaac Collins","25477",686555
"Cole Young ","SEA","2B",704.2899780273438,173,162.3,103.790678830162,-103.65925471038116,1.131424119781061,"Cole Young","31680",702284
"Tristan Gray ","MIN","1B/2B/3B/SS",999,72,66.7,103.066227657302,-102.93480354017505,1.1314241171266748,"Tristan Gray","19877",656484
"Miguel Amaya ","CHC","C/DH",745.969970703125,71,76.5,105.911592170542,-105.85526754664158,1.0563246239009034,"Miguel Amaya","21693",665804
"Max Schuemann ","NYY","2B/3B/SS/OF",999,13,12,102.947104317407,-102.93480354017505,1.0123007772322463,"Max Schuemann","24488",680474
"Josh Naylor ","SEA","1B/DH",67.45999908447266,178,175.2,105.994460583039,-105.9944605830389,1,"Josh Naylor","18839",647304
"Mark Vientos ","NYM","1B/3B/DH",652.5700073242188,125,126.3,105.950436739025,-105.95043673902461,1,"Mark Vientos","22184",668901
"Braxton Fulford ","COL","C/DH",999,5,15.6,105.855267546642,-105.85526754664158,1,"Braxton Fulford","29704",690924
"Henry Bolte ","ATH","OF",999,4,12.2,105.196852140466,-105.19685214046616,1,"Henry Bolte","31448",703607
"Tyler Freeman ","COL","2B/OF/DH",745.8599853515625,101,95.6,103.659254710381,-103.65925471038116,1,"Tyler Freeman","22532",671289
"Javier Báez ","DET","2B/3B/SS/OF",740.6500244140625,82,75.4,102.934803540175,-102.93480354017505,1,"Javier Baez","12979",595879
"Mookie Betts ","LAD","SS",60.58000183105469,45,41.3,102.914086436719,-102.93480354017505,0.979282896544112,"Mookie Betts","13611",605141
"Trent Grisham ","NYY","OF",253.82000732421875,167,161.9,105.14894384677,-105.19685214046616,0.9520917063043178,"Trent Grisham","18564",663757
"Kyle Farmer ","ATL","1B/2B/3B/SS/DH",999,14,12.3,102.782662318265,-102.93480354017505,0.8478587780902253,"Kyle Farmer","14813",571657
"Tyler Soderstrom ","ATH","1B/OF",82.8499984741211,168,162.4,105.037589422165,-105.19685214046616,0.8407372816989157,"Tyler Soderstrom","27467",691016
"Roman Anthony ","BOS","OF/DH",50.75,130,127.4,105.022051594241,-105.19685214046616,0.825199453775211,"Roman Anthony","31812",701350
"Austin Hedges ","CLE","C",999,60,65.1,105.570407392372,-105.85526754664158,0.7151398457302667,"Austin Hedges","12976",595978
"Andrew Vaughn ","MIL","1B/DH",272.2699890136719,26,34.3,105.693415185929,-105.9944605830389,0.6989546028903675,"Andrew Vaughn","26197",683734
"Jeremy Peña ","HOU","SS",122.9800033569336,46,41.1,102.616925501236,-102.93480354017505,0.6821219610605911,"Jeremy Pena","21636",665161
"Gage Workman ","DET","3B",999,7,16.5,105.606014910162,-105.95043673902461,0.655578171137886,"Gage Workman","27573",669398
"Alejandro Osuna ","TEX","OF/DH",999,48,51.2,104.809701293441,-105.19685214046616,0.6128491529743868,"Alejandro Osuna","27915",696030
