Name,Org,Pos,Age,PA,AB,Pitches,xwOBA,wOBA,PS Score,Agg,Contact Quality,Max Velo,xwOBA,xBA,xSLG,Barrels,BB%,Chase%,EV,Hard Hit%,K%,L°,Whiff%,Swing%,Z-Swing%,Z-Contact%,SwStr%,xBA,xSLG,Barrels,BB%,Chase%,EV,Hard Hit%,K%,L°,Whiff%,BA,OBP,SLG,BABIP,PA/Barrels,Barrels,BB,2B,3B,Hits,HR,K,Swings,Whiffs,Swing%,Z-Swing%,Z-Contact%,SwStr%
Owen White,FA,,26,344,291,1349,.320,.327,0.5294117647058824,0.48465737004688975,0.4439586645468998,0.6020569620253164,0.3815580286168522,0.4149443561208267,0.43720190779014306,0.699523052464229,0.3783783783783784,0.7106518282988871,0.356120826709062,0.28298887122416533,0.23449920508744038,0.7909379968203497,0.527027027027027,0.4897151898734177,0.37042925278219396,0.4276629570747218,0.548489666136725,.233,.365,4.8,12.5,29.87341772151899,88.9,40.9,18.9,8.3,28,.251,.355,.378,.296,3.1976744186046515,11,43,12,2,73,7,65,618,173,45.811712379540396,68.33631484794276,82.4607329842932,12.824314306893998
Trent Harris,SFG,,27,175,160,695,.310,.338,0.5278219395866455,0.5518397446217626,0.5655802861685215,0.5712025316455697,0.48012718600953896,0.18124006359300476,0.36089030206677264,0.5540540540540541,0.7726550079491256,0.6311605723370429,0.753577106518283,0.5937996820349761,0.49761526232114467,0.7965023847376789,0.4292527821939587,0.4833860759493671,0.8171701112877583,0.6677265500794912,0.44992050874403816,.255,.382,5.9,8.6,28.901734104046245,86.8,35.6,22.9,8.2,26.7,.269,.331,.450,.330,4,7,15,12,1,43,5,40,318,85,45.755395683453244,62.46418338108882,79.81651376146789,12.23021582733813
Sam Carlson,HOU,,27,270,222,1124,.299,.332,0.5262321144674086,0.5572593838253742,0.6297694753577107,0.6020569620253164,0.5675675675675675,0.670906200317965,0.6963434022257552,0.5317965023847376,0.33068362480127184,0.16216216216216217,0.7734499205087441,0.5174880763116058,0.7957074721780604,0.37201907790143085,0.6669316375198728,0.2824367088607595,0.670906200317965,0.8966613672496025,0.5230524642289348,.209,.315,6.1,13.3,23.33901192504259,86.7,36.7,28.9,15,29.5,.248,.367,.374,.354,3.333333333333333,9,36,10,3,55,4,78,485,143,43.14946619217082,64.80446927374301,74.71264367816093,12.722419928825625
Cade Gibson,MIA,,28,82,74,330,.271,.257,0.5246422893481717,0.7494544409450404,0.7581478537360891,0.37262658227848106,0.8060413354531002,0.6542130365659777,0.7225755166931638,0.7718600953895072,0.7821939586645469,0.904610492845787,0.8871224165341812,0.651033386327504,0.8465818759936407,0.9674085850556439,0.6271860095389508,0.3951740506329114,0.9554848966613673,0.4014308426073132,0.589825119236884,.211,.310,4.1,8.5,33.70165745856354,85.5,34.7,30.5,1.7,29.1,.203,.280,.284,.292,2.4390243902439024,2,7,3,0,15,1,25,148,43,44.84848484848485,58.38926174496645,82.75862068965517,13.030303030303033
José Suarez,ATL,,28,179,168,691,.287,.307,0.5230524642289348,0.6624142408417352,0.5965818759936407,0.5324367088607594,0.6772655007949125,0.30286168521462636,0.43084260731319557,0.7567567567567568,0.9602543720190779,0.9141494435612083,0.753577106518283,0.4451510333863275,0.7472178060413355,0.6550079491255962,0.7734499205087441,0.7191455696202531,0.604133545310016,0.643879173290938,0.8314785373608903,.242,.366,4.2,5,33.95225464190981,86.8,38.1,27.9,10.8,31.7,.250,.296,.411,.333,2.793296089385475,5,9,15,0,42,4,50,334,106,48.3357452966715,65.60509554140127,80.09708737864078,15.340086830680175
Carlos Peña,DET,,27,40,37,147,.212,.351,0.5214626391096979,0.6986099616463076,0.9175278219395866,0.21400316455696206,0.9817170111287759,0.924483306836248,0.9228934817170111,0.8314785373608903,0.9602543720190779,0.9809220985691574,0.9666136724960255,0.9491255961844197,0.4562798092209857,0.04292527821939587,0.15262321144674085,0.7721518987341772,0.9220985691573926,0.6089030206677265,0.2480127186009539,.168,.251,3.6,5,37.142857142857146,84.1,25,22.5,22,22.2,.297,.325,.514,.357,2.5,1,2,3,1,11,1,9,72,16,48.979591836734684,59.740259740259745,80.43478260869566,10.884353741496598
Nick Nastrini,FA,,26,233,171,967,.337,.370,0.519872813990461,0.41463882208716535,0.42309220985691576,0.6020569620253164,0.22813990461049286,0.7933227344992051,0.6796502384737679,0.5985691573926868,0.0397456279809221,0.151033386327504,0.12241653418124006,0.2917329093799682,0.3600953895071542,0.2519872813990461,0.8569157392686805,0.12341772151898735,0.3815580286168522,0.534181240063593,0.6899841017488076,.194,.319,5.6,21.5,23.205342237061767,90.3,40.8,21,16.7,34.1,.211,.408,.415,.233,3.004291845493562,7,50,8,0,36,9,49,390,133,40.330920372285426,68.20652173913044,81.27490039840637,13.753877973112722
Matt Svanson,STL,,27,98,88,386,.309,.343,0.5182829888712241,0.486055175149088,0.28875198728139906,0.918512658227848,0.4904610492845787,0.2480127186009539,0.43084260731319557,0.30286168521462636,0.7186009538950715,0.7344992050874404,0.356120826709062,0.06518282988871224,0.44594594594594594,0.985691573926868,0.1359300476947536,0.8014240506329114,0.22575516693163752,0.20985691573926868,0.24483306836248012,.247,.366,7.7,9.2,30.198019801980198,88.9,47.7,22.4,"'-0.3",22,.295,.367,.409,.385,5.1020408163265305,5,9,5,1,26,1,22,191,42,49.4818652849741,70.65217391304348,85.38461538461539,10.880829015544041
Ryan Cusick,PHI,,26,197,168,844,.352,.395,0.5166931637519873,0.334639111374964,0.09379968203497616,0.8813291139240507,0.1359300476947536,0.2893481717011129,0.11128775834658187,0.12957074721780604,0.33624801271860094,0.246422893481717,0.04451510333863275,0.08982511923688394,0.5349761526232114,0.7567567567567568,0.4594594594594595,0.4367088607594937,0.2384737678855326,0.699523052464229,0.4626391096979332,.243,.445,10.1,13.2,24.78448275862069,91.5,46.2,23.4,9,27.2,.286,.391,.524,.339,6.091370558375635,12,26,10,0,48,10,46,382,104,45.260663507109,70.26315789473685,79.40074906367043,12.322274881516588
Tyler Schoff,WSN,,27,30,27,133,.271,.323,0.5151033386327504,0.5273115981767322,0.4636327503974563,0.28401898734177217,0.8060413354531002,0.7742448330683624,0.609697933227345,0.09618441971383147,0.6422893481717011,0.26073131955484896,0.2384737678855326,0.910174880763116,0.8306836248012719,0.1359300476947536,0.739268680445151,0.4944620253164557,0.23052464228934816,0.9030206677265501,0.7384737678855325,.196,.332,11.1,10,25,89.5,27.8,30,18.6,31.1,.222,.300,.444,.250,6.666666666666668,2,3,0,0,6,2,9,61,19,45.86466165413533,70.49180327868852,74.4186046511628,14.285714285714285
Yilber Díaz,ARI,,25,225,157,959,.383,.425,0.5135135135135135,0.3306365631267903,0.2823926868044515,0.951740506329114,0.06518282988871224,0.5866454689984102,0.39507154213036566,0.4737678855325914,0.00794912559618442,0.022257551669316374,0.08664546899841018,0.1740858505564388,0.404610492845787,0.4332273449920509,0.36645468998410174,0.03560126582278481,0.9268680445151033,0.3068362480127186,0.07313195548489666,.219,.375,6.4,28.4,18.487394957983195,90.7,43.1,21.8,14.3,25.7,.248,.471,.497,.300,3.111111111111111,7,64,10,1,39,9,49,327,84,34.09801876955162,59.615384615384606,83.87096774193549,8.75912408759124
Douglas Orellana,NYM,,23,89,70,386,.372,.378,0.5119236883942766,0.2847105004762768,0.2988871224165342,0.5850474683544303,0.07710651828298887,0.11526232114467408,0.20985691573926868,0.5985691573926868,0.0643879173290938,0.12241653418124006,0.08664546899841018,0.3004769475357711,0.2424483306836248,0.5548489666136724,0.4594594594594595,0.06408227848101265,0.9713831478537361,0.48569157392686807,0.1891891891891892,.267,.411,5.6,19.1,22.748815165876774,90.7,40.7,19.1,12.4,27.2,.300,.438,.400,.377,3.3707865168539324,3,17,4,0,21,1,17,147,40,38.08290155440415,56.57142857142857,81.81818181818183,10.362694300518132
Forrest Whitley,FA,,28,240,212,941,.260,.264,0.5103338632750397,0.7381928652405199,0.7110492845786963,0.8734177215189873,0.8680445151033387,0.8577106518282989,0.78060413354531,0.36089030206677264,0.678060413354531,0.8362480127186009,0.9069952305246423,0.7957074721780604,0.8680445151033387,0.1589825119236884,0.8736089030206677,0.6416139240506329,0.7058823529411765,0.8012718600953895,0.8918918918918919,.184,.296,7.2,9.6,31.771894093686356,85.3,32.6,31.3,18.3,34.6,.184,.271,.321,.254,4.166666666666666,10,23,10,2,39,5,75,445,154,47.29011689691817,64.22222222222223,77.50865051903115,16.365568544102018
Domingo Gonzalez,SEA,,26,237,211,973,.308,.320,0.5087440381558028,0.4777888287114367,0.4556836248012719,0.6333069620253164,0.49920508744038156,0.4491255961844197,0.37042925278219396,0.27106518282988873,0.5564387917329093,0.6558028616852146,0.7241653418124007,0.45707472178060415,0.3124006359300477,0.5993640699523053,0.20508744038155802,0.7025316455696202,0.4594594594594595,0.3585055643879173,0.2655007949125596,.230,.380,8,11,29.268292682926827,87,38,20.3,11.8,23.1,.246,.329,.398,.293,5.485232067510549,13,26,12,1,52,6,48,468,108,48.09866392600205,67.35966735966737,83.33333333333334,11.099691675231245
Zak Kent,MIN,,28,158,135,641,.288,.289,0.5071542130365659,0.6086251576408872,0.5228537360890302,0.5324367088607594,0.6701112877583466,0.6081081081081081,0.766295707472178,0.8950715421303657,0.33068362480127184,0.6740858505564388,0.178060413354531,0.2519872813990461,0.8783783783783784,0.6836248012718601,0.834658187599364,0.12579113924050633,0.9841017488076311,0.5794912559618441,0.643879173290938,.217,.301,2.4,13.3,29.508196721311478,89.9,41.7,31.6,10.4,33.2,.215,.323,.311,.321,1.2658227848101269,2,21,5,1,29,2,50,259,86,40.40561622464899,54.90909090909091,80.79470198675497,13.416536661466456
Riley Martin,CHC,,28,260,220,1107,.278,.270,0.505564387917329,0.6364168058602161,0.5812798092209857,0.7753164556962026,0.7543720190779014,0.7837837837837838,0.8243243243243243,0.8394276629570747,0.3179650238473768,0.3163751987281399,0.4133545310015898,0.2480127186009539,0.8537360890302067,0.8124006359300477,0.6979332273449921,0.3164556962025317,0.8807631160572337,0.7758346581875993,0.6104928457869634,.195,.284,3.5,13.5,25.735294117647058,88.6,41.8,30.8,7.8,30.2,.186,.300,.286,.266,1.9230769230769231,5,35,8,1,41,4,80,484,146,43.721770551038844,61.101243339254,78.19767441860466,13.188798554652214
Lazaro Estrada,TOR,,27,424,388,1752,.318,.358,0.5039745627980922,0.35968504105371185,0.12201907790143085,0.5324367088607594,0.40540540540540543,0.2480127186009539,0.15580286168521462,0.19634340222575516,0.8688394276629571,0.7201907790143084,0.058823529411764705,0.07710651828298887,0.49761526232114467,0.1589825119236884,0.39666136724960255,0.8734177215189873,0.16216216216216217,0.5627980922098569,0.6263910969793323,.247,.427,8.9,7.3,29.965556831228472,91.2,46.7,22.9,18.3,26.2,.276,.333,.508,.326,6.132075471698112,26,31,21,9,107,17,97,893,234,50.97031963470321,71.7366628830874,81.01265822784809,13.356164383561644
Jonny Cuevas,TBR,,25,53,48,186,.314,.386,0.5023847376788553,0.36591982199995976,0.22794117647058823,0.34572784810126583,0.43720190779014306,0.5389507154213037,0.08426073131955485,0.14626391096979333,0.8529411764705882,0.8871224165341812,0.29093799682034976,0.390302066772655,0.09141494435612083,0.19395866454689983,0.13195548489666137,0.8931962025316456,0.08664546899841018,0.07074721780604133,0.2957074721780604,.223,.462,9.8,7.5,33,89.2,39,15.1,17.6,21.9,.292,.340,.583,.270,7.547169811320754,4,4,2,0,14,4,8,96,21,51.612903225806456,73.25581395348838,88.8888888888889,11.29032258064516
Zach Messinger,NYY,,26,304,265,1217,.327,.345,0.5007949125596184,0.37462822325303713,0.2879570747217806,0.6020569620253164,0.31001589825119236,0.2480127186009539,0.2933227344992051,0.541335453100159,0.4753577106518283,0.45310015898251194,0.1478537360890302,0.16931637519872814,0.37917329093799684,0.4793322734499205,0.39666136724960255,0.7136075949367089,0.11605723370429252,0.5389507154213037,0.505564387917329,.247,.393,6,11.8,27.25880551301684,90.1,43.2,21.4,13.7,26.2,.257,.352,.438,.316,3.947368421052632,12,36,19,4,68,7,65,587,154,48.23336072308956,72.51773049645391,81.17359413202934,12.65406737880033
Po-Yu Chen,PIT,,24,58,51,211,.294,.295,0.49920508744038156,0.4701423023451597,0.6872019077901431,0.2053006329113924,0.615262321144674,0.2138314785373609,0.7742448330683624,0.9721780604133545,0.615262321144674,0.07154213036565978,0.47774244833068363,0.5246422893481717,0.14864864864864866,0.8505564387917329,0.1724960254372019,0.2096518987341772,0.32591414944356123,0.3958664546899841,0.13195548489666137,.251,.298,0,10.3,21.1864406779661,88.3,36.6,17.2,6.7,22.5,.255,.345,.294,.317,0,0,6,2,0,13,0,10,89,20,42.18009478672986,68.81720430107528,82.8125,9.47867298578199
Hagen Danner,CIN,,27,248,220,968,.310,.353,0.49761526232114467,0.5122207848671457,0.35850556438791736,0.8358386075949367,0.48012718600953896,0.2893481717011129,0.3179650238473768,0.3728139904610493,0.8076311605723371,0.7837837837837838,0.356120826709062,0.3871224165341812,0.404610492845787,0.8553259141494436,0.2559618441971383,0.7444620253164557,0.36089030206677264,0.37360890302066774,0.3863275039745628,.243,.389,7.1,8.1,30.844793713163067,88.9,39.1,21.8,6.5,24,.286,.351,.468,.335,4.838709677419356,12,20,13,0,63,9,54,471,113,48.65702479338843,68.40958605664488,83.12101910828027,11.673553719008265
Eric Orze,MIN,,28,109,97,445,.242,.276,0.4960254372019078,0.8289591131526165,0.8257154213036566,0.5055379746835443,0.931637519872814,0.9093799682034976,0.8736089030206677,0.6844197138314785,0.7186009538950715,0.8942766295707473,0.9610492845786963,0.7837837837837838,0.9332273449920508,0.8012718600953895,0.9507154213036566,0.7318037974683544,0.3624801271860095,0.8672496025437202,0.9634340222575517,.173,.268,4.9,9.2,33.33333333333333,84.2,32.8,33.9,8.1,38.4,.196,.275,.351,.263,2.752293577981652,3,10,3,0,19,4,37,216,83,48.53932584269663,68.39378238341969,75.75757575757575,18.651685393258425
Nathan Wiles,FA,,27,468,429,1801,.295,.301,0.4944356120826709,0.5539695736317106,0.5001987281399046,0.5458860759493671,0.6089030206677265,0.4149443561208267,0.34022257551669316,0.34340222575516693,0.8688394276629571,0.9205087440381559,0.5882352941176471,0.7289348171701113,0.44594594594594594,0.2774244833068362,0.5643879173290938,0.909018987341772,0.05564387917329094,0.4379968203497615,0.7965023847376789,.233,.386,7.4,7.3,34.328358208955216,87.8,33.7,22.4,16.2,28.4,.240,.293,.401,.283,5.128205128205128,24,34,19,4,103,14,105,940,267,52.19322598556357,74.74874371859299,82.35294117647058,14.825097168239868
Kevin Kelly,TBR,,28,46,44,185,.203,.269,0.492845786963434,0.8058622076096946,0.8022655007949125,0.28401898734177217,0.9888712241653418,0.8918918918918919,0.9491255961844197,0.848966613672496,0.9976152623211447,0.7853736089030207,0.7368839427662957,0.6740858505564388,0.9054054054054054,1,0.6081081081081081,0.3971518987341772,0.9395866454689984,0.7925278219395866,0.5739268680445151,.177,.238,3.4,2.2,30.851063829787236,86.9,34.5,32.6,"'-5.9",28.9,.273,.304,.295,.414,2.1739130434782608,1,1,1,0,12,0,15,83,24,44.86486486486486,59.34065934065934,77.7777777777778,12.972972972972975
Joey Mancini,HOU,,26,37,33,140,.278,.296,0.4912559618441971,0.593445723739376,0.8855325914149443,0.22389240506329114,0.7543720190779014,0.4872813990461049,0.787758346581876,0.9721780604133545,0.5707472178060413,0.9578696343402225,0.8577106518282989,0.924483306836248,0.058823529411764705,0.519872813990461,0.006359300476947536,0.8900316455696202,0.2957074721780604,0.00794912559618442,0.014308426073131956,.227,.293,0,10.8,36,85.8,26.9,13.5,13,12.5,.242,.324,.333,.286,0,0,4,3,0,8,0,5,72,9,51.42857142857142,69.23076923076923,93.33333333333331,6.428571428571428
Gregory Santos,SFG,,26,26,17,120,.386,.375,0.48966613672496023,0.5907350656222119,0.9244833068362479,0.7939082278481012,0.05802861685214626,0.4491255961844197,0.8362480127186009,0.9721780604133545,0.003179650238473768,0.001589825119236884,0.9403815580286169,0.9491255961844197,0.246422893481717,0.9984101748807631,0.8402225755166932,0.013449367088607595,0.9984101748807631,0.9888712241653418,0.10333863275039745,.230,.281,0,34.6,12.12121212121212,84.8,25,19.2,"'-4.9",33.3,.235,.500,.235,.333,0,0,9,0,0,4,0,5,33,11,27.500000000000004,46.2962962962963,68,9.166666666666666
Austin Roberts,TEX,,27,152,133,622,.327,.332,0.48807631160572335,0.47409459207904847,0.3267090620031796,0.6780063291139239,0.31001589825119236,0.2726550079491256,0.1971383147853736,0.5317965023847376,0.4753577106518283,0.8696343402225755,0.3298887122416534,0.2480127186009539,0.5103338632750397,0.5063593004769475,0.7599364069952306,0.6653481012658228,0.246422893481717,0.5604133545310016,0.8076311605723371,.245,.414,6.1,11.8,32.620320855614985,89,41.8,23,13.2,31.4,.256,.342,.414,.309,3.947368421052632,6,18,6,0,34,5,35,296,93,47.58842443729904,70.16129032258065,81.0344827586207,14.951768488745982
Sawyer Gipson-Long,DET,,28,132,121,461,.238,.258,0.4864864864864865,0.7112596995264066,0.5922098569157392,0.3872626582278481,0.93879173290938,0.829093799682035,0.8887122416534181,0.821939586645469,0.924483306836248,0.9284578696343402,0.29093799682034976,0.3672496025437202,0.6947535771065183,0.6836248012718601,0.7798092209856916,0.9193037974683544,0.2575516693163752,0.4435612082670906,0.9125596184419714,.189,.265,3.7,6.1,34.51327433628318,89.2,39.5,26.5,10.4,31.8,.215,.273,.306,.291,2.272727272727273,3,8,8,0,26,1,35,242,77,52.4945770065076,69.78723404255321,82.3170731707317,16.702819956616054
Cory Lewis,MIN,,25,365,292,1540,.332,.395,0.4848966613672496,0.3797386075110851,0.49205087440381556,0.16099683544303794,0.27344992050874406,0.5007949125596184,0.48330683624801274,0.6351351351351351,0.08108108108108109,0.2893481717011129,0.43084260731319557,0.4189189189189189,0.5691573926868044,0.178060413354531,0.5357710651828299,0.10917721518987343,0.8966613672496025,0.7313195548489666,0.2845786963434022,.226,.355,5.3,18.6,25.44052863436123,88.5,38.5,23.8,18,28.1,.284,.419,.486,.359,3.0136986301369864,11,68,14,3,83,13,87,615,173,39.935064935064936,60.75949367088608,78.90625,11.233766233766234
George Kirby,SEA,,28,45,43,160,.275,.427,0.48330683624801274,0.5428415839052009,0.10373608903020666,0.7939082278481012,0.7670906200317965,0.7130365659777425,0.22972972972972974,0.1383147853736089,0.9777424483306836,0.8076311605723371,0.02782193958664547,0.019077901430842606,0.7957074721780604,0.8394276629570747,0.404610492845787,0.981012658227848,0.07154213036565978,0.4944356120826709,0.8124006359300477,.205,.404,10,4.4,31.25,92.6,53.3,28.9,7.1,26.4,.349,.378,.628,.444,6.666666666666668,3,2,3,0,15,3,13,91,24,56.875,73.95833333333334,81.69014084507045,15
Cody Laweryson,MIN,,27,107,96,442,.258,.292,0.48171701112877585,0.6734798135812655,0.8064387917329094,0.6914556962025317,0.8791732909379968,0.7583465818759937,0.8163751987281399,0.7567567567567568,0.7082670906200318,0.4069952305246423,0.7241653418124007,0.9284578696343402,0.5349761526232114,0.3998410174880763,0.4769475357710652,0.6170886075949367,0.43879173290937995,0.9077901430842608,0.5580286168521462,.198,.285,4.2,9.3,26.90582959641256,87,26.8,23.4,14.7,27.4,.229,.308,.344,.290,2.803738317757009,3,10,5,0,22,2,25,208,57,47.058823529411754,67.57990867579909,74.32432432432431,12.895927601809955
Chase Lee,TOR,,27,135,123,547,.254,.316,0.48012718600953896,0.5862630011806296,0.5190779014308426,0.12895569620253164,0.8966613672496025,0.7519872813990461,0.7710651828298887,0.821939586645469,0.8600953895071543,0.3640699523052464,0.29093799682034976,0.19236883942766295,0.7575516693163752,0.527027027027027,0.6724960254372019,0.6099683544303798,0.6947535771065183,0.875993640699523,0.7074721780604134,.199,.299,3.7,7.4,26.29482071713147,89.2,42.7,28.1,12.9,29.6,.244,.304,.431,.317,2.2222222222222223,3,10,5,3,30,4,38,257,76,46.983546617915906,64.52702702702703,75.39267015706807,13.893967093235831
Omar Cruz,SDP,,27,376,313,1496,.298,.327,0.4785373608903021,0.5815445704453522,0.7774244833068362,0.3338607594936709,0.5747217806041336,0.71939586645469,0.7027027027027027,0.5834658187599364,0.24403815580286167,0.6057233704292527,0.8871224165341812,0.9364069952305246,0.5349761526232114,0.1836248012718601,0.6724960254372019,0.4873417721518987,0.4451510333863275,0.7647058823529411,0.6645468998410174,.204,.314,5.7,14.6,28.673835125448022,85.5,26.3,23.4,17.9,29.6,.240,.357,.371,.301,3.4574468085106385,13,55,10,2,75,9,88,685,203,45.788770053475936,67.52655538694992,78.42696629213485,13.569518716577539
Bailey Horn,DET,,28,180,158,737,.267,.317,0.4769475357710652,0.7001237439039935,0.8062400635930048,0.8219936708860759,0.834658187599364,0.809220985691574,0.7567567567567568,0.5699523052464229,0.5890302066772655,0.7233704292527822,0.9491255961844197,0.9491255961844197,0.7702702702702703,0.3998410174880763,0.22813990461049286,0.7610759493670886,0.6009538950715422,0.4626391096979332,0.3624801271860095,.192,.303,5.8,10.6,29.971181556195965,84.6,25,28.3,14.7,23.6,.253,.333,.386,.343,3.333333333333333,6,19,7,1,40,4,51,360,85,48.846675712347356,65.64102564102564,82.03125,11.533242876526456
Ryan Gusto,MIA,,27,25,22,106,.327,.438,0.4753577106518283,0.5220270123530083,0.6724960254372019,0.663370253164557,0.31001589825119236,0.025437201907790145,0.27503974562798095,0.9721780604133545,0.8139904610492846,0.9682034976152624,0.47774244833068363,0.9650238473767886,0.007154213036565978,0.6971383147853736,0.0890302066772655,0.9754746835443038,0.012718600953895072,0.014308426073131956,0.31319554848966613,.311,.397,0,8,36.36363636363637,88.3,23.8,8,10.2,20,.455,.480,.545,.476,0,0,2,2,0,10,0,2,60,12,56.60377358490565,78.43137254901961,92.5,11.320754716981131
Ross Carver,FA,,26,35,30,127,.472,.599,0.4737678855325914,0.24302444314195057,0.0019872813990461052,0.4671677215189873,0.006359300476947536,0.02782193958664547,0.003179650238473768,0.001589825119236884,0.5047694753577107,0.1685214626391097,0.001589825119236884,0.001589825119236884,0.7813990461049285,0.038950715421303655,0.9133545310015898,0.15110759493670886,0.9475357710651828,0.9435612082670907,0.809220985691574,.310,.732,26.3,11.4,23.4375,98.2,78.9,28.6,22.3,36.5,.400,.486,.000,.467,14.285714285714285,5,4,3,0,12,5,10,52,19,40.94488188976378,58.73015873015874,72.97297297297297,14.960629921259846
Trent Baker,MIN,,27,207,185,854,.302,.381,0.47217806041335453,0.43063203514385573,0.33028616852146264,0.8631329113924051,0.5453100158982512,0.4626391096979332,0.356120826709062,0.27106518282988873,0.6685214626391097,0.23211446740858505,0.43084260731319557,0.2631160572337043,0.5254372019077902,0.19395866454689983,0.35532591414944353,0.4295886075949367,0.4546899841017488,0.41017488076311603,0.37042925278219396,.229,.383,8,9.7,24.604966139954854,88.5,41.3,23.2,17.6,25.6,.292,.362,.530,.344,5.3140096618357475,11,20,14,0,54,10,48,386,99,45.19906323185012,67.39659367396594,82.67148014440433,11.592505854800935
Andry Lara,WSN,,23,181,155,717,.361,.376,0.47058823529411764,0.2624253302073481,0.16554054054054054,0.5712025316455697,0.10731319554848967,0.0834658187599364,0.09379968203497616,0.24721780604133545,0.41573926868044514,0.5119236883942766,0.22496025437201908,0.09618441971383147,0.07472178060413355,0.4793322734499205,0.24324324324324326,0.5957278481012658,0.1987281399046105,0.046104928457869634,0.2718600953895072,.276,.456,8.3,12.2,27.750000000000004,89.6,45.9,14.4,13.7,23.8,.323,.400,.465,.359,6.077348066298343,11,22,8,1,50,4,26,336,80,46.86192468619247,70.97791798107255,89.77777777777777,11.157601115760114
Austin Peterson,CLE,,26,385,347,1437,.323,.336,0.46899841017488075,0.41016995448538635,0.4125596184419714,0.34572784810126583,0.35532591414944353,0.17329093799682035,0.20190779014308427,0.19634340222575516,0.834658187599364,0.8394276629570747,0.6263910969793323,0.6255961844197139,0.3124006359300477,0.15023847376788554,0.26073131955484896,0.5625,0.629570747217806,0.21621621621621623,0.29093799682034976,.256,.413,8.9,7.8,31.795511221945137,87.6,35.2,20.3,18.4,24.2,.268,.332,.444,.317,6.233766233766234,24,30,29,1,93,10,78,669,162,46.5553235908142,65.19685039370079,85.26570048309179,11.273486430062633
Jake Eder,LAD,,27,304,278,1117,.292,.374,0.46740858505564387,0.5186992069321742,0.4548887122416534,0.6194620253164557,0.6279809220985691,0.5007949125596184,0.32591414944356123,0.21621621621621623,0.910174880763116,0.7456279809220986,0.4546899841017488,0.8227344992050875,0.3004769475357711,0.3139904610492846,0.3863275039745628,0.8718354430379747,0.10333863275039745,0.32273449920508746,0.6184419713831478,.226,.388,8.6,6.6,30.381944444444446,88.4,31.8,20.1,15.6,26,.299,.349,.532,.332,6.25,19,20,14,3,83,15,61,569,148,50.940017905102955,72.82809611829944,83.75634517766497,13.24977618621307
Josh Stephan,TEX,,24,35,30,141,.288,.346,0.465818759936407,0.5189373977011263,0.8277027027027027,0.2701740506329114,0.6701112877583466,0.5969793322734499,0.800476947535771,0.7567567567567568,0.7726550079491256,0.003179650238473768,0.8751987281399046,0.8783783783783784,0.143879173290938,0.4546899841017488,0.0047694753577106515,0.15625,0.5087440381558028,0.04769475357710652,0.0047694753577106515,.218,.290,4.2,8.6,14.492753623188404,85.6,29.2,17.1,14.1,12.1,.267,.371,.400,.304,2.8571428571428568,1,3,1,0,8,1,6,58,7,41.13475177304964,66.66666666666666,89.58333333333334,4.964539007092199
Carlos Tavera,BAL,,27,67,54,296,.233,.308,0.4642289348171701,0.624901946110295,0.9008346581875993,0.663370253164557,0.9578696343402225,0.9841017488076311,0.9888712241653418,0.6844197138314785,0.3251192368839428,0.14149443561208266,0.9554848966613673,0.9745627980922098,0.5739268680445151,0.006359300476947536,0.24324324324324326,0.24287974683544306,0.7790143084260731,0.3449920508744038,0.1685214626391097,.132,.179,4.9,13.4,23.02631578947368,84.3,22,23.9,26.8,23.8,.241,.343,.352,.300,2.985074626865672,2,9,1,1,13,1,16,126,30,42.56756756756757,63.194444444444436,83.51648351648352,10.135135135135137
Wilkel Hernandez,FA,,27,495,438,1908,.322,.335,0.4626391096979332,0.36332383085803593,0.20409379968203498,0.7939082278481012,0.3656597774244833,0.2480127186009539,0.1971383147853736,0.20031796502384738,0.7488076311605724,0.6772655007949125,0.1931637519872814,0.22575516693163752,0.2559618441971383,0.1359300476947536,0.3179650238473768,0.814873417721519,0.09697933227344992,0.38950715421303655,0.4785373608903021,.247,.414,8.8,8.9,29.5387634936212,89.8,42.1,19.4,18.6,25.1,.267,.337,.436,.307,6.0606060606060606,30,44,28,2,117,14,96,949,238,49.73794549266247,72.89088863892013,82.87037037037038,12.473794549266248
Mitch Spence,KCR,,27,138,124,510,.281,.374,0.4610492845786963,0.6609262429313155,0.7674880763116058,0.35957278481012656,0.7273449920508744,0.39825119236883944,0.6868044515103339,0.918918918918919,0.7639109697933227,0.8314785373608903,0.690779014308426,0.7734499205087441,0.4562798092209857,0.6693163751987281,0.6550079491255962,0.7424841772151899,0.3195548489666137,0.32432432432432434,0.7440381558028617,.234,.318,2.1,8.7,31.654676258992804,87.2,33,22.5,10.6,29.4,.331,.391,.468,.418,1.4492753623188406,2,12,8,0,41,3,31,248,73,48.62745098039216,68.96551724137932,83.75,14.313725490196074
Oddanier Mosqueda,PIT,,26,279,237,1061,.279,.312,0.4594594594594595,0.5868876951225239,0.7007154213036566,0.22389240506329114,0.746422893481717,0.8362480127186009,0.7090620031796503,0.40063593004769477,0.5707472178060413,0.24960254372019078,0.8871224165341812,0.8060413354531002,0.5937996820349761,0.4332273449920509,0.5858505564387917,0.3963607594936709,0.56120826709062,0.7829888712241654,0.5437201907790143,.188,.313,6.9,10.8,24.862888482632545,85.5,32.4,24.4,14.3,28.6,.215,.319,.388,.265,4.301075268817205,12,30,18,1,51,7,68,476,136,44.86333647502357,66.14785992217898,77.94117647058823,12.81809613572102
