Name,Team,POS,ADP,IP,rPTS,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Foster Griffin ","WSN","SP",999,117,452.0000000000002,46.07864242133927,-51.03832574246225,-4.925857621715961,"Foster Griffin","16432",656492
"Slade Cecconi ","CLE","SP",584.5599975585938,116,447.70000000000005,46.047709670009446,-51.03832574246225,-4.9628162475717295,"Slade Cecconi","27500",677944
"Sam Moll ","CIN","RP",999,42,194.89999999999998,-41.996682766732185,33.45580642733732,-4.978613437576404,"Sam Moll","14874",594580
"Trevor Richards ","CHW","RP",999,40,186.59999999999997,-42.008183405047106,33.45580642733732,-4.986663884396845,"Trevor Richards","19309",670950
"JR Ritchie ","ATL","SP",999,77,286.6000000000001,45.949359383730126,-51.03832574246225,-5.08032572465147,"JR Ritchie","31760",702275
"A.J. Minter ","NYM","RP",999,31,148.2,-42.23621330267063,33.45580642733732,-5.146284812733305,"A.J. Minter","18655",621345
"Trevor Rogers ","BAL","SP",146.07000732421875,115,442.4000000000001,45.84889403753074,-51.03832574246225,-5.200362287259897,"Trevor Rogers","22286",669432
"Dylan Ross ","NYM","RP",999,28,134.10000000000005,-42.53047101403871,33.45580642733732,-5.352265210690968,"Dylan Ross","sa3025659",697811
"Dylan Dodd ","ATL","RP",999,41,187.2,-42.5984173139683,33.45580642733732,-5.399827620641681,"Dylan Dodd","29928",689266
"Trent Thornton ","CHC","RP",999,38,174.7,-42.62406241549813,33.45580642733732,-5.417779191712559,"Trent Thornton","17948",663423
"Tyler Samaniego ","BOS","RP",999,42,191.10000000000002,-42.63463771509805,33.45580642733732,-5.425181901432511,"Tyler Samaniego","30081",701719
"Joey Gerber ","NYM","RP",999,37,170.5,-42.638206878713035,33.45580642733732,-5.427680315962995,"Joey Gerber","24591",680702
"Gregory Santos ","SFG","RP",999,42,190.00000000000006,-42.81930888436186,33.45580642733732,-5.554451719917174,"Gregory Santos","21894",666619
"Gavin Hollowell ","CHC","RP",999,31,144.2,-42.907744827266285,33.45580642733732,-5.616356879950272,"Gavin Hollowell","25427",668970
"David Morgan ","SDP","RP",999,37,168.40000000000003,-42.99076092912575,33.45580642733732,-5.674468151251897,"David Morgan","31616",688158
"Tyler Anderson ","LAA","SP",999,28,81.90000000000003,45.44095185546346,-51.03832574246225,-5.687773908588061,"Tyler Anderson","12880",542881
"Chris Martin ","TEX","RP",638.3599853515625,31,143.39999999999998,-43.04205113218543,33.45580642733732,-5.710371293393667,"Chris Martin","11847",455119
"Seth Halvorsen ","COL","RP",712.510009765625,38,171.8,-43.11092277082997,33.45580642733732,-5.758581440444854,"Seth Halvorsen","33294",678020
"Ryan Borucki ","SFG","RP",999,39,175.8,-43.13035488384485,33.45580642733732,-5.772183919555268,"Ryan Borucki","16350",621366
"Sean Burke ","CHW","SP",748.5599975585938,115,439.5,45.36203368219887,-51.03832574246225,-5.782065787373985,"Sean Burke","29878",680732
"Brent Suter ","LAA","RP",999,47,208.50000000000003,-43.16829377115961,33.45580642733732,-5.7987411406756015,"Brent Suter","13942",608718
"Ryan Fernandez ","STL","RP",999,34,153.40000000000003,-43.43611323352788,33.45580642733732,-5.986214764333386,"Ryan Fernandez","24862",681676
"Paul Blackburn ","NYY","RP",999,41,182.2,-43.43783171971287,33.45580642733732,-5.9874177046628825,"Paul Blackburn","14739",621112
"Codi Heuer ","CLE","RP",999,27,123.9,-43.551912764147126,33.45580642733732,-6.067274435766859,"Codi Heuer","23293",676051
"Tayler Saucedo ","LAA","RP",999,28,127.90000000000003,-43.571344877162,33.45580642733732,-6.080876914877269,"Tayler Saucedo","17888",642048
"Andrew Alvarez ","WSN","SP",999,84,310.4000000000001,45.108226491800544,-51.03832574246225,-6.085316050805659,"Andrew Alvarez","29914",674841
"Welinton Herrera ","COL","RP",999,31,140.09999999999997,-43.596064639976845,33.45580642733732,-6.098180748847662,"Welinton Herrera","sa3016061",700327
"Anthony Kay ","CHW","SP",717.8599853515625,101,380.30000000000007,45.0968580447306,-51.03832574246225,-6.098899135521895,"Anthony Kay","20387",641743
"Joe Mantiply ","TOR","RP",999,34,152,-43.67114926713635,33.45580642733732,-6.150739987859319,"Joe Mantiply","14857",573009
"Gordon Graceffo ","STL","RP",999,42,184.89999999999998,-43.675511578221354,33.45580642733732,-6.153793605618812,"Gordon Graceffo","29519",700669
"Roki Sasaki ","LAD","SP",289.7200012207031,82,301.80000000000007,45.04636098914094,-51.03832574246225,-6.159233302517136,"Roki Sasaki","35323",808963
"Chris Bassitt ","BAL","SP",359.3599853515625,128,490.9,45.00868648431612,-51.03832574246225,-6.204247013495367,"Chris Bassitt","12304",605135
"Dean Kremer ","BAL","SP",999,88,326.2000000000001,44.99692146351128,-51.03832574246225,-6.2183039267480895,"Dean Kremer","19350",665152
"Jordan Leasure ","CHW","RP",717.510009765625,31,138.59999999999997,-43.847888961700214,33.45580642733732,-6.2744577740540235,"Jordan Leasure","29950",673929
"Keider Montero ","DET","SP",999,83,304.80000000000007,44.85904599497716,-51.03832574246225,-6.3830383146435725,"Keider Montero","22630",672456
"Stephen Kolek ","KCR","SP",999,70,251.20000000000005,44.843050854332276,-51.03832574246225,-6.402149398953568,"Stephen Kolek","21487",663568
"Tyler Davis ","CHW","RP",999,43,186.59999999999997,-44.08107431787873,33.45580642733732,-6.437687523378986,"Tyler Davis","34847",699823
"Yerry De los Santos ","NYY","RP",999,31,137.09999999999997,-44.0997132834236,33.45580642733732,-6.450734799260385,"Yerry De los Santos","21420",660787
"Cam Sanders ","PIT","RP",999,38,165.59999999999997,-44.15179663395326,33.45580642733732,-6.487193144631155,"Cam Sanders","23479",676742
"Chris Devenski ","PIT","RP",999,32,140.60000000000002,-44.203086837012926,33.45580642733732,-6.523096286772915,"Chris Devenski","12763",606965
"Justin Wrobleski ","LAD","SP",650.3499755859375,97,361.6000000000001,44.721302717688026,-51.03832574246225,-6.547614759693516,"Justin Wrobleski","31204",680736
"Ryan Lambert ","NYM","RP",999,35,152.7,-44.24459488794266,33.45580642733732,-6.552151922423733,"Ryan Lambert","sa3025613",822038
"Connor Brogdon ","CLE","RP",999,36,156.50000000000003,-44.29760357718732,33.45580642733732,-6.589258004894991,"Connor Brogdon","21205",641401
"Nate Pearson ","HOU","RP",999,35,152.2,-44.32853632851712,33.45580642733732,-6.610910930825849,"Nate Pearson","20160",663878
"James Karinchak ","ATL","RP",999,31,135,-44.45226733383632,33.45580642733732,-6.697522634549291,"James Karinchak","20151",675916
"Anthony Banda ","MIN","RP",999,38,163.7,-44.470774108136204,33.45580642733732,-6.710477376559212,"Anthony Banda","14706",607455
"Jordan Wicks ","CHC","RP",999,34,146.20000000000005,-44.644869977800056,33.45580642733732,-6.832344485323913,"Jordan Wicks","30094",696136
"Elvis Alvarado ","ATH","RP",748.52001953125,32,137.8,-44.673158904229886,33.45580642733732,-6.852146733824794,"Elvis Alvarado","21662",665660
"Eric Cerantola ","KCR","RP",999,40,170.7,-44.67752121531487,33.45580642733732,-6.855200351584277,"Eric Cerantola","30128",672021
"Yuki Matsui ","SDP","RP",999,39,166.40000000000003,-44.70845396664466,33.45580642733732,-6.876853277515131,"Yuki Matsui","33826",673513
"Easton McGee ","MIL","RP",999,27,116.9,-44.72709293218954,33.45580642733732,-6.889900553396549,"Easton McGee","22176",668834
"Garrett Acton ","MIN","RP",999,28,121.00000000000006,-44.729736757089505,33.45580642733732,-6.891751230826526,"Garrett Acton","27583",670183
"Chase Shugart ","PHI","RP",999,37,157.3,-44.854260909878725,33.45580642733732,-6.978918137778976,"Chase Shugart","21544",663767
"Danny Coulombe ","BOS","RP",999,32,136,-44.975348090297935,33.45580642733732,-7.0636791640724255,"Danny Coulombe","13293",543056
"Lake Bachar ","MIA","RP",999,34,144.10000000000002,-44.997424028212784,33.45580642733732,-7.079132320612823,"Lake Bachar","19222",669199
"Chad Patrick ","MIL","SP",288.6499938964844,110,412.4,44.26722579111593,-51.03832574246225,-7.090148434114358,"Chad Patrick","30113",694477
"Ricky Vanasco ","DET","RP",999,32,135.2,-45.10965439521707,33.45580642733732,-7.15769357751582,"Ricky Vanasco","23391",676568
"Josh White ","MIA","RP",999,29,122.80000000000001,-45.118511208632,33.45580642733732,-7.163893346906272,"Josh White","sa3019953",687985
"Matt Pushard ","STL","RP",999,39,163.90000000000003,-45.12816116951695,33.45580642733732,-7.170648319525734,"Matt Pushard","31870",690155
"Ryan Yarbrough ","NYY","RP",999,40,167.8,-45.164381570646725,33.45580642733732,-7.196002600316579,"Ryan Yarbrough","16502",642232
"Brian Fitzpatrick ","MIL","RP",999,38,159.29999999999995,-45.209458785191444,33.45580642733732,-7.227556650497883,"Brian Fitzpatrick","31624",702153
"Yoendrys Gómez ","MIN","RP",999,35,145.9,-45.386198479755286,33.45580642733732,-7.351274436692572,"Yoendrys Gomez","22872",672782
"Zach Agnos ","COL","RP",743.47998046875,42,174.59999999999997,-45.40470525405519,33.45580642733732,-7.364229178702503,"Zach Agnos","31552",688642
"Brennan Bernardino ","COL","RP",999,40,166.3,-45.4162058923701,33.45580642733732,-7.372279625522941,"Brennan Bernardino","16835",657514
"Matthew Liberatore ","STL","SP",410.2300109863281,114,427.39999999999986,44.0216144579075,-51.03832574246225,-7.383606241122774,"Matthew Liberatore","22294",669461
"Jake Woodford ","MIL","RP",999,41,169.40000000000003,-45.58673259841899,33.45580642733732,-7.491648319757166,"Jake Woodford","18674",663765
"Jacob Lopez ","ATH","SP",409.239990234375,86,311.59999999999997,43.927758673958145,-51.03832574246225,-7.495745661454247,"Jacob Lopez","25098",682052
"Peyton Gray ","TEX","RP",999,34,140.10000000000002,-45.668955552808455,33.45580642733732,-7.549204387829789,"Peyton Gray","25310",682608
"Bryce Elder ","ATL","SP",740.5499877929688,114,426.29999999999995,43.83694328864371,-51.03832574246225,-7.604252396338435,"Bryce Elder","27779",693821
"Zach Pop ","PHI","RP",999,34,139.60000000000002,-45.75289699338291,33.45580642733732,-7.6079633962319075,"Zach Pop","20185",647315
"Brady Basso ","ATH","RP",999,31,127.19999999999999,-45.761753806797856,33.45580642733732,-7.6141631656223705,"Brady Basso","25582",669620
"Tejay Antone ","CIN","RP",999,34,138.60000000000002,-45.920779874531824,33.45580642733732,-7.725481413036151,"Tejay Antone","16233",622088
"Hunter Dobbins ","STL","SP",999,83,298.00000000000006,43.717442403164526,-51.03832574246225,-7.7470327287041485,"Hunter Dobbins","30240",690928
"Carter Baumler ","TEX","RP",999,42,171.2,-45.97550704996149,33.45580642733732,-7.763790435836915,"Carter Baumler","30231",691945
"José Suarez ","SEA","RP",999,34,137.90000000000003,-46.03829789133607,33.45580642733732,-7.807744024799122,"Jose Suarez","19911",660761
"Nick Davila ","SEA","RP",999,32,129.60000000000002,-46.049798529651,33.45580642733732,-7.815794471619569,"Nick Davila","27741",689546
"Kervin Castro ","NYY","RP",999,32,129.60000000000002,-46.049798529651,33.45580642733732,-7.815794471619569,"Kervin Castro","21656",665645
"Sammy Peralta ","COL","RP",999,32,129,-46.15052825834036,33.45580642733732,-7.886305281702118,"Sammy Peralta","25589",671111
"Josh Sborz ","TEX","RP",999,27,108.19999999999999,-46.187673998185105,33.45580642733732,-7.912307299593445,"Josh Sborz","18323",622250
"Germán Márquez ","SDP","SP",743.3200073242188,42,128.29999999999998,43.5572266142256,-51.03832574246225,-7.938459457495382,"German Marquez","15038",608566
"José Urquidy ","PIT","RP",999,32,128.40000000000003,-46.251257987029696,33.45580642733732,-7.956816091784658,"Jose Urquidy","18413",664353
"Logan Allen ","CLE","SP",999,79,280.3,43.509769957270876,-51.03832574246225,-7.995160939043327,"Logan Allen","27589",671106
"Julian Fernández ","WSN","RP",999,29,115.60000000000002,-46.3272679529042,33.45580642733732,-8.010023067896814,"Julian Fernandez","18341",642759
"Tyler Wells ","BAL","RP",748.469970703125,31,123.49999999999997,-46.382920467048855,33.45580642733732,-8.048979827798071,"Tyler Wells","20000",669330
"Adrian Houser ","SFG","SP",743.219970703125,105,386.79999999999995,43.42424222175638,-51.03832574246225,-8.097349960106047,"Adrian Houser","12718",605288
"Chris Murphy ","CHW","RP",999,28,110.70000000000005,-46.45893043292335,33.45580642733732,-8.102186803910216,"Chris Murphy","26214",669684
"Kyle Nicolas ","CIN","RP",999,28,110.60000000000002,-46.47571872103824,33.45580642733732,-8.113938605590644,"Kyle Nicolas","27775",693312
"Kyle Hart ","SDP","RP",999,32,126.60000000000002,-46.553447173097744,33.45580642733732,-8.168348522032293,"Kyle Hart","19646",606996
"Kendry Rojas ","MIN","RP",999,37,146.3,-46.700972602516806,33.45580642733732,-8.271616322625631,"Kendry Rojas","29423",696070
"Seth Johnson ","PHI","RP",999,28,109.00000000000006,-46.7443313308765,33.45580642733732,-8.301967432477424,"Seth Johnson","26020",686751
"Logan VanWey ","HOU","RP",999,28,108.40000000000003,-46.84506105956586,33.45580642733732,-8.372478242559973,"Logan VanWey","31884",701121
"Andrew Hoffmann ","ARI","RP",999,33,128.20000000000005,-46.975798200870024,33.45580642733732,-8.463994241472884,"Andrew Hoffmann","29633",694851
"Eli Morgan ","KCR","RP",999,31,119.59999999999997,-47.03766370352963,33.45580642733732,-8.507300093334612,"Eli Morgan","20203",669212
"Patrick Corbin ","TOR","SP",999,74,257.1,43.06970530266871,-51.03832574246225,-8.520952671837184,"Patrick Corbin","9323",571578
"Chris Roycroft ","STL","RP",999,31,119.29999999999998,-47.088028567874304,33.45580642733732,-8.542555498375883,"Chris Roycroft","31261",688297
"Hunter Barco ","PIT","RP",999,49,192.60000000000002,-47.21955885664846,33.45580642733732,-8.634626700517794,"Hunter Barco","33174",682995
"Merrill Kelly ","ARI","SP",284.17999267578125,125,466.29999999999995,42.95165852088441,-51.03832574246225,-8.661995632902112,"Merrill Kelly","11156",518876
"Brady Singer ","CIN","SP",388.25,130,486.70000000000005,42.92165110826962,-51.03832574246225,-8.697848658839076,"Brady Singer","25377",663903
"Zak Kent ","WSN","RP",999,32,122,-47.32570842638276,33.45580642733732,-8.708931399331805,"Zak Kent","25703",687849
"Orlando Ribalta ","WSN","RP",999,35,134.3,-47.333639901082705,33.45580642733732,-8.714483431621767,"Orlando Ribalta","26247",687377
"Philip Abner ","ARI","RP",999,32,121.80000000000001,-47.359285002612545,33.45580642733732,-8.732435002692654,"Philip Abner","33821",691769
"Dax Fulton ","MIA","RP",999,27,101.1,-47.3796424543424,33.45580642733732,-8.746685218903554,"Dax Fulton","27757",690978
"JT Brubaker ","SFG","RP",999,40,154.5,-47.397223889927304,33.45580642733732,-8.758992223812985,"JT Brubaker","17578",664141
"Ryan Watson ","BOS","RP",999,35,133.7,-47.434369629772064,33.45580642733732,-8.784994241704316,"Ryan Watson","27853",670245
"Walker Buehler ","SDP","SP",740.9299926757812,78,272.1,42.8240939694603,-51.03832574246225,-8.814410478845584,"Walker Buehler","19374",621111
"Osvaldo Bido ","CHW","RP",999,35,133.39999999999998,-47.48473449411673,33.45580642733732,-8.820249646745587,"Osvaldo Bido","23150",674370
"Luis Mey ","CIN","RP",999,32,120.60000000000002,-47.560744459991234,33.45580642733732,-8.87345662285774,"Luis Mey","25620",682825
"Max Scherzer ","TOR","SP",546.9299926757812,89,316.8,42.7278587431009,-51.03832574246225,-8.929392870396805,"Max Scherzer","3137",453286
"Paxton Schultz ","WSN","RP",999,37,140.40000000000003,-47.69148160129541,33.45580642733732,-8.964972621770652,"Paxton Schultz","25501",687606
"Ryan Feltner ","COL","SP",999,58,189,42.692299298196176,-51.03832574246225,-8.971879495846295,"Ryan Feltner","21446",663372
"Lou Trivino ","BAL","RP",999,35,132.1,-47.702982239610336,33.45580642733732,-8.973023068591104,"Lou Trivino","15043",642152
"Trevor Martin ","TBR","RP",999,34,127.90000000000003,-47.71712670282524,33.45580642733732,-8.982924192841535,"Trevor Martin","31878",694680
"Patrick Sandoval ","BOS","RP",999,41,156.30000000000007,-47.78599834146979,33.45580642733732,-9.031134339892724,"Patrick Sandoval","19447",663776
"Cody Bradford ","TEX","RP",999,37,138.8,-47.96009421113367,33.45580642733732,-9.153001448657443,"Cody Bradford","27597",674003
"Ty Madden ","DET","RP",999,33,121.50000000000006,-48.100613504567754,33.45580642733732,-9.251364954061296,"Ty Madden","30140",680744
"Mitch Farris ","LAA","RP",999,34,122.50000000000003,-48.62369426102938,33.45580642733732,-9.617521483584436,"Mitch Farris","33628",815083
"Austin Peterson ","CLE","RP",999,28,96.00000000000001,-48.926808785812426,33.45580642733732,-9.829701650932568,"Austin Peterson","sa3020868",804926
"Lazaro Estrada ","TOR","RP",999,29,99.70000000000002,-48.99660576317197,33.45580642733732,-9.878559535084248,"Lazaro Estrada","24914",681751
"Peyton Pallette ","CLE","RP",999,33,115.50000000000006,-49.10791079146125,33.45580642733732,-9.956473054886748,"Peyton Pallette","31865",688883
"Michael McGreevy ","STL","SP",715.3800048828125,117,426.9000000000001,41.86478210450146,-51.03832574246225,-9.960601708910199,"Michael McGreevy","29869",700241
"Alan Rangel ","PHI","RP",999,33,114.20000000000005,-49.32615853695484,33.45580642733732,-10.10924647673226,"Alan Rangel","19524",660604
"Bailey Ober ","MIN","SP",494.3399963378906,124,454.5,41.66160416093775,-51.03832574246225,-10.20335986250113,"Bailey Ober","21224",641927
"Rhett Lowder ","CIN","SP",552.219970703125,93,326.70000000000005,41.62604471603301,-51.03832574246225,-10.245846487950645,"Rhett Lowder","33876",695076
"Jake Irvin ","WSN","SP",999,108,388.40000000000003,41.619963918763034,-51.03832574246225,-10.253111858845388,"Jake Irvin","21504",663623
"Andrew Painter ","PHI","SP",999,97,342.6000000000001,41.53152797585862,-51.03832574246225,-10.358775622509848,"Andrew Painter","30091",691725
"Jack Anderson ","BOS","RP",999,31,103.09999999999997,-49.80773124248673,33.45580642733732,-10.446347370604588,"Jack Anderson","30086",681252
"José Berríos ","TOR","SP",715.6500244140625,85,292.30000000000007,41.37858270539462,-51.03832574246225,-10.541515494796556,"Jose Berrios","14168",621244
"Justin Verlander ","DET","SP",658.8499755859375,101,356.8000000000001,41.151610337731086,-51.03832574246225,-10.812703360584187,"Justin Verlander","8700",434378
"Randy Vásquez ","SDP","SP",721.1699829101562,111,397.60000000000014,41.09159551250146,-51.03832574246225,-10.884409412458169,"Randy Vasquez","24719",681190
"Jared Shuster ","STL","RP",999,29,88.60000000000001,-50.86010574392494,33.45580642733732,-11.183009521611329,"Jared Shuster","27472",694363
"Jameson Taillon ","CHC","SP",504.4700012207031,121,435.4000000000001,40.527932043825096,-51.03832574246225,-11.55787770582945,"Jameson Taillon","11674",592791
"Wilber Dotel ","PIT","RP",999,31,92.69999999999999,-51.55371320643546,33.45580642733732,-11.668534745368694,"Wilber Dotel","28901",696062
"Noah Cameron ","KCR","SP",298,108,380.6000000000001,40.31047744580149,-51.03832574246225,-11.817693686738398,"Noah Cameron","30184",702070
"Mason Black ","KCR","RP",999,39,123.60000000000002,-51.89384127981828,33.45580642733732,-11.90662439673667,"Mason Black","30171",696131
"Seth Lugo ","KCR","SP",493.1000061035156,128,460.80000000000007,39.955411761733764,-51.03832574246225,-12.241928169851755,"Seth Lugo","12447",607625
"Alek Manoah ","LAA","RP",748.5599975585938,57,165.10000000000002,-52.5273017258542,33.45580642733732,-12.35004670896181,"Alek Manoah","26410",666201
"Chase Solesky ","TBR","RP",999,39,118.20000000000005,-52.80040883802242,33.45580642733732,-12.541221687479565,"Chase Solesky","sa3009940",686678
"Cristian Javier ","HOU","SP",470.2799987792969,72,227.4000000000001,39.465511007767,-51.03832574246225,-12.827264355413101,"Cristian Javier","17606",664299
"Simeon Woods Richardson ","MIN","SP",664.0399780273438,90,300.59999999999997,39.317192430877924,-51.03832574246225,-13.00447622810605,"Simeon Woods Richardson","24494",680573
"Eduardo Rodriguez ","ARI","SP",738.219970703125,115,402.69999999999993,39.183943655918746,-51.03832574246225,-13.163682616407753,"Eduardo Rodriguez","13164",593958
"Michael Wacha ","KCR","SP",609.2899780273438,126,444.70000000000005,38.63442465045729,-51.03832574246225,-13.820251025306527,"Michael Wacha","14078",608379
"Andrew Abbott ","CIN","SP",221.92999267578125,128,448.20000000000005,37.84008745925742,-51.03832574246225,-14.769329584140486,"Andrew Abbott","29911",671096
"Riley Cornelio ","WSN","RP",999,50,143.6,-56.13678367055589,33.45580642733732,-14.876684070252994,"Riley Cornelio","31953",683000
"Tatsuya Imai ","HOU","SP",999,69,204.60000000000002,37.71067223040332,-51.03832574246225,-14.923955629921474,"Tatsuya Imai","37124",837227
"Aaron Civale ","ATH","SP",748.5800170898438,115,393.09999999999997,37.57226799688917,-51.03832574246225,-15.089321789199147,"Aaron Civale","19479",650644
"Lucas Giolito ","SDP","SP",728.47998046875,109,366.6000000000001,37.26915347210615,-51.03832574246225,-15.451484734016269,"Lucas Giolito","15474",608337
"Jeffrey Springs ","ATH","SP",722.25,126,434.5,36.922019262738345,-51.03832574246225,-15.866242646397406,"Jeffrey Springs","17677",605488
"Miles Mikolas ","WSN","SP",999,93,293.5,36.05233306188899,-51.03832574246225,-16.905348627187617,"Miles Mikolas","9803",571945
"Erick Fedde ","CHW","SP",999,102,329.30000000000007,35.84386746852535,-51.03832574246225,-17.154424494600008,"Erick Fedde","17425",607200
"Jack Kochanowicz ","LAA","SP",999,118,392.4000000000001,35.38185906725331,-51.03832574246225,-17.70643473975309,"Jack Kochanowicz","27688",686799
"Zack Littell ","WSN","SP",709.4099731445312,115,350.79999999999995,30.470822124290002,-51.03832574246225,-23.574169394311323,"Zack Littell","15823",641793
"Kyle Freeland ","COL","SP",999,116,351.3000000000001,29.86379992725396,-51.03832574246225,-24.2994429410188,"Kyle Freeland","16256",607536
"Michael Lorenzen ","COL","SP",999,118,335.1000000000001,25.762169977420427,-51.03832574246225,-29.20009355235182,"Michael Lorenzen","14843",547179
"Tomoyuki Sugano ","COL","SP",999,110,276.50000000000006,21.45194224297826,-51.03832574246225,-34.34997797394277,"Tomoyuki Sugano","35321",608372
"Jose Quintana ","COL","SP",999,110,265.6,19.62201883845506,-51.03832574246225,-36.536380784716364,"Jose Quintana","11423",500779
"Cooper Criswell ","SEA","SP/RP",999,51,254.2,-37.56893701548578,-51.03832574246225,-104.86845759230596,"Cooper Criswell","24975",681867
"Antonio Senzatela ","COL","SP/RP",999,66,250.4000000000001,-38.20689196385164,-51.03832574246225,-105.6306897648692,"Antonio Senzatela","15488",622608
"Tyler Alexander ","TEX","SP/RP",999,58,250.40000000000003,-38.20689196385165,-51.03832574246225,-105.6306897648692,"Tyler Alexander","17735",641302
"Mick Abel ","MIN","SP/RP",298.7799987792969,57,238.5,-40.20469824952376,-51.03832574246225,-108.01767998947524,"Mick Abel","27756",690953
"Shane Drohan ","MIL","SP/RP",999,51,234.70000000000005,-40.84265319788963,-51.03832574246225,-108.77991216203849,"Shane Drohan","27814",675660
"Mason Englert ","TBR","SP/RP",999,52,233.89999999999998,-40.976959502808775,-51.03832574246225,-108.94038209310447,"Mason Englert","22288",669438
"Mitchell Parker ","WSN","SP/RP",999,58,231.90000000000003,-41.3127252651066,-51.03832574246225,-109.34155692076932,"Mitchell Parker","27636",680730
"David Festa ","MIN","SP/RP",999,33,153.40000000000003,-42.745149595917326,-51.03832574246225,-111.05302559501207,"David Festa","30056",701581
"Luis Morales ","ATH","SP/RP",735.3200073242188,65,221.2,-43.10907209340001,-51.03832574246225,-111.48784224877643,"Luis Morales","32227",806960
"Hurston Waldrep ","ATL","SP/RP",999,54,217.60000000000002,-43.7134504655361,-51.03832574246225,-112.20995693857321,"Hurston Waldrep","33527",694462
"Cade Povich ","BAL","SP/RP",999,49,207.50000000000003,-44.718103927529604,-51.03832574246225,-113.4103225646571,"Cade Povich","30055",700249
"Trevor McDonald ","SFG","SP/RP",748.5800170898438,50,209.5,-45.07330180284232,-51.03832574246225,-113.83471499061598,"Trevor McDonald","26448",686790
"Walbert Urena ","LAA","SP/RP",999,62,208.29999999999995,-45.27476126022103,-51.03832574246225,-114.07541988721489,"Walbert Urena","29357",700712
"Didier Fuentes ","ATL","SP/RP",600.4400024414062,32,129.3,-46.100163393995665,-51.03832574246225,-115.06161501475012,"Didier Fuentes","30661",800311
"Troy Melton ","DET","SP/RP",743.22998046875,48,194.70000000000007,-46.17604116862519,-51.03832574246225,-115.15227420808854,"Troy Melton","31807",675512
"Ryan Gusto ","MIA","SP/RP",999,29,116,-46.26011480044465,-51.03832574246225,-115.25272585785031,"Ryan Gusto","26440",687473
"Javier Assad ","CHC","SP/RP",999,34,135.60000000000002,-46.424428517978576,-51.03832574246225,-115.44904881485323,"Javier Assad","21741",665871
"Blade Tidwell ","SFG","SP/RP",999,43,170.39999999999998,-46.800776992491166,-51.03832574246225,-115.8987120960981,"Blade Tidwell","31701",694918
"Luinder Avila ","KCR","SP/RP",999,52,197.8,-47.03753151228463,-51.03832574246225,-116.18158773245547,"Luinder Avila","24452",679883
"Jesse Scholtens ","TBR","SP/RP",999,50,197.50000000000003,-47.08789637662931,-51.03832574246225,-116.24176395660521,"Jesse Scholtens","19205",669947
"Tanner Gordon ","COL","SP/RP",999,67,197.39999999999995,-47.10468466474422,-51.03832574246225,-116.26182269798849,"Tanner Gordon","27669",685299
"Ryan Johnson ","LAA","SP/RP",999,42,164,-47.184263794233686,-51.03832574246225,-116.35690429100195,"Ryan Johnson","35325",696270
"Mason Barnett ","ATH","SP/RP",999,37,138.70000000000002,-47.97688249924855,-51.03832574246225,-117.30392959284389,"Mason Barnett","31741",686930
"Jason Alexander ","HOU","SP/RP",999,30,106.19999999999999,-48.596330673314554,-51.03832574246225,-118.04404976703192,"Jason Alexander","19666",669920
"Travis Adams ","MIN","SP/RP",999,36,129.70000000000005,-48.79686479197826,-51.03832574246225,-118.28364906371213,"Travis Adams","30180",701519
"Mitch Spence ","KCR","SP/RP",999,29,99.20000000000003,-49.08054720374643,-51.03832574246225,-118.62259441023527,"Mitch Spence","27707",687765
"Cody Bolton ","HOU","SP/RP",999,45,162,-49.59292046936314,-51.03832574246225,-119.23478087953806,"Cody Bolton","23265",675989
"Martín Pérez ","ATL","SP/RP",999,34,113.10000000000002,-50.20179334382919,-51.03832574246225,-119.96226562608311,"Martin Perez","6902",527048
"Eric Lauer ","TOR","SP/RP",720.5399780273438,52,175.90000000000003,-50.7141666094459,-51.03832574246225,-120.57445209538592,"Eric Lauer","19316",641778
"Cal Quantrill ","TEX","SP/RP",999,31,94.09999999999997,-51.31867717282698,-51.03832574246225,-121.2967247280282,"Cal Quantrill","19312",615698
"Chase Petty ","CIN","SP/RP",999,50,170.9,-51.55358101519048,-51.03832574246225,-121.57738916454812,"Chase Petty","30170",695534
"Caden Dana ","LAA","SP/RP",999,46,149.00000000000003,-52.46636156190959,-51.03832574246225,-122.66798451298351,"Caden Dana","31508",702674
"Jonathan Cannon ","CHW","SP/RP",999,44,135.9,-53.28370002973931,-51.03832574246225,-123.64454512694098,"Jonathan Cannon","31730",686563
"Taijuan Walker ",,"SP/RP",748.25,33,83.80000000000005,-54.42979812388188,-51.03832574246225,-125.01390959774982,"Taijuan Walker","11836",592836
"Bailey Falter ","KCR","SP/RP",999,47,134.80000000000004,-55.54126211183472,-51.03832574246225,-126.34189304302788,"Bailey Falter","20070",663559
"Sam Aldegheri ","LAA","SP/RP",999,45,116.4,-57.24837984975371,-51.03832574246225,-128.38156695029727,"Sam Aldegheri","26443",691951
