Name,Team,POS,ADP,IP,rPTS,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Braxton Ashcraft ","PIT","SP",239.36000061035156,147,676.9,23.655517080210956,-16.088832072061916,10.268224326914314,"Braxton Ashcraft","23793",677952
"Raisel Iglesias ","ATL","RP",100.62000274658203,66,458.1000000000001,-25.341439396410685,38.46332491242405,10.185319861209349,"Raisel Iglesias","17130",628452
"Trevor Megill ","MIL","RP",137.6999969482422,66,458.1,-25.3414393964107,38.46332491242405,10.185319861209345,"Trevor Megill","17722",656730
"Bryan Abreu ","HOU","RP",181.6999969482422,68,457.70000000000005,-25.390585035047447,38.46332491242405,10.15091791416362,"Bryan Abreu","16609",650556
"Ryan Pepiot ","TBR","SP",129.10000610351562,150,688.2,23.501023780374815,-16.088832072061916,10.078989733648637,"Ryan Pepiot","26221",686752
"Pete Fairbanks ","MIA","RP",111.45999908447266,62,456.7999999999999,-25.501162721980158,38.46332491242405,10.073513533310718,"Pete Fairbanks","17998",664126
"Joe Boyle ","TBR","SP",713.1400146484375,89,432.29999999999995,23.431539152775198,-16.088832072061916,9.993879924640884,"Joe Boyle","29608",671212
"Emilio Pagán ","CIN","RP",111.94000244140625,66,454.60000000000014,-25.771463734482282,38.46332491242405,9.884302824559235,"Emilio Pagan","14771",641941
"Spencer Schwellenbach ","ATL","SP",743.1900024414062,79,385.90000000000003,22.873503708659896,-16.088832072061916,9.310357659228782,"Spencer Schwellenbach","31846",680885
"Robert Garcia ","TEX","RP",232.1199951171875,64,446.69999999999993,-26.742090097558197,38.46332491242405,9.204864370406092,"Robert Garcia","23363",676395
"Nolan McLean ","NYM","SP",87.29000091552734,145,660.7,22.69369044297206,-16.088832072061916,9.090109336276903,"Nolan McLean","33703",690997
"Dennis Santana ","PIT","RP",150.50999450683594,68,442.6,-27.245832893584918,38.46332491242405,8.852244413187389,"Dennis Santana","17878",642701
"Nick Lodolo ","CIN","SP",127.94999694824219,150,679.5,22.43210614002541,-16.088832072061916,8.76970191909249,"Nick Lodolo","26378",666157
"Gavin Williams ","CLE","SP",144.74000549316406,167,750.4999999999998,22.412597313877352,-16.088832072061916,8.745806094580137,"Gavin Williams","30122",668909
"Adrian Morejon ","SDP","RP",735.8499755859375,68,439.6000000000001,-27.614425183360563,38.46332491242405,8.594229810344434,"Adrian Morejon","20039",670970
"Garrett Cleavinger ","TBR","RP",505.4800109863281,65,437.5,-27.872439786203536,38.46332491242405,8.413619588354356,"Garrett Cleavinger","17897",664076
"Carmen Mlodzinski ","PIT","SP",745.6199951171875,118,542.4,22.044586138072066,-16.088832072061916,8.295039328354035,"Carmen Mlodzinski","27572",669387
"Aaron Ashby ","MIL","SP/RP",999,77,434.2,-28.27789130495676,38.46332491242405,8.1298035252271,"Aaron Ashby","23550",676879
"Garrett Whitlock ","BOS","RP",624.97998046875,70,433.9,-28.314750533934326,38.46332491242405,8.104002064942804,"Garrett Whitlock","20191",676477
"Seranthony Domínguez ","CHW","RP",194.19000244140625,63,433.1,-28.41304181120783,38.46332491242405,8.03519817085135,"Seranthony Dominguez","19249",622554
"Cam Schlittler ","NYY","SP",116.62999725341797,119,544,21.726882828844282,-16.088832072061916,7.905893284061853,"Cam Schlittler","32095",693645
"Tanner Bibee ","CLE","SP",188.6300048828125,181,802.9000000000002,21.650673882444753,-16.088832072061916,7.812547041924389,"Tanner Bibee","30134",676440
"Reynaldo López ","ATL","SP",302.9100036621094,144,648.0000000000001,21.647602280029933,-16.088832072061916,7.808784720618163,"Reynaldo Lopez","16400",625643
"Jared Jones ","PIT","SP",714.77001953125,101,467.6,21.597211397170962,-16.088832072061916,7.747062314324619,"Jared Jones","27863",683003
"Joey Cantillo ","CLE","SP",270.80999755859375,144,645.3000000000001,21.315869219231836,-16.088832072061916,7.402454019549006,"Joey Cantillo","23335",676282
"Brad Lord ","WSN","SP",999,91,423.2999999999999,21.297190555898588,-16.088832072061916,7.379575038632925,"Brad Lord","31972",695418
"Luis Castillo ","SEA","SP",171.0500030517578,178,786.6000000000001,21.19084669932146,-16.088832072061916,7.249317373950895,"Luis Castillo","15689",622491
"Michael Soroka ","ARI","SP",710.3599853515625,103,471.70000000000005,21.072382465648047,-16.088832072061916,7.104213792763262,"Michael Soroka","18383",647336
"Riley O'Brien ","STL","RP",264.0400085449219,63,420.1,-30.010275066902338,38.46332491242405,6.917134891865195,"Riley O'Brien","20348",676617
"Will Vest ","DET","RP",485.7300109863281,68,419.6000000000001,-30.071707115198276,38.46332491242405,6.874132458058041,"Will Vest","19769",676684
"Braxton Garrett ","MIA","SP",604.1099853515625,114,515.6999999999999,20.82125821416801,-16.088832072061916,6.7966186048918455,"Braxton Garrett","21844",666129
"Zebby Matthews ","MIN","SP",488.6400146484375,104,473.5999999999999,20.791538385397793,-16.088832072061916,6.760215604145391,"Zebby Matthews","31827",805673
"Clay Holmes ","NYM","SP",330.6300048828125,150,665.5,20.712008787739016,-16.088832072061916,6.662801987622838,"Clay Holmes","13649",605280
"Brandon Woodruff ","MIL","SP",143.82000732421875,149,660.6000000000003,20.624260578213633,-16.088832072061916,6.555321619497235,"Brandon Woodruff","16162",605540
"Kevin Gausman ","TOR","SP",112.94999694824219,181,794.2,20.58175624209533,-16.088832072061916,6.503259227368224,"Kevin Gausman","14107",592332
"Graham Ashcraft ","CIN","RP",999,65,414.4,-30.710600417476094,38.46332491242405,6.4269071464635665,"Graham Ashcraft","27552",668933
"Sean Manaea ","NYM","SP",423.3599853515625,128,571.6,20.489359120806963,-16.088832072061916,6.390084535103456,"Sean Manaea","15873",640455
"Robert Suarez ","ATL","RP",214.39999389648438,67,412.79999999999995,-30.90718297202311,38.46332491242405,6.289299358280655,"Robert Suarez","30115",663158
"Clayton Beeter ","WSN","RP",307.1400146484375,63,412.1,-30.993187839637425,38.46332491242405,6.229095950950636,"Clayton Beeter","27494",690925
"Shane Bieber ","TOR","SP",474.0400085449219,124,553.3,20.29808960827472,-16.088832072061916,6.155803770523033,"Shane Bieber","19427",669456
"Tyler Rogers ","TOR","RP",743.280029296875,74,409.6,-31.300348081117136,38.46332491242405,6.014083781914837,"Tyler Rogers","15541",643511
"Kris Bubic ","KCR","SP",190.69000244140625,147,648.5999999999999,20.178463146660594,-16.088832072061916,6.009276608300645,"Kris Bubic","21455",663460
"Joe Musgrove ","SDP","SP",385.6199951171875,146,644.4000000000001,20.176719804749514,-16.088832072061916,6.00714123674851,"Joe Musgrove","12970",605397
"Bryce Miller ","SEA","SP",341.6000061035156,141,622.7,20.081998227579685,-16.088832072061916,5.891119382414196,"Bryce Miller","29837",682243
"Michael King ","SDP","SP",129.55999755859375,162,709.8000000000001,19.983457901461744,-16.088832072061916,5.770420047537061,"Michael King","19853",650633
"Ranger Suarez ","BOS","SP",183.97999572753906,170,742.8999999999999,19.93597258845459,-16.088832072061916,5.71225659383044,"Ranger Suarez","17277",624133
"Bubba Chandler ","PIT","SP",150.00999450683594,149,654.9,19.92393522763985,-16.088832072061916,5.697512361684547,"Bubba Chandler","29868",696149
"Cody Ponce ","TOR","SP",250.02000427246094,164,717.0000000000001,19.839507669373685,-16.088832072061916,5.5940993679439925,"Cody Ponce","17920",664074
"Logan Henderson ","MIL","SP",413.3999938964844,89,401.5000000000001,19.64732497774515,-16.088832072061916,5.358700075407672,"Logan Henderson","31475",701656
"Justin Steele ","CHC","SP",605.5,79,359.4000000000001,19.61760514897495,-16.088832072061916,5.322297074661237,"Justin Steele","17312",657006
"Matt Brash ","SEA","RP",733.280029296875,63,401.40000000000003,-32.30783367317059,38.46332491242405,5.308843867477415,"Matt Brash","25756",666374
"Tanner Scott ","LAD","RP",712.8099975585938,63,400.70000000000005,-32.39383854078491,38.46332491242405,5.248640460147393,"Tanner Scott","17586",656945
"Louis Varland ","TOR","RP",999,67,400.5,-32.4184113601033,38.46332491242405,5.231439486624525,"Louis Varland","27691",686973
"Phil Maton ","CHC","RP",743.3800048828125,65,397.1,-32.836149288515706,38.46332491242405,4.9390229367358405,"Phil Maton","18064",664208
"José Alvarado ","PHI","RP",746.0700073242188,64,395.6,-33.02044543340353,38.46332491242405,4.810015635314361,"Jose Alvarado","17780",621237
"Will Warren ","NYY","SP",285.04998779296875,132,577.3000000000002,19.132541016281465,-16.088832072061916,4.728155361361203,"Will Warren","30182",701542
"Grant Holmes ","ATL","SP",369.45001220703125,151,656.7,19.11651887395561,-16.088832072061916,4.708530279953186,"Grant Holmes","16944",656550
"Connelly Early ","BOS","SP",266.4800109863281,73,330,19.09111589182242,-16.088832072061916,4.677414865907341,"Connelly Early","33666",813349
"Eduard Bazardo ","SEA","RP",999,68,393.80000000000007,-33.24160080726892,38.46332491242405,4.655206873608588,"Eduard Bazardo","20997",660825
"Carlos Rodón ","NYY","SP",202.3000030517578,152,660.1999999999999,19.032257348252376,-16.088832072061916,4.605320654931846,"Carlos Rodon","16137",607074
"Shawn Armstrong ","CLE","RP",748.469970703125,68,392.4000000000001,-33.41361054249755,38.46332491242405,4.534800058948544,"Shawn Armstrong","12857",542888
"Camilo Doval ","NYY","RP",663.6500244140625,64,392.40000000000003,-33.413610542497565,38.46332491242405,4.534800058948538,"Camilo Doval","21992",666808
"JoJo Romero ","STL","RP",479.0799865722656,64,392,-33.46275618113432,38.46332491242405,4.5003981119028085,"JoJo Romero","19574",668941
"Corbin Burnes ","ARI","SP",738.0999755859375,42,198.2,18.840489738031252,-16.088832072061916,4.370429784193672,"Corbin Burnes","19361",669203
"Ryan Weathers ","NYY","SP",232.55999755859375,120,524.5999999999999,18.829033491186873,-16.088832072061916,4.356397342565158,"Ryan Weathers","23796",677960
"Matt Svanson ","STL","RP",528.7999877929688,65,389.2,-33.8067756515916,38.46332491242405,4.259584482582712,"Matt Svanson","29629",694335
"Kyle Leahy ","STL","SP",733.6699829101562,121,527.9000000000001,18.7201991461653,-16.088832072061916,4.2230891470942975,"Kyle Leahy","24763",681517
"Drew Anderson ","DET","SP",999,84,372.49999999999994,18.655695495454548,-16.088832072061916,4.144080399664171,"Drew Anderson","15130",623454
"Fernando Cruz ","NYY","RP",999,61,387.70000000000005,-33.99107179647942,38.46332491242405,4.130577181161238,"Fernando Cruz","7048",518585
"Victor Vodnik ","COL","RP",496.760009765625,64,387.69999999999993,-33.99107179647943,38.46332491242405,4.130577181161229,"Victor Vodnik","24614",680767
"Kenley Jansen ","DET","RP",133.02000427246094,60,387.3,-34.040217435116176,38.46332491242405,4.096175234115506,"Kenley Jansen","3096",445276
"Caleb Thielbar ","CHC","RP",999,66,387.20000000000005,-34.052503844775366,38.46332491242405,4.087574747354076,"Caleb Thielbar","10078",573204
"Jared Koenig ","MIL","RP",748.489990234375,65,387.1,-34.064790254434556,38.46332491242405,4.078974260592641,"Jared Koenig","27517",657649
"Bryan Baker ","TBR","RP",999,63,386.4000000000001,-34.15079512204886,38.46332491242405,4.018770853262626,"Bryan Baker","19804",641329
"Bryan King ","HOU","RP",748.469970703125,67,385.4,-34.273659218640766,38.46332491242405,3.9327659856482944,"Bryan King","25890",687911
"Dylan Lee ","ATL","RP",999,65,384.90000000000003,-34.3350912669367,38.46332491242405,3.8897635518411398,"Dylan Lee","19996",669276
"Cole Sands ","MIN","RP",735.4400024414062,68,384.6,-34.37195049591427,38.46332491242405,3.8639620915568433,"Cole Sands","21461",663485
"Ian Seymour ","TBR","SP",521.1400146484375,112,487.4000000000001,18.372776008167296,-16.088832072061916,3.7975401020556627,"Ian Seymour","27932",693855
"Carlos Estévez ","KCR","RP",120.08999633789062,62,383.7,-34.48252818284697,38.46332491242405,3.7865577107039536,"Carlos Estevez","14542",608032
"Tyler Holton ","DET","RP",999,72,383.20000000000005,-34.543960231142904,38.46332491242405,3.7435552768967995,"Tyler Holton","26231",663947
"Gregory Soto ","PIT","RP",728.4099731445312,64,383.2,-34.54396023114291,38.46332491242405,3.7435552768967932,"Gregory Soto","19677",642397
"Taylor Rogers ","MIN","RP",415.510009765625,61,382.60000000000014,-34.61767868909802,38.46332491242405,3.6919523563282124,"Taylor Rogers","13449",573124
"Edwin Uceta ","TBR","RP",572.6900024414062,56,381.9000000000001,-34.70368355671235,38.46332491242405,3.631748948998187,"Edwin Uceta","20539",670955
"Kodai Senga ","NYM","SP",223.52000427246094,133,573.8,18.188230814435016,-16.088832072061916,3.5714957706050208,"Kodai Senga","31838",673540
"Sandy Alcantara ","MIA","SP",144.57000732421875,187,799.5,18.14722077138341,-16.088832072061916,3.5212636969493376,"Sandy Alcantara","18684",645261
"Alex Vesia ","LAD","RP",743.4199829101562,61,379.7000000000001,-34.9739845692145,38.46332491242405,3.442538240246683,"Alex Vesia","25007",681911
"Shane Baz ","BAL","SP",186.92999267578125,150,644,18.07043071101348,-16.088832072061916,3.427205664294442,"Shane Baz","22264",669358
"Kody Funderburk ","MIN","RP",748.510009765625,65,378.2,-35.15828071410235,38.46332491242405,3.3135309388251932,"Kody Funderburk","24993",681892
"Ben Brown ","CHC","SP/RP",733.6500244140625,73,377.3,-35.26885840103503,38.46332491242405,3.2361265579723106,"Ben Brown","23590",676962
"Mike Burrows ","HOU","SP",237.9499969482422,137,588.3000000000002,17.912616759918116,-16.088832072061916,3.233903696643704,"Mike Burrows","24728",681347
"Aaron Nola ","PHI","SP",205.52999877929688,179,763.6000000000001,17.85068661393329,-16.088832072061916,3.1580471643620345,"Aaron Nola","16149",605400
"Gabe Speier ","SEA","RP",999,58,375.00000000000006,-35.55144582319637,38.46332491242405,3.0383153624593766,"Gabe Speier","17170",642100
"Kumar Rocker ","TEX","SP",720.72998046875,129,553.3999999999999,17.738946699059813,-16.088832072061916,3.021180016304147,"Kumar Rocker","31843",677958
"Brad Keller ","PHI","RP",745.9099731445312,68,374.5,-35.61287787149231,38.46332491242405,2.995312928652212,"Brad Keller","15734",641745
"Kyle Harrison ","MIL","SP",446.55999755859375,103,443.70000000000005,17.632187761075258,-16.088832072061916,2.890413929823956,"Kyle Harrison","27758",690986
"Landen Roupp ","SFG","SP",690.0999755859375,126,539.2,17.537134118779523,-16.088832072061916,2.773985338051159,"Landen Roupp","30076",694738
"Cade Horton ","CHC","SP",177.7100067138672,129,550.8999999999999,17.4317864575801,-16.088832072061916,2.644947885684566,"Cade Horton","31872",690990
"Mason Montgomery ","PIT","RP",748.4400024414062,60,370.4,-36.11662066751905,38.46332491242405,2.6426929714334992,"Mason Montgomery","29770",682254
"Max Meyer ","MIA","SP",281.45001220703125,139,591.5000000000001,17.27721014146251,-16.088832072061916,2.4556116080593053,"Max Meyer","27474",676974
"Quinn Priester ","MIL","SP",592.1400146484375,120,511.79999999999995,17.256373054810748,-16.088832072061916,2.4300888337929107,"Quinn Priester","25977",682990
"Erik Miller ","SFG","RP",999,62,366.99999999999994,-36.534358595931465,38.46332491242405,2.350276421544808,"Erik Miller","26252",669062
"Jordan Leasure ","CHW","RP",717.510009765625,64,365.4,-36.73094115047847,38.46332491242405,2.212668633361899,"Jordan Leasure","29950",673929
"Robert Gasser ","MIL","SP",748.5800170898438,75,321.90000000000003,17.067344981878517,-16.088832072061916,2.198553546922443,"Robert Gasser","29812",688107
"David Peterson ","NYM","SP",452.0400085449219,164,694.3000000000001,17.05049267673788,-16.088832072061916,2.1779116219181898,"David Peterson","20302",656849
"Tony Santillan ","CIN","RP",718.1199951171875,70,364.4,-36.85380524707036,38.46332491242405,2.1266637657475806,"Tony Santillan","19926",663574
"Kyle Finnegan ","DET","RP",639.030029296875,64,364.30000000000007,-36.86609165672954,38.46332491242405,2.118063278986158,"Kyle Finnegan","15009",640448
"Luke Weaver ","NYM","RP",733.510009765625,67,363.99999999999994,-36.90295088570712,38.46332491242405,2.092261818701849,"Luke Weaver","16918",596133
"Matt Strahm ","KCR","RP",720.1400146484375,66,362.2000000000001,-37.12410625957249,38.46332491242405,1.9374530569960888,"Matt Strahm","13799",621381
"Johan Oviedo ","BOS","SP",536.780029296875,97,412.20000000000005,16.84768390107978,-16.088832072061916,1.929496731349627,"Johan Oviedo","22487",670912
"Keegan Akin ","BAL","RP",999,66,361.9000000000001,-37.160965488550055,38.46332491242405,1.9116515967117922,"Keegan Akin","19362",669211
"Jason Adam ","SDP","RP",999,61,360.9000000000001,-37.283829585141945,38.46332491242405,1.8256467290974705,"Jason Adam","11861",592094
"Robby Snelling ","MIA","SP",999,94,398.7,16.73187618841377,-16.088832072061916,1.7876470496700767,"Robby Snelling","31893",702281
