Name,Org,Pos,Age,PA,AB,Pitches,xwOBA,wOBA,PS Score,Agg,Contact Quality,Max Velo,xwOBA,xBA,xSLG,Barrels,BB%,Chase%,EV,Hard Hit%,K%,L°,Whiff%,Swing%,Z-Swing%,Z-Contact%,SwStr%,xBA,xSLG,Barrels,BB%,Chase%,EV,Hard Hit%,K%,L°,Whiff%,BA,OBP,SLG,BABIP,PA/Barrels,Barrels,BB,2B,3B,Hits,HR,K,Swings,Whiffs,Swing%,Z-Swing%,Z-Contact%,SwStr%
Eli Villalobos,FA,,28,99,81,409,.292,.393,0.2695167286245353,0.5811986008476118,0.8187732342007434,0.5004055150040552,0.679368029739777,0.8048327137546468,0.870817843866171,0.912639405204461,0.1737918215613383,0.3066914498141264,0.7379182156133829,0.7537174721189591,0.5548327137546468,0.23048327137546468,0.44888475836431224,0.0227088402270884,0.9814126394052045,0.0055762081784386614,0.011152416356877323,.197,.271,1.8,16.2,25.210084033613445,86.7,31.6,24.2,17,26.4,.284,.414,.481,.370,1,1,16,7,0,23,3,24,174,46,0.279412,0.52,1,0.0294118
Nick Krauth,TEX,,26,34,29,121,.373,.361,0.26765799256505574,0.3371620457051086,0.17518587360594792,0.5004055150040552,0.07434944237918216,0.3503717472118959,0.02973977695167286,0.01858736059479554,0.44981412639405205,0.9684014869888475,0.48420074349442377,0.16821561338289961,0.09107806691449814,0.8615241635687733,0.04925650557620818,0.9480940794809408,0.011152416356877323,0.21561338289962825,0.1979553903345725,.242,.510,16.7,11.8,34.42622950819672,87.9,41.7,14.7,6,18.5,.207,.324,.517,.143,11.8,4,4,0,0,6,3,5,65,12,0.53719,0.7741939999999999,0.875,0.0909091
Nick Dombkowski,PIT,,27,156,131,620,.344,.358,0.26579925650557623,0.3884321820124197,0.5562267657992565,0.5004055150040552,0.19237918215613384,0.11338289962825279,0.3308550185873606,0.5864312267657993,0.18308550185873607,0.28066914498141265,0.5371747211895911,0.7704460966542751,0.3550185873605948,0.48977695167286245,0.3215613382899628,0.4955393349553934,0.18029739776951673,0.3643122676579926,0.379182156133829,.267,.377,5.1,16,24.84662576687117,87.6,31.3,20.5,13,24.7,.275,.391,.412,.337,3.2,5,25,6,0,36,4,32,288,71,0.45967700000000006,0.702797,0.855721,0.10483900000000002
Kyle Muller,FA,,28,107,96,369,.281,.327,0.26394052044609667,0.5212543629293961,0.5171933085501859,0.5004055150040552,0.7685873605947955,0.5622676579925651,0.4479553903345725,0.5864312267657993,0.845724907063197,0.5855018587360595,0.7592936802973977,0.275092936802974,0.20446096654275092,0.48977695167286245,0.2295539033457249,0.7948094079480941,0.30111524163568776,0.12639405204460966,0.3513011152416357,.224,.359,5.1,7.5,28.070175438596486,86.6,39.2,17.8,13,23.1,.240,.292,.479,.233,3.7,4,8,3,1,23,6,19,186,43,0.498645,0.68,0.889706,0.10298099999999999
John Rooney,HOU,,28,269,225,1026,.309,.346,0.2620817843866171,0.6261180556183678,0.7246747211895912,0.5004055150040552,0.4767657992565056,0.49907063197026025,0.7211895910780669,0.8336431226765799,0.4711895910780669,0.3475836431226766,0.7704460966542751,0.5734200743494424,0.7035315985130112,0.9739776951672863,0.6421933085501859,0.1321978913219789,0.9535315985130112,0.3475836431226766,0.3847583643122677,.230,.313,3.2,11.5,25.735294117647058,86.5,34.8,26.4,2,29.2,.258,.372,.404,.342,1.9,5,31,10,1,58,7,71,407,119,0.394558,0.552632,0.857143,0.104956
Seth Johnson,PHI,,27,95,80,407,.322,.272,0.26022304832713755,0.4239805091499662,0.629182156133829,0.5004055150040552,0.35223048327137546,0.6421933085501859,0.39684014869888473,0.3131970260223048,0.24070631970260223,0.13382899628252787,0.8587360594795539,0.9479553903345725,0.3355018587360595,0.06598513011152417,0.30018587360594795,0.32441200324412,0.29460966542750927,0.5241635687732342,0.2862453531598513,.217,.364,7,14.7,22.321428571428577,85.7,24.6,20,21,24.3,.175,.305,.275,.203,4.2,4,14,2,0,14,2,19,177,43,0.43765299999999996,0.680851,0.835938,0.0977995
Carlos Guzman,NYM,,27,49,34,219,.311,.287,0.258364312267658,0.5749253666468682,0.7702137546468402,0.5004055150040552,0.46189591078066916,0.9674721189591078,0.8847583643122676,0.7843866171003717,0.02137546468401487,0.4200743494423792,0.7379182156133829,0.6737918215613383,0.23977695167286245,0.9024163568773235,0.3048327137546468,0.3698296836982968,0.4275092936802974,0.45260223048327136,0.25929368029739774,.155,.267,3.7,24.5,26.612903225806452,86.7,33.3,18.4,5,24.5,.118,.347,.235,.115,2,1,12,1,0,4,1,9,98,24,0.44292200000000004,0.666667,0.84375,0.0958904
DL Hall,MIL,,27,178,145,731,.358,.327,0.25650557620817843,0.35125746082282866,0.36059479553903345,0.5004055150040552,0.13197026022304834,0.21468401486988847,0.1821561338289963,0.16728624535315986,0.2815985130111524,0.32899628252788105,0.27137546468401486,0.8215613382899628,0.31226765799256506,0.5631970260223048,0.4395910780669145,0.3495539334955393,0.7044609665427509,0.2342007434944238,0.24907063197026022,.254,.410,8.8,14,25.54945054945055,88.8,30.1,19.7,12,26.3,.241,.360,.372,.282,5.6,10,25,7,0,35,4,35,323,85,0.439891,0.623626,0.8722469999999999,0.0956284
Jimmy Robbins,FA,,27,58,46,244,.330,.379,0.25464684014869887,0.3941632848624817,0.45167286245353155,0.5004055150040552,0.2704460966542751,0.47769516728624534,0.5111524163568774,0.47769516728624534,0.10594795539033457,0.5966542750929368,0.27137546468401486,0.5464684014869888,0.4516728624535316,0.09014869888475836,0.43029739776951675,0.5012165450121655,0.1171003717472119,0.7574349442379182,0.6440520446096655,.232,.351,5.9,19,28.169014084507047,88.8,35.3,22.4,20,26.1,.261,.397,.478,.313,3.4,2,11,4,0,12,2,13,111,29,0.46,0.715909,0.809524,0.125
Blake Beers,ATH,,27,98,84,364,.328,.456,0.2527881040892193,0.3570660110087023,0.29228624535315983,0.5004055150040552,0.29182156133828996,0.31691449814126393,0.17193308550185873,0.29182156133828996,0.6013011152416357,0.5817843866171004,0.2342007434944238,0.4711895910780669,0.17657992565055763,0.41356877323420077,0.23327137546468402,0.5328467153284672,0.6747211895910781,0.28345724907063197,0.25929368029739774,.245,.412,7.2,10.2,28.061224489795915,89,36.2,17.3,14,23.2,.357,.429,.667,.391,5.1,5,10,7,2,30,5,17,168,39,0.46301400000000004,0.631016,0.8644069999999999,0.0958904
Tommy Henry,ARI,,28,469,409,1819,.314,.336,0.25092936802973975,0.44202573839408027,0.37662639405204457,0.5004055150040552,0.4228624535315985,0.40613382899628253,0.38011152416356875,0.24349442379182157,0.4711895910780669,0.570631970260223,0.5213754646840149,0.36152416356877326,0.5678438661710037,0.34851301115241634,0.5102230483271375,0.6577453365774534,0.2695167286245353,0.5092936802973977,0.5762081784386617,.237,.368,7.7,11.5,27.889713679745487,87.7,37.9,24.3,15,27.3,.264,.350,.418,.339,4.9,23,54,27,3,108,10,114,874,239,0.478858,0.685682,0.8368680000000001,0.12026400000000001
Kyle Luckham,WSN,,26,76,64,316,.364,.435,0.24907063197026022,0.2648262340570294,0.2079460966542751,0.5004055150040552,0.10687732342007435,0.10315985130111524,0.08828996282527882,0.2843866171003718,0.3475836431226766,0.6617100371747212,0.2174721189591078,0.241635687732342,0.06784386617100371,0.41356877323420077,0.1449814126394052,0.7274939172749392,0.024163568773234202,0.7518587360594795,0.32342007434944237,.269,.446,7.3,13.2,28.813559322033896,89.1,40,13.2,14,21.4,.328,.421,.609,.320,5.3,4,10,3,0,21,5,10,154,33,0.48895900000000003,0.755102,0.810811,0.10094600000000001
Landon Knack,LAD,,28,268,235,1104,.296,.304,0.24721189591078066,0.42537456119457584,0.31761152416356875,0.5004055150040552,0.6319702602230484,0.6970260223048327,0.4340148698884758,0.21561338289962825,0.46189591078066916,0.30297397769516726,0.31691449814126393,0.30390334572490707,0.7648698884758365,0.13011152416356878,0.3447955390334573,0.5879967558799676,0.44981412639405205,0.5371747211895911,0.40892193308550184,.211,.360,8.1,11.6,25.088967971530252,88.6,38.8,28,19,25,.221,.313,.374,.292,4.9,13,31,9,3,52,7,75,517,129,0.469974,0.66422,0.834254,0.10705
Michael Plassmeyer,TEX,,28,316,289,1202,.302,.394,0.24535315985130113,0.4599935203023826,0.25673791821561337,0.5004055150040552,0.5436802973977695,0.38382899628252787,0.20817843866171004,0.20910780669144982,0.9851301115241635,0.758364312267658,0.2936802973977695,0.3159851301115242,0.7323420074349443,0.13011152416356878,0.4591078066914498,0.851581508515815,0.32342007434944237,0.5436802973977695,0.6226765799256505,.239,.400,8.2,4.1,29.82142857142857,88.7,38.6,27.2,19,26.6,.322,.367,.564,.421,5.4,17,13,28,6,93,10,86,610,162,0.50745,0.677711,0.833333,0.12334400000000001
Max Kranick,NYM,,28,258,236,982,.295,.325,0.24349442379182157,0.4295567173284049,0.24233271375464682,0.5004055150040552,0.6477695167286245,0.6171003717472119,0.24814126394052044,0.17657992565055763,0.8578066914498141,0.6524163568773235,0.1524163568773234,0.39219330855018586,0.3550185873605948,0.17657992565055763,0.37825278810408924,0.7161394971613949,0.3215613382899628,0.39776951672862454,0.5855018587360595,.219,.390,8.7,7.4,28.68525896414343,89.7,37.2,20.5,18,25.5,.237,.298,.458,.256,6.2,16,19,16,0,56,12,53,478,122,0.487284,0.677824,0.851852,0.121058
Gus Varland,ARI,,28,169,153,668,.311,.362,0.241635687732342,0.5157556020867692,0.3447955390334573,0.5004055150040552,0.46189591078066916,0.28345724907063197,0.3159851301115242,0.40892193308550184,0.8252788104089219,0.8215613382899628,0.17193308550185873,0.48234200743494426,0.5678438661710037,0.6802973977695167,0.6691449814126395,0.9695863746958636,0.870817843866171,0.6115241635687733,0.7983271375464684,.248,.379,6.3,7.7,30.860534124629076,89.5,36,24.3,10,29.8,.294,.361,.471,.368,4.1,7,13,7,1,45,6,41,332,99,0.553846,0.5897439999999999,0.8260870000000001,0.138462
Joan Adon,WSN,,27,326,270,1290,.332,.353,0.23977695167286245,0.3680635326939563,0.3905669144981413,0.5004055150040552,0.2555762081784387,0.4879182156133829,0.38940520446096655,0.32620817843866173,0.3671003717472119,0.44981412639405205,0.4079925650557621,0.43866171003717475,0.18494423791821563,0.23048327137546468,0.37825278810408924,0.5474452554744526,0.36617100371747213,0.6394052044609665,0.44981412639405205,.231,.366,6.9,12.9,26.883308714918762,88.2,36.6,17.5,17,25.5,.263,.380,.415,.300,4.6,15,42,14,0,71,9,57,600,153,0.465116,0.673633,0.8233889999999999,0.110078
Adonis Medina,PHI,,28,274,242,1047,.280,.327,0.2379182156133829,0.6155077706121718,0.5741171003717472,0.5004055150040552,0.7778810408921933,0.6310408921933085,0.7351301115241635,0.8726765799256505,0.662639405204461,0.7676579925650557,0.4079925650557621,0.28066914498141265,0.42657992565055763,0.9340148698884758,0.38940520446096655,0.4055150040551501,0.7546468401486989,0.362453531598513,0.35315985130111527,.218,.310,2.7,9.5,30.124777183600717,88.2,39.1,21.9,4,25.6,.260,.339,.405,.316,1.8,5,26,12,1,63,7,60,472,121,0.448902,0.614919,0.8557379999999999,0.103152
Sam Benschoter,CIN,,27,92,81,316,.372,.388,0.23605947955390336,0.31965894781167625,0.10130111524163568,0.5004055150040552,0.07806691449814127,0.046468401486988845,0.06784386617100371,0.1449814126394052,0.6282527881040892,0.8921933085501859,0.16263940520446096,0.02973977695167286,0.24814126394052044,0.6254646840148699,0.4117100371747212,0.8296836982968371,0.03345724907063197,0.37174721189591076,0.5408921933085502,.294,.465,9.2,9.8,31.976744186046513,89.6,50.8,18.5,11,25.8,.309,.380,.531,.365,6.5,6,9,8,2,25,2,17,159,41,0.503165,0.7463770000000001,0.854369,0.11708900000000001
Logan Allen,FA,,28,435,383,1613,.298,.365,0.2342007434944238,0.4725399887038695,0.4563197026022305,0.5004055150040552,0.5966542750929368,0.2695167286245353,0.48698884758364314,0.8336431226765799,0.7128252788104089,0.741635687732342,0.27137546468401486,0.23327137546468402,0.28066914498141265,0.41356877323420077,0.3299256505576208,0.7931873479318735,0.16171003717472118,0.2955390334572491,0.5241635687732342,.249,.355,3.2,9,29.584352078239608,88.8,40.1,19.1,14,24.8,.303,.361,.496,.346,2.3,10,39,33,1,116,13,83,808,200,0.498454,0.7056560000000001,0.8633879999999999,0.115646
Caleb Kilian,CHC,,28,185,169,683,.268,.265,0.23234200743494424,0.5918088858538076,0.7402416356877324,0.5004055150040552,0.8364312267657993,0.6654275092936803,0.724907063197026,0.8968401486988847,0.8912639405204461,0.22676579925650558,0.6895910780669146,0.6496282527881041,0.3550185873605948,0.48977695167286245,0.17565055762081785,0.7226277372262774,0.14869888475836432,0.3048327137546468,0.3643122676579926,.214,.312,2.3,7,24.22360248447205,86.9,33.8,20.5,13,22.1,.219,.286,.302,.271,1.6,3,13,8,0,37,2,38,335,74,0.488304,0.7077359999999999,0.862348,0.103801
Edgar Barclay,NYY,,27,646,566,2426,.357,.361,0.23048327137546468,0.3277134707360876,0.27137546468401486,0.5004055150040552,0.13847583643122677,0.10315985130111524,0.07063197026022305,0.11431226765799256,0.5446096654275093,0.5260223048327137,0.4079925650557621,0.49256505576208176,0.23141263940520446,0.29275092936802977,0.5102230483271375,0.7793998377939984,0.040892193308550186,0.6505576208178439,0.671003717472119,.269,.460,10,10.8,27.578304048892285,88.2,35.9,18.3,16,27.3,.263,.350,.488,.283,7,45,70,35,1,149,30,118,1206,329,0.495881,0.740451,0.8218049999999999,0.12726500000000002
Chandler Champlain,KCR,,26,462,411,1728,.335,.357,0.22862453531598512,0.29619240506074684,0.304135687732342,0.5004055150040552,0.23141263940520446,0.12453531598513011,0.18773234200743494,0.5269516728624535,0.6180297397769516,0.2100371747211896,0.25092936802973975,0.25092936802973975,0.10966542750929369,0.48977695167286245,0.05390334572490706,0.5352798053527981,0.44609665427509293,0.11338289962825279,0.07992565055762081,.265,.408,5.6,10,23.75757575757576,88.9,39.8,15.6,13,18.6,.280,.357,.462,.303,4.1,19,46,20,2,115,17,72,801,149,0.463316,0.664481,0.896382,0.07741189999999999
Kai-Wei Teng,SFG,,26,356,300,1340,.332,.397,0.22676579925650558,0.35234172352419174,0.358271375464684,0.5004055150040552,0.2555762081784387,0.3745353159851301,0.2295539033457249,0.44609665427509293,0.39219330855018586,0.35223048327137546,0.38661710037174724,0.370817843866171,0.1607806691449814,0.5631970260223048,0.19609665427509293,0.3884833738848337,0.6226765799256505,0.22304832713754646,0.16356877323420074,.240,.395,6.1,12.4,25.86206896551724,88.3,37.7,17.1,12,22.4,.300,.396,.533,.330,4.2,15,44,24,2,90,14,61,602,135,0.446349,0.6402439999999999,0.8738100000000001,0.08792849999999999
Ian Bedell,STL,,26,187,160,744,.304,.340,0.22490706319702602,0.3870381299678101,0.4697955390334573,0.5004055150040552,0.5232342007434945,0.8503717472118959,0.35780669144981414,0.05762081784386617,0.3745353159851301,0.13011152416356878,0.7592936802973977,0.7044609665427509,0.12732342007434944,0.13011152416356878,0.129182156133829,0.3284671532846715,0.3475836431226766,0.22676579925650558,0.10037174721189591,.189,.372,11.6,12.8,22.303921568627448,86.6,32.6,16.6,19,20.9,.212,.326,.456,.202,8,15,24,5,2,34,10,31,326,68,0.438338,0.675516,0.8733620000000001,0.080429
Evan Kravetz,CIN,,28,219,189,880,.289,.355,0.22304832713754646,0.5427847222850343,0.5234665427509293,0.5004055150040552,0.7053903345724907,0.7555762081784386,0.6050185873605948,0.49256505576208176,0.4423791821561338,0.41821561338289964,0.3652416356877323,0.6310408921933085,0.5548327137546468,0.29275092936802977,0.75,0.22546634225466344,0.8773234200743495,0.3847583643122677,0.6078066914498141,.205,.338,5.8,11.9,26.611226611226613,88.4,34.1,24.2,16,31.3,.265,.352,.471,.315,3.7,8,26,10,1,50,9,53,368,115,0.42069700000000004,0.589109,0.852941,0.12261
Trenton Wallace,TOR,,26,161,128,670,.332,.400,0.2211895910780669,0.40864593665925986,0.6245353159851301,0.5004055150040552,0.2555762081784387,0.5622676579925651,0.4479553903345725,0.21561338289962825,0.15892193308550187,0.11895910780669144,0.9349442379182156,0.8996282527881041,0.3271375464684015,0.29275092936802977,0.1895910780669145,0.1922141119221411,0.79182156133829,0.2899628252788104,0.13568773234200743,.224,.359,8.1,16.8,22.005571030640674,84.5,27.3,19.9,16,22.3,.281,.410,.523,.315,5,8,27,10,0,36,7,32,278,62,0.414307,0.6076699999999999,0.864078,0.0849478
Ty Adcock,NYM,,28,131,116,486,.301,.361,0.21933085501858737,0.5155232600793342,0.5450743494423792,0.5004055150040552,0.5566914498141264,0.45353159851301117,0.48698884758364314,0.6421933085501859,0.620817843866171,0.4079925650557621,0.5371747211895911,0.5139405204460966,0.5762081784386617,0.41356877323420077,0.4767657992565056,0.8896999188969992,0.2899628252788104,0.7444237918215614,0.6282527881040892,.234,.355,4.8,9.9,26.548672566371685,87.6,35.7,24.4,14,26.9,.319,.389,.431,.415,3.1,4,13,4,0,37,3,32,242,65,0.513595,0.6815640000000001,0.811475,0.123867
Nick Avila,FA,,28,54,47,226,.337,.434,0.2174721189591078,0.4096527520248113,0.33736059479553904,0.5004055150040552,0.22304832713754646,0.31691449814126393,0.1570631970260223,0.040892193308550186,0.3596654275092937,0.4256505576208178,0.7704460966542751,0.38104089219330856,0.7574349442379182,0.41356877323420077,0.5697026022304833,0.13138686131386862,0.8903345724907064,0.0055762081784386614,0.05204460966542751,.245,.416,12.5,13,26.7175572519084,86.5,37.5,27.8,14,28.1,.340,.426,.596,.484,7.4,4,7,7,1,16,1,15,96,27,0.394366,0.583333,1,0.0704225
Ivan Armstrong,FA,,25,55,47,199,.356,.422,0.21561338289962825,0.267536890810437,0.3868494423791822,0.5004055150040552,0.14776951672862454,0.06505576208178439,0.1570631970260223,0.6421933085501859,0.5306691449814126,0.09293680297397769,0.2342007434944238,0.5139405204460966,0.01858736059479554,0.29275092936802977,0.01486988847583643,0.5644768856447688,0.22676579925650558,0.01486988847583643,0.03531598513011153,.278,.416,4.8,10.9,21.64948453608248,89,35.7,9.1,16,15.1,.362,.455,.511,.390,3.6,2,6,4,0,17,1,5,93,14,0.467337,0.692308,0.9444440000000001,0.0603015
Tyler Phillips,MIA,,27,506,453,1843,.320,.325,0.2137546468401487,0.4060901745774755,0.33875464684014867,0.5004055150040552,0.36895910780669144,0.1421933085501859,0.29739776951672864,0.662639405204461,0.6421933085501859,0.5408921933085502,0.19052044609665428,0.20446096654275092,0.31970260223048325,0.7741635687732342,0.2295539033457249,0.5466342254663422,0.6765799256505576,0.22490706319702602,0.29739776951672864,.263,.381,4.7,9.7,27.66666666666667,89.3,40.8,19.8,8,23.1,.256,.330,.413,.299,3.2,16,49,27,1,116,14,100,859,198,0.465041,0.630879,0.873582,0.09864500000000001
Christian Romero,LAD,,22,84,72,288,.394,.407,0.21189591078066913,0.2194420952714036,0.15311338289962825,0.5004055150040552,0.040892193308550186,0.05855018587360595,0.03345724907063197,0.04553903345724907,0.9442379182156134,0.07992565055762081,0.17193308550185873,0.36152416356877326,0.022304832713754646,0.34851301115241634,0.026022304832713755,0.6342254663422546,0.04925650557620818,0.2936802973977695,0.055762081784386616,.282,.497,12.1,6,21.12676056338028,89.5,37.9,9.5,15,16.8,.306,.386,.569,.283,9.5,8,5,4,0,22,5,8,137,23,0.475862,0.733333,0.8636360000000001,0.0724138
Noah Davis,FA,,28,315,273,1197,.285,.359,0.2100371747211896,0.5606750568575252,0.6591542750929367,0.5004055150040552,0.7342007434944238,0.5780669144981413,0.7592936802973977,0.8596654275092936,0.6282527881040892,0.2695167286245353,0.578996282527881,0.43866171003717475,0.48698884758364314,0.6254646840148699,0.26858736059479554,0.28629359286293593,0.7100371747211895,0.36988847583643125,0.2843866171003718,.223,.304,2.9,9.8,24.719101123595504,87.4,36.6,22.9,11,23.9,.293,.375,.451,.369,1.9,6,31,14,4,80,7,72,518,124,0.431307,0.623116,0.8548389999999999,0.0974188
Grant Gambrell,FA,,27,365,322,1376,.314,.315,0.20817843866171004,0.4344358994845387,0.4921003717472119,0.5004055150040552,0.4228624535315985,0.29460966542750927,0.3466542750929368,0.49256505576208176,0.6830855018587361,0.38104089219330856,0.5046468401486989,0.6245353159851301,0.20446096654275092,0.41356877323420077,0.3447955390334573,0.4858069748580697,0.5241635687732342,0.3550185873605948,0.4247211895910781,.247,.374,5.8,9.3,26.25,87.8,34.2,17.8,14,25,.258,.338,.370,.304,4.1,15,34,16,1,83,6,65,633,158,0.458696,0.654179,0.856828,0.108696
Logan Gillaspie,SDP,,28,193,169,740,.308,.300,0.20631970260223048,0.49771037284265524,0.4862918215613383,0.5004055150040552,0.48698884758364314,0.40613382899628253,0.26579925650557623,0.25743494423791824,0.6282527881040892,0.8401486988847584,0.6895910780669146,0.7323420074349443,0.4163568773234201,0.41356877323420077,0.3355018587360595,0.8678021086780211,0.2732342007434944,0.19330855018587362,0.48698884758364314,.237,.385,7.6,9.8,31.099195710455767,86.9,32.1,21.8,14,24.9,.237,.311,.373,.278,5.2,10,19,8,0,40,5,42,378,94,0.510232,0.685484,0.878431,0.11323299999999999
Jonathan Heasley,KCR,,28,124,115,442,.290,.299,0.20446096654275092,0.5339557260025064,0.5620353159851301,0.5004055150040552,0.6988847583643123,0.31691449814126393,0.4767657992565056,0.6849442379182156,0.921003717472119,0.4944237918215613,0.7704460966542751,0.3159851301115242,0.4163568773234201,0.48977695167286245,0.3215613382899628,0.7769667477696675,0.6263940520446096,0.6579925650557621,0.45353159851301117,.245,.356,4.5,6.5,27.27272727272727,86.5,38.6,21.8,13,24.7,.252,.306,.374,.306,3.2,4,8,3,1,29,3,27,219,54,0.495475,0.639831,0.821192,0.11085999999999999
Evan Gates,FA,,27,167,150,579,.326,.390,0.20260223048327136,0.363958823895939,0.27555762081784385,0.5004055150040552,0.31226765799256506,0.12453531598513011,0.13940520446096655,0.2016728624535316,0.7778810408921933,0.6691449814126395,0.4079925650557621,0.35315985130111527,0.28810408921933084,0.48977695167286245,0.10315985130111524,0.007704785077047851,0.9972118959107806,0.9972118959107806,0.004646840148698885,.265,.422,8.3,8.4,28.852459016393446,88.2,38,19.2,13,20.2,.327,.377,.540,.374,6,10,14,14,0,49,6,32,277,56,0,0,0,0
Andre Pallante,STL,,27,73,57,298,.325,.317,0.20074349442379183,0.5374408561140306,0.9484200743494423,0.5004055150040552,0.32620817843866173,0.3503717472118959,0.8466542750929368,0.9656133828996283,0.14312267657992564,0.3429368029739777,0.9944237918215614,0.9869888475836431,0.04925650557620818,0.9340148698884758,0.00929368029739777,0.09732360097323603,0.9628252788104089,0.0055762081784386614,0.013011152416356878,.242,.280,0,17.8,25.71428571428571,80,18.4,12.3,4,14.4,.246,.397,.263,.286,0,0,13,1,0,14,0,9,111,16,0.37666700000000003,0.544,1,0.043333300000000005
Huascar Ynoa,FA,,27,115,99,478,.333,.359,0.19888475836431227,0.31973639514748786,0.21770446096654278,0.5004055150040552,0.24442379182156135,0.1737918215613383,0.23327137546468402,0.37825278810408924,0.491635687732342,0.5353159851301115,0.11895910780669144,0.14033457249070633,0.28066914498141265,0.6254646840148699,0.11431226765799256,0.4387672343876723,0.5985130111524164,0.01858736059479554,0.15985130111524162,.259,.394,6.5,11.3,27.65151515151515,90,42.9,19.1,11,20.7,.273,.365,.465,.320,4.3,5,13,4,3,27,3,22,217,45,0.451883,0.642857,0.9407409999999999,0.0878661
Kyle Tyler,CHW,,28,349,309,1365,.292,.307,0.1970260223048327,0.5822054162131632,0.6617100371747212,0.5004055150040552,0.679368029739777,0.49907063197026025,0.637546468401487,0.6421933085501859,0.6421933085501859,0.39219330855018586,0.6700743494423792,0.6970260223048327,0.48698884758364314,0.6802973977695167,0.4591078066914498,0.3057583130575831,0.775092936802974,0.5278810408921933,0.45539033457249073,.230,.332,4.8,9.7,26.344827586206893,87,33,22.9,10,26.6,.243,.325,.366,.305,3.2,11,34,15,1,75,7,80,598,159,0.434705,0.610039,0.835443,0.11091199999999998
Triston McKenzie,FA,,28,236,199,958,.324,.369,0.19516728624535315,0.3525740655316267,0.22932156133828993,0.5004055150040552,0.33643122676579923,0.5288104089219331,0.24070631970260223,0.2695167286245353,0.2815985130111524,0.362453531598513,0.11895910780669144,0.28810408921933084,0.5315985130111525,0.13011152416356878,0.6421933085501859,0.35523114355231145,0.4851301115241636,0.5817843866171004,0.550185873605948,.227,.392,7.5,14,26.003824091778213,90,39,23.7,19,29.2,.266,.369,.487,.316,4.7,11,33,14,0,53,10,56,421,123,0.440625,0.659624,0.829181,0.117708
Garrett Stallings,MIL,,28,343,301,1346,.325,.344,0.19330855018587362,0.38215894781167625,0.3366635687732342,0.5004055150040552,0.32620817843866173,0.20260223048327136,0.21933085501858737,0.29182156133828996,0.5446096654275093,0.6747211895910781,0.3429368029739777,0.49256505576208176,0.30390334572490707,0.17657992565055763,0.5102230483271375,0.6609894566098946,0.19516728624535315,0.09665427509293681,0.26765799256505574,.255,.397,7.2,10.8,28.87029288702929,88.5,35.9,19.5,18,27.3,.262,.344,.449,.298,5,17,37,18,1,79,12,67,649,177,0.47965699999999994,0.699531,0.899329,0.09635969999999999
Evan Justice,COL,,27,136,96,578,.350,.397,0.19144981412639406,0.4655697284808211,0.7279275092936802,0.5004055150040552,0.1691449814126394,0.6970260223048327,0.7843866171003717,0.7388475836431226,0.017657992565055763,0.020446096654275093,0.6505576208178439,0.7379182156133829,0.28066914498141265,0.41356877323420077,0.5762081784386617,0.06731549067315491,0.8159851301115242,0.6059479553903345,0.20817843866171004,.211,.297,4.2,25,16.51376146788991,87.1,31.9,19.1,14,28.2,.281,.478,.385,.357,2.2,3,34,4,0,27,2,26,206,58,0.357513,0.60241,0.826667,0.09153710000000001
Rhett Kouba,HOU,,26,199,163,784,.330,.366,0.1895910780669145,0.347230199360623,0.5492565055762082,0.5004055150040552,0.2704460966542751,0.45353159851301117,0.5604089219330854,0.5659851301115242,0.1775092936802974,0.16728624535315986,0.4600371747211896,0.6105947955390335,0.09944237918215613,0.23048327137546468,0.07063197026022305,0.24493106244931065,0.570631970260223,0.07156133828996282,0.07434944237918216,.234,.344,5.3,16.1,22.96983758700696,88,34.4,15.1,17,19.3,.264,.392,.436,.295,3.5,7,32,11,1,43,5,30,332,64,0.423858,0.647059,0.9047620000000001,0.0761421
Kolby Allard,CLE,,28,371,332,1415,.315,.376,0.18773234200743494,0.3997394930409204,0.39939591078066916,0.5004055150040552,0.4144981412639405,0.2379182156133829,0.2295539033457249,0.3643122676579926,0.6905204460966543,0.5520446096654275,0.5213754646840149,0.48234200743494426,0.3271375464684015,0.17657992565055763,0.30018587360594795,0.5993511759935117,0.5390334572490706,0.33271375464684017,0.33643122676579923,.251,.395,6.6,9.2,27.714285714285715,87.7,36,19.9,18,24.3,.292,.357,.524,.333,4.6,17,34,32,0,97,15,74,666,162,0.471127,0.652295,0.859275,0.102113
Billy Sullivan,FA,,26,36,22,151,.420,.409,0.18587360594795538,0.4735468040694209,0.9063661710037175,0.5004055150040552,0.02137546468401487,0.13382899628252787,0.6970260223048327,0.9656133828996283,0.00929368029739777,0.03531598513011153,0.9684014869888475,0.9944237918215614,0.03345724907063197,0.9340148698884758,0.38940520446096655,0.025141930251419302,0.9776951672862454,0.3475836431226766,0.05762081784386617,.264,.320,0,27.8,18.446601941747574,83.3,15.8,11.1,4,25.6,.273,.528,.318,.316,0,0,10,1,0,6,0,4,43,11,0.28476799999999997,0.528302,0.857143,0.0728477
