Name,OttoneuID,"FG MajorLeagueID","FG MinorLeagueID","MLB Org",Position(s),"Avg Salary","Median Salary","Min Salary","Max Salary","Last 10",Roster%
"Addison Barger",34817,24598,sa3006910,TOR,3B/OF,$5.63,$5.00,$2,$17,$4.70,94.406
"Trevor Story",18153,12564,sa597765,BOS,SS,$5.55,$5.00,$1,$18,$4.00,83.217
"Andrew Abbott",40607,29911,sa3017529,CIN,SP,$5.50,$5.00,$1,$13,$4.00,76.224
"Cade Horton",42719,31872,sa3020860,CHC,SP,$5.43,$5.00,$1,$13,$4.20,45.455
"Kristian Campbell",44308,33644,sa3023011,"BOS AAA",1B/2B/OF,$5.41,$5.00,$1,$20,$4.50,69.231
"Adolis García",23745,19287,sa908695,PHI,OF,$5.36,$5.00,$1,$21,$5.00,97.902
"Carson Whisenhunt",42627,31676,sa3020529,"SFG AAA",SP,$5.33,$5.00,$4,$7,$2.10,2.098
"Mark Leiter Jr.",19574,15551,sa738283,ATH,RP,$5.33,$5.00,$1,$10,$1.80,2.098
"Yainer Diaz",26292,23003,sa3003386,HOU,C,$5.26,$5.00,$1,$14,$3.30,65.035
"Matthew Boyd",18465,15440,sa621603,CHC,SP,$5.22,$5.00,$1,$12,$5.80,90.21
"Kris Bubic",35566,21455,sa3008128,KCR,SP,$5.18,$5.00,$2,$21,$7.80,99.301
"Ramon Laureano",21200,17128,sa829185,SDP,OF,$5.16,$5.00,$1,$12,$5.20,100
"Clay Holmes",23790,13649,sa598167,NYM,SP,$5.16,$5.00,$1,$14,$3.70,98.601
"Willi Castro",21708,17338,sa830274,COL,2B/3B/OF,$5.12,$5.00,$1,$11,$5.00,77.622
"Parker Messick",42765,31986,sa3020748,CLE,SP,$5.09,$4.00,$1,$14,$4.40,99.301
"Brayan Bello",33767,23920,sa3005436,BOS,SP,$5.04,$4.00,$1,$14,$2.60,39.161
"Matt Shaw",43966,33322,sa3022615,CHC,3B/OF,$5.04,$5.00,$1,$13,$3.40,99.301
"John Schreiber",32784,20020,sa918315,KCR,RP,$5.00,$5.00,$5,$5,$1.60,0.699
"Kyren Paris",38004,26420,sa3011768,"LAA AA",2B/OF,$5.00,$5.00,$5,$5,$1.90,0.699
"Yariel Rodriguez",44529,33838,sa3023349,"TOR AAA",RP,$5.00,$5.00,$5,$5,$1.40,0.699
"Gregory Santos",32213,21894,sa917162,SFG,RP,$5.00,$5.00,$5,$5,$1.40,0.699
"Mitchell Parker",38689,27636,sa3014973,WSN,SP/RP,$5.00,$4.00,$1,$10,$1.20,2.098
"Ben Casparius",40834,30085,sa3017886,LAD,RP,$5.00,$5.00,$4,$6,$1.10,2.098
"Orelvis Martinez",33667,25967,sa3010692,FA,2B,$5.00,$5.00,$5,$5,$1.70,0.699
"JJ Wetherholt",45713,34985,sa3025154,STL,2B/SS,$4.97,$5.00,$1,$18,$9.00,100
"Walker Jenkins",43988,,sa3022894,"MIN AAA",OF,$4.97,$5.00,$1,$11,$3.90,95.804
"Lars Nootbaar",34601,21454,sa3006649,STL,OF,$4.95,$4.00,$1,$19,$3.80,87.413
"Ryan Weathers",33670,23796,sa3008436,NYY,SP,$4.92,$4.50,$1,$14,$3.80,99.301
"Emerson Hancock",38315,27470,sa3014456,SEA,SP/RP,$4.91,$5.00,$1,$13,$8.00,98.601
"Giancarlo Stanton",5201,4949,sa390316,NYY,OF,$4.89,$4.00,$1,$17,$5.40,93.706
"Dylan Beavers",42279,31695,sa3019983,BAL,OF,$4.88,$4.00,$1,$18,$2.90,93.007
"Jack Leiter",40155,30146,sa3018053,TEX,SP,$4.87,$4.00,$1,$16,$4.30,97.902
"Shane Smith",42592,31687,sa3020469,"CHW AAA",SP,$4.86,$4.00,$1,$12,$2.50,20.28
"Abner Uribe",35602,25327,sa3008177,MIL,RP,$4.82,$4.00,$3,$16,$7.50,100
"Ryan O'Hearn",21156,16442,sa829141,PIT,1B/OF,$4.78,$5.00,$1,$12,$4.00,100
"Reese Olson",35808,24968,sa3008513,DET,SP,$4.76,$4.00,$1,$16,$3.60,40.559
"Masyn Winn",38404,27479,sa3014506,STL,SS,$4.74,$5.00,$1,$10,$4.00,95.105
"Logan Henderson",42312,31475,sa3020080,MIL,SP,$4.72,$4.00,$1,$11,$4.30,98.601
"Trent Grisham",18547,18564,sa874246,NYY,OF,$4.72,$4.00,$1,$11,$4.30,100
"Gabriel Moreno",26134,22664,sa3003226,ARI,C,$4.67,$4.00,$1,$14,$2.80,86.014
"David Festa",40772,30056,sa3017788,MIN,SP,$4.67,$5.00,$1,$9,$1.60,4.196
"Daulton Varsho",23833,19918,sa3002838,TOR,OF,$4.66,$4.00,$1,$17,$6.40,99.301
"Kevin McGonigle",44223,33572,sa3022895,DET,SS/3B,$4.66,$4.00,$2,$19,$11.70,100
"Sal Frelick",40298,29622,sa3017047,MIL,OF,$4.62,$4.00,$1,$11,$3.70,93.007
"Jordan Beck",42277,31431,sa3019981,COL,OF,$4.60,$5.00,$1,$10,$2.40,34.965
"Owen Caissie",38367,27496,sa3014465,MIA,OF,$4.60,$4.00,$1,$11,$6.60,90.21
"Jonah Tong",43841,32157,sa3022324,"NYM AAA",SP,$4.58,$4.00,$1,$10,$4.20,89.51
"Payton Tolle",46310,35466,sa3043900,BOS,SP/RP,$4.52,$4.00,$1,$15,$5.40,99.301
"Moises Ballesteros",39285,28820,sa3015713,CHC,C,$4.47,$4.00,$1,$11,$5.70,100
"Matt Brash",37234,25756,sa3010616,SEA,RP,$4.44,$4.00,$2,$11,$4.40,93.007
"Caleb Durbin",40398,29646,sa3017183,BOS,2B/3B,$4.43,$4.00,$1,$10,$3.80,67.832
"Kyle Teel",43949,33549,sa3022886,CHW,C,$4.43,$4.00,$1,$13,$2.70,95.105
"Sebastian Walcott",42991,,sa3021069,"TEX AA",SS,$4.42,$4.00,$1,$10,$2.90,89.51
"Mitch Keller",20936,17594,sa828700,PIT,SP,$4.39,$3.00,$1,$17,$2.50,99.301
"Max Clark",43893,,sa3022683,"DET AAA",OF,$4.37,$4.00,$1,$11,$3.70,99.301
"Noah Cameron",40937,30184,sa3018097,KCR,SP,$4.37,$4.00,$1,$11,$2.70,79.021
"Chase DeLauter",42176,32127,sa3021053,CLE,OF,$4.36,$4.00,$1,$12,$6.30,100
"Jorge Polanco",13217,13152,sa548087,NYM,2B/3B,$4.34,$4.00,$1,$13,$4.40,78.322
"Robert Garcia",31984,23363,sa915840,TEX,RP,$4.32,$4.00,$1,$9,$4.20,47.552
"Brett Baty",37181,26123,sa3010869,NYM,1B/2B/3B/OF,$4.31,$4.00,$1,$11,$3.40,78.322
"Alejandro Kirk",27207,22581,sa3005337,TOR,C,$4.27,$4.00,$2,$9,$2.90,59.441
"Emilio Pagan",19394,14771,sa737885,CIN,RP,$4.25,$4.00,$1,$12,$3.90,69.231
"Jason Foley",31937,19531,sa915677,SFG,RP,$4.25,$4.50,$1,$7,$1.60,2.797
"Joey Cantillo",27148,23335,sa3005246,CLE,SP/RP,$4.25,$4.00,$1,$11,$4.70,98.601
"Merrill Kelly",17763,11156,sa552177,ARI,SP,$4.25,$4.00,$1,$16,$3.10,51.049
"Quinn Priester",36682,25977,sa3011297,"MIL AAA",SP/RP,$4.24,$4.00,$1,$11,$2.60,53.147
"Kade Anderson",47553,,sa3026056,"SEA AA",SP,$4.23,$4.00,$1,$13,$4.20,99.301
"Carlos Cortes",35541,21842,sa3008079,ATH,OF,$4.22,$4.00,$1,$11,$5.60,97.902
"Carson Benge",45947,35177,sa3025452,NYM,OF,$4.19,$4.00,$1,$12,$5.40,97.902
"Brandon Sproat",44534,33850,sa3023499,MIL,SP,$4.17,$4.00,$1,$12,$2.50,80.42
"Garrett Whitlock",27185,20191,sa3005306,BOS,RP,$4.12,$4.00,$1,$12,$5.80,96.503
"Miguel Vargas",34804,20178,sa3006896,CHW,1B/3B,$4.10,$4.00,$1,$14,$3.20,100
"Nolan Schanuel",43932,33189,sa3022430,LAA,1B,$4.08,$4.00,$1,$12,$2.30,79.72
"Didier Fuentes",41452,30661,sa3018841,ATL,SP/RP,$4.07,$4.00,$1,$13,$3.10,95.804
"Kyle Finnegan",18619,15009,sa708446,DET,RP,$4.07,$4.00,$1,$11,$3.20,90.21
"Seranthony Dominguez",30196,19249,sa657573,CHW,RP,$4.07,$4.00,$1,$11,$2.80,91.608
"Will Vest",26446,19769,sa3004101,DET,RP,$4.06,$4.00,$1,$9,$3.60,67.832
"Ryne Nelson",37826,26253,sa3011524,ARI,SP/RP,$4.02,$4.00,$1,$10,$3.00,84.615
"Jesus Made",45064,,sa3024108,"MIL AA",SS,$4.01,$4.00,$1,$10,$4.30,99.301
"Jake Cronenworth",22004,18036,sa857694,SDP,1B/2B/SS,$4.01,$4.00,$1,$12,$3.30,52.448
"Kenny Serwa",46093,,sa3067062,"DET AA",SP/RP,$4.00,$4.00,$4,$4,$3.00,0.699
"Gunnar Hoglund",39977,31318,sa3019785,ATH,SP,$4.00,$4.00,$4,$4,$2.10,0.699
"Brewer Hicklen",26489,20450,sa3004159,"ATL AAA",OF,$4.00,$4.00,$4,$4,$2.00,0.699
"Adam Frazier",19348,15223,sa737830,LAA,2B/OF,$4.00,$4.00,$1,$7,$1.70,1.399
"Druw Jones",42105,,sa3020676,"ARI AA",OF,$4.00,$4.00,$2,$6,$1.40,1.399
"Edmundo Sosa",18890,17022,sa736859,PHI,2B/SS/3B,$4.00,$4.00,$4,$4,$1.10,0.699
"Jonah Heim",19360,16930,sa737843,ATH,C,$4.00,$4.00,$4,$4,$1.40,0.699
"Nelson Velazquez",27081,23359,sa3005129,"STL AAA",OF,$4.00,$4.00,$4,$4,$1.40,0.699
"Andrew Saalfrank",37624,26203,sa3011219,ARI,RP,$4.00,$4.00,$3,$5,$1.00,1.399
"Jeff Mcneil",18644,15362,sa709024,ATH,2B/OF,$3.93,$3.00,$1,$25,$2.40,91.608
"Brady Singer",33620,25377,sa3008613,CIN,SP,$3.91,$4.00,$1,$11,$1.50,55.245
"Adrian Morejon",23672,20039,sa969093,SDP,RP,$3.90,$3.00,$1,$10,$3.60,97.902
"Luis García Jr.",33548,20391,sa962605,WSN,1B/2B,$3.90,$4.00,$1,$13,$3.50,81.818
"David Peterson",31541,20302,sa829588,NYM,SP,$3.89,$4.00,$1,$9,$3.40,62.238
"Josh Smith",37960,26396,sa3011703,TEX,1B/2B/SS/3B/OF,$3.86,$3.00,$1,$10,$3.10,51.049
"Leo De Vries",44539,,sa3023363,"ATH AA",SS,$3.85,$4.00,$1,$9,$4.10,99.301
"Tyler O'Neill",19296,15711,sa737633,BAL,OF,$3.84,$4.00,$1,$11,$2.80,76.224
"Dennis Santana",18985,17878,sa737018,PIT,RP,$3.84,$3.00,$1,$9,$4.40,88.112
"Hurston Waldrep",43879,33527,sa3022942,ATL,SP,$3.83,$3.00,$1,$11,$3.20,48.951
"Mick Abel",38330,27756,sa3014534,MIN,SP,$3.82,$4.00,$1,$10,$4.90,97.902
"Casey Mize",33616,20492,sa3008444,DET,SP,$3.82,$3.00,$1,$15,$2.60,97.203
"Will Warren",40972,30182,sa3018149,NYY,SP,$3.82,$3.00,$1,$14,$3.50,99.301
"Adael Amador",38448,27962,sa3014682,"COL AAA",2B,$3.80,$3.00,$1,$6,$1.60,3.497
"Michael Kopech",18493,17282,sa828680,FA,RP,$3.75,$3.50,$1,$7,$1.70,2.797
"Chase Dollander",44512,33482,sa3023361,COL,SP/RP,$3.75,$4.00,$1,$11,$5.70,97.203
"Josh Jung",37786,26299,sa3011468,TEX,3B,$3.74,$3.00,$1,$14,$4.90,99.301
"JJ Bleday",37797,26368,sa3011642,CIN,OF,$3.74,$4.00,$1,$10,$5.00,63.636
"Anthony Santander",23856,14551,sa659463,TOR,OF,$3.72,$1.00,$1,$24,$4.60,37.063
"Luis Morales",43275,32227,sa3021487,"ATH AAA",SP/RP,$3.71,$4.00,$1,$7,$2.20,4.895
"Rhett Lowder",43895,33876,sa3023360,CIN,SP,$3.70,$3.00,$1,$11,$3.50,97.203
"Christian Walker",18389,13419,sa503826,HOU,1B,$3.68,$2.50,$1,$15,$4.00,99.301
"Brusdar Graterol",22524,20367,sa873310,"LAD AAA",RP,$3.67,$1.00,$1,$9,$1.10,2.098
"Marcell Ozuna",6130,10324,sa503013,PIT,Util,$3.67,$2.00,$1,$17,$3.90,35.664
"Jurickson Profar",13702,10815,sa549315,ATL,OF,$3.67,$3.50,$1,$8,$2.60,8.392
"Luis Gil",23373,21052,sa877821,NYY,SP,$3.66,$3.00,$1,$11,$3.00,37.063
"Camilo Doval",32051,21992,sa916835,NYY,RP,$3.66,$3.00,$1,$11,$3.60,62.937
"Ethan Holliday",47552,,sa3069100,"COL A",SS,$3.64,$3.00,$1,$17,$2.70,46.154
"Cody Ponce",21961,17920,sa856266,TOR,SP/RP,$3.59,$3.00,$1,$11,$3.20,42.657
"Cade Cavalli",38334,27473,sa3014421,WSN,SP,$3.57,$3.00,$1,$11,$2.70,96.503
"Ricky Tiedemann",40936,30165,sa3018096,"TOR AAA",RP,$3.56,$2.00,$2,$9,$1.80,6.294
"Spencer Jones",42266,31532,sa3019969,"NYY AAA",OF,$3.55,$3.00,$1,$14,$1.90,91.608
"Coby Mayo",38378,28312,sa3014479,BAL,1B/3B,$3.55,$3.00,$1,$11,$2.80,60.14
"Garrett Cleavinger",20421,17897,sa827423,TBR,RP,$3.54,$3.00,$1,$8,$2.60,66.434
"Noah Schultz",42873,32056,sa3020949,CHW,SP,$3.54,$3.00,$1,$10,$6.30,99.301
"Max Meyer",38307,27474,sa3014430,MIA,SP,$3.53,$3.00,$1,$10,$4.80,99.301
"Connor Prielipp",42794,31857,sa3020808,MIN,SP/RP,$3.52,$3.00,$1,$9,$4.70,89.51
"Zebby Matthews",42653,31827,sa3020570,"MIN AAA",SP,$3.51,$3.00,$1,$7,$2.40,30.07
"Thomas Harrington",42769,31989,sa3020752,"PIT AAA",SP/RP,$3.50,$3.50,$3,$4,$1.50,1.399
"Sawyer Gipson-Long",37837,26048,sa3011536,"DET AAA",SP/RP,$3.50,$3.50,$3,$4,$1.30,1.399
"Jonathon Long",44199,,sa3022864,"CHC AAA",1B,$3.50,$3.50,$3,$4,$1.90,1.399
"Robby Snelling",42741,31893,sa3020707,"MIA AAA",SP,$3.50,$3.00,$1,$8,$3.60,98.601
"Jeremiah Jackson",35299,22239,sa3007740,BAL,2B/SS/3B/OF,$3.48,$3.00,$1,$11,$3.00,85.315
"Tanner Scott",21075,17586,sa829027,LAD,RP,$3.48,$3.00,$1,$10,$3.80,98.601
"Dalton Rushing",42193,31382,sa3019892,LAD,C,$3.46,$3.00,$1,$11,$5.50,98.601
"Thomas White",44487,,sa3023268,"MIA AAA",SP,$3.46,$3.00,$1,$9,$3.20,97.902
"Spencer Arrighetti",40615,29921,sa3017537,HOU,SP,$3.45,$3.00,$1,$10,$4.10,91.608
"Matt Strahm",23691,13799,sa658557,KCR,RP,$3.41,$3.00,$1,$10,$2.20,91.608
"Davis Martin",35675,21448,sa3008311,CHW,SP,$3.41,$3.00,$1,$11,$5.90,85.315
"Sean Manaea",18257,15873,sa709610,NYM,SP/RP,$3.41,$2.00,$1,$21,$2.50,30.769
"Heston Kjerstad",38319,31166,sa3014439,BAL,OF,$3.40,$1.00,$1,$8,$1.80,3.497
"Termarr Johnson",42147,,sa3020214,"PIT AAA",2B,$3.40,$4.00,$1,$6,$1.50,3.497
"Jose Berrios",18201,14168,sa657852,"TOR AAA",SP,$3.39,$1.00,$1,$23,$1.30,12.587
"Jack Perkins",42308,31468,sa3020076,ATH,SP/RP,$3.35,$3.00,$1,$10,$3.40,90.21
"Mark Vientos",26857,22184,sa3004720,NYM,1B/3B,$3.34,$2.00,$1,$12,$2.90,71.329
"JoJo Romero",23818,19574,sa917955,STL,RP,$3.34,$3.00,$1,$9,$2.60,82.517
"Alexis Diaz",22926,21132,sa875576,"TEX AAA",RP,$3.33,$1.00,$1,$8,$1.80,2.098
"Robert Hassell III",38461,27482,sa3014701,"WSN AAA",OF,$3.33,$4.00,$1,$5,$1.60,2.098
"Tyler Holton",37674,26231,sa3011295,DET,SP/RP,$3.33,$2.00,$1,$12,$1.10,6.294
"Keibert Ruiz",22219,19610,sa872528,WSN,C,$3.33,$1.00,$1,$8,$1.50,2.098
"Thayron Liranzo",39362,,sa3015790,"DET AA",C,$3.33,$3.00,$2,$5,$1.44,2.098
"Michael Soroka",22668,18383,sa874715,ARI,SP/RP,$3.33,$3.00,$1,$9,$4.90,95.105
"Tyler Mahle",19422,16358,sa737914,SFG,SP,$3.32,$3.00,$1,$8,$1.60,60.839
"Carson Williams",40266,30038,sa3017795,"TBR AAA",SS,$3.31,$4.00,$1,$7,$2.80,60.14
"Connor Norby",40284,29592,sa3017019,MIA,1B/3B,$3.31,$3.00,$1,$17,$1.80,49.65
"Gabe Speier",19520,17170,sa738213,SEA,RP,$3.30,$3.00,$1,$9,$2.70,72.028
"Brooks Lee",42146,31595,sa3019973,MIN,2B/SS/3B,$3.30,$3.00,$1,$12,$4.00,93.007
"Mike Burrows",35811,24728,sa3008517,HOU,SP,$3.29,$3.00,$1,$15,$2.00,65.734
"Otto Lopez",26570,19608,sa3004268,MIA,2B/SS,$3.29,$3.00,$1,$10,$2.60,100
"Parker Meadows",35450,23800,sa3007943,DET,OF,$3.27,$1.00,$1,$8,$1.60,15.385
"Colt Emerson",44248,,sa3022923,"SEA AAA",SS,$3.26,$3.00,$1,$9,$3.60,99.301
"Logan O'Hoppe",35181,24729,sa3007519,LAA,C,$3.25,$1.00,$1,$12,$1.30,38.462
"Andrew Walters",44588,33834,sa3023439,"CLE AAA",RP,$3.25,$2.50,$1,$7,$1.40,2.797
"Caden Dana",42380,31508,sa3020181,"LAA AAA",SP,$3.25,$3.00,$1,$6,$8.10,2.797
"Jordan Walker",38366,27475,sa3014464,STL,OF,$3.22,$2.00,$1,$14,$8.20,100
"Randy Vasquez",35440,24719,sa3007933,SDP,SP,$3.22,$3.00,$1,$9,$3.70,95.804
"Ronny Mauricio",33640,23698,sa3006887,NYM,2B/SS/3B,$3.21,$3.00,$1,$7,$2.30,9.79
"Aidan Miller",44052,,sa3022609,"PHI AAA",SS,$3.21,$3.00,$1,$10,$3.50,95.105
"Taj Bradley",35367,22543,sa3007839,MIN,SP,$3.19,$2.00,$1,$13,$6.20,99.301
"Liam Doyle",47533,,sa3030545,"STL AA",SP,$3.17,$3.00,$1,$7,$1.60,77.622
"Hunter Gaddis",37239,25636,sa3010621,CLE,RP,$3.17,$3.00,$1,$8,$1.90,54.545
"Joe Musgrove",18462,12970,sa597766,SDP,RP,$3.16,$3.00,$1,$6,$2.70,53.846
"Xavier Isaac",42621,,sa3020498,"TBR AA",Util,$3.14,$3.00,$2,$4,$1.30,4.895
"Reynaldo Lopez",18415,16400,sa696415,ATL,SP,$3.14,$2.00,$1,$14,$1.70,51.748
"Luke Weaver",18380,16918,sa599729,NYM,RP,$3.09,$3.00,$1,$9,$2.40,74.126
"Ernie Clement",31958,20352,sa915732,TOR,1B/2B/SS/3B,$3.09,$3.00,$1,$9,$3.20,99.301
"Cole Young",42582,31680,sa3020459,SEA,2B/SS,$3.08,$3.00,$1,$10,$3.50,99.301
"Michael Wacha",18171,14078,sa621625,KCR,SP,$3.08,$2.00,$1,$10,$3.00,97.203
"Troy Melton",42712,31807,sa3020652,DET,SP/RP,$3.08,$3.00,$1,$8,$2.70,83.916
"Josh Lowe",23752,19953,sa917926,LAA,OF,$3.08,$2.00,$1,$13,$1.90,55.944
"Chandler Simpson",42416,31912,sa3020219,TBR,OF,$3.06,$3.00,$1,$10,$2.40,98.601
"Emmanuel Rodriguez",38456,,sa3014693,"MIN AAA",OF,$3.04,$3.00,$1,$10,$2.40,93.706
"Reid Detmers",38328,27468,sa3014425,LAA,SP/RP,$3.03,$3.00,$1,$13,$5.10,98.601
"Jonathan India",33619,21523,sa3008178,KCR,2B/3B/OF,$3.03,$2.00,$1,$16,$3.50,25.874
"Jose A. Ferrer",34396,24017,sa3006373,SEA,RP,$3.02,$3.00,$1,$8,$2.40,77.622
"Angel Martinez",36046,26540,sa3008762,CLE,2B/OF,$3.01,$3.00,$1,$9,$1.90,94.406
"Cionel Perez",23709,19614,sa954181,NYM,RP,$3.00,$3.00,$3,$3,$1.10,0.699
"Bryan De La Cruz",20670,19600,sa828304,"PHI AAA",OF,$3.00,$3.00,$3,$3,$1.80,0.699
"Colby Thomas",42746,31855,sa3020713,ATH,OF,$3.00,$3.00,$1,$7,$1.80,13.986
"Cristian Javier",22694,17606,sa874816,HOU,SP,$3.00,$3.00,$1,$7,$2.20,16.783
"Jace Jung",42179,31437,sa3019992,DET,2B/3B,$3.00,$3.00,$3,$3,$1.60,0.699
"Pierce Johnson",18330,13435,sa501771,CIN,RP,$3.00,$3.00,$3,$3,$1.20,0.699
"Gage Workman",38348,27573,sa3014441,"DET AAA",SS/3B/OF,$3.00,$3.00,$3,$3,$1.88,0.699
"Chris Bassitt",18398,12304,sa598294,BAL,SP,$3.00,$3.00,$1,$15,$1.40,18.881
"Hoby Milner",27458,13346,sa503539,CHC,RP,$3.00,$3.00,$3,$3,$1.30,0.699
"Dietrich Enns",23669,13932,sa579749,BAL,SP/RP,$3.00,$3.00,$3,$3,$1.20,0.699
"Jace LaViolette",47745,,sa3036058,"CLE A+",Util,$3.00,$3.00,$3,$3,$1.90,0.699
"Zack Littell",19437,15823,sa737929,WSN,SP,$3.00,$1.00,$1,$7,$1.00,4.895
"Danny Jansen",19481,16535,sa738162,TEX,C,$3.00,$3.00,$1,$5,$1.50,2.797
"Enrique Hernandez",11508,10472,sa501542,LAD,1B/2B/3B/OF/RP,$3.00,$3.00,$3,$3,$1.50,0.699
"Tyler Locklear",42267,31396,sa3019970,ARI,1B,$3.00,$3.00,$3,$3,$2.60,0.699
"Jake Meyers",26783,20308,sa3004621,HOU,OF,$3.00,$3.00,$1,$5,$1.20,3.497
"Jose Tena",33812,23691,sa3005482,WSN,2B/3B,$3.00,$3.00,$3,$3,$2.00,0.699
"JP Sears",23865,23429,sa3004100,"SDP AAA",SP,$3.00,$3.00,$1,$5,$1.60,1.399
"Ryan Gusto",38043,26440,sa3011818,"MIA AAA",SP/RP,$3.00,$3.00,$3,$3,$1.40,0.699
"Bryan Hudson",22701,19924,sa874984,CHW,RP,$3.00,$3.00,$2,$4,$2.10,3.497
"Josiah Gray",33683,24580,sa3007475,WSN,RP,$3.00,$3.00,$3,$3,$1.10,0.699
"Kameron Misner",37843,26374,sa3011656,"KCR AAA",OF,$3.00,$3.00,$3,$3,$1.50,0.699
"Brandon Walter",37401,26056,sa3010826,HOU,SP/RP,$3.00,$3.00,$3,$3,$2.20,0.699
"Logan Evans",44354,33699,sa3023077,SEA,SP,$3.00,$3.00,$3,$3,$1.40,0.699
"Justin Crawford",42428,31791,sa3020240,PHI,OF,$2.99,$2.00,$1,$9,$2.70,98.601
"Kyle Harrison",38410,27758,sa3014513,MIL,SP/RP,$2.99,$3.00,$1,$9,$4.30,98.601
"Lucas Erceg",23656,19360,sa872722,KCR,RP,$2.96,$3.00,$1,$9,$5.00,98.601
"Josue De Paula",41342,,sa3018591,"LAD AA",OF,$2.96,$3.00,$1,$7,$1.90,97.902
"Joe Boyle",38397,29608,sa3014498,"TBR AAA",SP,$2.96,$3.00,$1,$8,$2.00,63.636
"Andrew Vaughn",37469,26197,sa3011226,MIL,1B,$2.95,$3.00,$1,$11,$2.30,74.126
"Triston Casas",33651,22514,sa3007634,BOS,1B,$2.95,$1.00,$1,$16,$2.10,29.371
"Bryce Elder",38412,27779,sa3014515,ATL,SP,$2.95,$2.00,$1,$12,$3.20,95.804
"Jeffrey Springs",23144,17677,sa876019,ATH,SP,$2.95,$2.00,$1,$12,$1.20,78.322
"Jackson Jobe",40097,30203,sa3018054,DET,SP,$2.95,$2.00,$1,$10,$3.40,89.51
"Charlie Condon",45715,,sa3025257,"COL AAA",1B,$2.94,$2.50,$1,$9,$2.30,96.503
"Chad Patrick",40861,30113,sa3017933,MIL,SP,$2.94,$3.00,$1,$8,$2.00,71.329
"Travis Sykora",44659,33573,sa3023557,"WSN AA",SP,$2.94,$2.00,$1,$7,$1.20,11.189
"Jett Williams",42175,,sa3020134,"MIL AAA",2B/SS/3B/OF,$2.93,$3.00,$1,$8,$1.90,79.72
"Edwin Uceta",33395,20539,sa921576,TBR,RP,$2.93,$3.00,$1,$8,$2.50,48.252
"Seth Lugo",23701,12447,sa599698,KCR,SP,$2.92,$2.00,$1,$13,$2.50,98.601
"Jordan Romano",21170,16122,sa829155,COL,RP,$2.88,$3.00,$1,$6,$3.00,11.888
"Phil Maton",22809,18064,sa875251,CHC,RP,$2.88,$3.00,$1,$7,$2.20,34.965
"Dominic Canzone",37536,26438,sa1115890,SEA,OF,$2.88,$3.00,$1,$21,$3.00,96.503
"Sam Antonacci",45884,35101,sa3025363,CHW,2B/3B/OF,$2.87,$2.50,$1,$8,$4.00,93.706
"J.T. Realmuto",14864,11739,sa548255,PHI,C,$2.87,$2.00,$1,$15,$1.60,65.734
"Ryan Waldschmidt",45789,,sa3025261,"ARI AAA",OF,$2.87,$2.00,$1,$7,$3.50,98.601
"Casey Schmitt",38383,27577,sa3014484,SFG,1B/2B/3B,$2.86,$3.00,$1,$9,$4.80,89.51
"Tony Santillan",22679,19926,sa874781,CIN,RP,$2.85,$3.00,$1,$8,$2.10,99.301
"Fernando Cruz",8550,7048,sa389855,NYY,RP,$2.85,$3.00,$1,$8,$2.30,82.517
"James Tibbs III",45862,,sa3025333,"LAD AAA",OF,$2.83,$3.00,$1,$6,$2.00,62.937
"Alex Vesia",35532,25007,sa3008070,LAD,RP,$2.83,$3.00,$1,$9,$3.40,100
"Jorge Soler",18162,14221,sa658226,LAA,OF,$2.81,$2.00,$1,$10,$4.00,99.301
"Garrett Mitchell",38325,27555,sa3014438,MIL,OF,$2.81,$2.00,$1,$9,$2.60,91.608
"Markevian Hence",38469,28672,sa3014709,"STL CPX",SP/RP,$2.80,$3.00,$1,$5,$1.70,3.497
"Robert Gasser",40476,29812,sa3017310,"MIL AAA",SP/RP,$2.80,$3.00,$1,$7,$1.40,6.993
"Zach McKinstry",33147,19392,sa918920,DET,2B/SS/3B/OF,$2.78,$3.00,$1,$10,$2.20,50.35
"Orion Kerkering",42666,31776,sa3020593,PHI,RP,$2.75,$2.00,$1,$9,$1.80,65.035
"Otto Kemp",42659,31792,sa3020577,"PHI AAA",1B/3B/OF,$2.75,$3.00,$1,$4,$1.80,2.797
"Lazaro Montes",41160,,sa3018409,"SEA AA",OF,$2.75,$3.00,$1,$6,$2.20,61.538
"Ronel Blanco",33194,19407,sa919082,HOU,SP,$2.75,$1.00,$1,$8,$1.40,2.797
"Jake Mangum",37660,26202,sa3011255,PIT,OF,$2.75,$2.00,$1,$8,$1.10,13.986
"Quinn Mathews",44554,,sa3023407,"STL AAA",SP,$2.74,$3.00,$1,$7,$1.40,16.084
"JR Ritchie",42538,31760,sa3020395,ATL,SP/RP,$2.74,$2.00,$1,$11,$3.60,82.517
"Kumar Rocker",42110,31843,sa3020827,TEX,SP,$2.74,$1.00,$1,$13,$2.00,47.552
"Jameson Taillon",14906,11674,sa548151,CHC,SP,$2.71,$2.00,$1,$5,$1.20,4.895
"Ildemaro Vargas",16191,13324,sa504705,ARI,1B/2B/3B,$2.71,$2.00,$1,$10,$3.80,90.21
"Juan Morillo",32492,21924,sa917772,ARI,RP,$2.71,$2.50,$1,$8,$3.20,96.503
"Harry Ford",40675,29958,sa3017627,"WSN AAA",C,$2.71,$3.00,$1,$8,$2.10,23.776
"Edgardo Henriquez",36539,26944,sa3009613,LAD,RP,$2.70,$3.00,$1,$4,$1.50,6.993
